rank	username	minecraft:picked_up/minecraft:dark_oak_stairs
1	burbankbuilder28	5645
2	rarrq	3701
3	500am	2718
4	TheShyPig	2470
5	EcksDofficial	1616
6	kekhon	1324
7	Eraxa	1303
8	Legendosh	1211
9	m_be9	1208
10	El_Jalapeno	1177
11	Ezekson	1149
12	Onennon	1140
13	Freak_Genius	1126
14	CalebDHawk	1043
15	MyNameIsJobo	1020
16	EveryonesUncle	992
17	pintsizedrogue	947
18	Merv__	930
19	Skippeh	785
20	beeperbeeper5	699
21	PortlyPete69	697
22	Dusk_95	687
23	Euclidoris	652
24	oxfordschool	638
25	Frozil12	574
26	Winklepicker279	549
27	RatatJuice	504
28	_Razar	501
29	Stiar	450
30	Jiminie	407
31	Blackberry1310	398
32	Meatlaugh	394
33	ImpavidArcher	391
34	Inbefour	382
35	lcvezra	361
36	TheSecondLord	358
37	OtariCharlie	341
38	Ardennes	334
39	fkGrim	333
40	sebastiensaborio	318
41	joethahobo	311
42	YungJakobo	310
42	Russiancat1	310
44	Kkanot	309
45	Chromary	300
46	Historical_Sand	292
47	_NieToksikpl_	289
48	xxPipperDipperxx	287
49	CliffEmAll	286
49	Zythose	286
51	thescout7	284
52	Bumpy419	276
53	AnnieBathory	275
54	Natty	260
55	Mahoose	257
55	gcaisawesome	257
57	fluddd	252
58	CharlieButt	248
59	Sky_light_KING	247
60	WYFYoyo	238
61	Barlycorn	237
62	jacxhadow	232
63	Blu3beast	229
64	claivin	228
65	Tobinator_007	226
66	Soplight	207
66	TechnoNinja64	207
68	Enderslayerxz3	205
69	Di_infiri	202
70	dudcreeper	201
71	Eczbek	200
72	MattieHD	197
73	tobinwilliams	195
74	AngalexikCZ	194
74	Smoke____	194
76	Ssor69	193
76	Lord_Jord	193
76	NomadicRobin_	193
76	Hermanni__	193
80	dopplexd	188
81	_Dean_123	186
82	Inchef	184
82	CheifJumbo	184
84	stahouo	179
85	Fullut	170
85	sp00ky_ghost977	170
87	diamondgolem35	169
87	Akoot_	169
89	M_Patata	167
90	Dedalus36	156
91	emrekn	148
92	Sral7	147
93	EcksD	146
94	Alphanzt99	145
95	SaucyDark	142
95	NameGenerat0r	142
97	Spacewardharpy7	138
98	SammiWolfGirl	136
99	TheOuterCore	135
100	Deathkob	134
101	NoxxxxiS	133
102	YungMaki	130
103	Kakolbus	129
104	Groovy_MoonBird	128
105	Leyna3	124
105	LexMakesHistory	124
107	selectrix	123
108	KarlKaek	122
108	intropass	122
108	_Karmaa	122
111	paranoid_plant	118
112	lordpipe	115
112	MakeHistory157	115
114	Nycteus_	113
115	Bandito_Roamer	112
116	MyNameIsDakar	111
117	jnp_gaming	106
118	MasterNueve	105
119	censorsheep	104
120	ProfessorBee	101
121	6king6colt6	100
121	__tomato	100
123	Kijiki	98
124	r123moore	97
125	BlankityMcBlank	94
126	Notta	91
127	PhantomsGhost_	89
127	XxCookiequeenxX	89
127	JayToe	89
130	Deguns123	88
130	anbbang	88
132	ThePoliteG	87
132	SellyZ	87
132	SuperPooch06	87
135	Ze_BaronKrigler	86
136	Cowison	85
136	ROY4LE	85
138	RobotMinion101	84
139	titanlax	83
140	youhjjhhhjj	80
141	Rumpletaezer	79
141	SvenskaHugo	79
143	AlphaWolfPlaysMC	78
143	Xclax101	78
145	ApophisNova	77
145	MyNamaSheff	77
147	yulgur1	76
148	YoshikageBites	75
149	Dragonfest	73
149	thgrocks	73
151	eitanzaki	72
151	07shiny	72
153	MonitorLizards	71
154	ratglock	66
154	lillips	66
156	Malorn_Aetherius	65
156	Werbe	65
156	AssEatrAndLicker	65
159	Shogunite	64
159	TheMiddayMoon	64
161	Skylord_Luke	61
161	Xovalt_	61
161	Kyrum2169	61
161	Dreamdbr14	61
165	Kowcio_	60
166	LordSpeed37	59
167	RodSerlingCringe	58
167	1442	58
169	Awyrlas	56
169	Motsaro	56
169	DC_XII	56
172	theofiel	55
172	ChocolatePepsi	55
174	KingMatthew506	54
175	Smiguli_	52
176	Avermu	51
177	CoffeeNoir	50
178	Incinere	49
178	Nach0Bear	49
178	seramalen	49
181	Zlatovlas	47
182	LeeMcGee30	46
182	HesDemonPants	46
184	mimbo1211	45
184	FishyBoy3811	45
186	livingdaydreams	44
186	noam464	44
188	CruncyIsTaken	43
188	Optiprimus	43
190	dezxalo	41
191	Cryptacity	40
191	orxngejuice	40
193	ooga47	39
193	KlausVonStiglitz	39
195	h2p_emrld	37
196	Sleek_Storm_721	36
196	Gamergirl420628	36
198	DarkS0L	35
199	Cortexia	34
200	Skomo	33
201	Kynigito	32
201	Karbl	32
203	teslawolf38	31
204	egglapras	30
204	wezzzi	30
206	Drlzyy	29
206	ADEXTV	29
206	Zetsey	29
206	laron58	29
210	gabriels543	28
211	eviltunix	27
211	TheOnlyRake	27
211	_Dri_	27
214	LittleBug562	26
214	BlancoFlaco	26
214	GingerNeutron	26
214	Karetoko	26
214	ImDisconnected_	26
214	Jij0	26
214	ItsJunoIGuess	26
221	Jovaphobic	25
221	RadarHz	25
223	XboxPanda	24
224	EMC_	23
224	I_Am_Mushkin	23
224	pappaberg	23
224	HellsSponge	23
224	Matorz	23
224	fffMike	23
230	elleparo	22
230	Shadoko_	22
230	MineMaster0012	22
233	MrExplorer	21
233	fallingemma	21
233	The_Fulgurator	21
233	JoCoLi	21
237	jimintyy	20
237	nocturne78	20
237	Ozixar	20
237	PegLegPete93	20
237	Hail_the_wombat	20
237	Maenara	20
237	alderban107	20
244	ProbablyNick	19
244	Rich_Kat	19
244	BlossomOwO	19
244	avalan64	19
244	madderfall	19
244	Nekomin0	19
250	Jorrdi	18
250	LotusProject	18
250	SLASHZEERA	18
250	Queen_Jalapeno	18
250	DarlaMeow	18
250	Winston_Ingram	18
256	Snowflowe	17
256	Mister3z	17
256	Blaiku	17
256	Sheldor097	17
256	Smaldo	17
261	JingleLizi	16
261	Nicky_H225	16
261	wirelesstree	16
261	ogoa	16
265	BigBootyHudge	15
265	Cartoonmaniac	15
265	SquadMonster	15
265	FirsTimeGamingTV	15
265	Ecplosive	15
265	AvaRosey	15
271	NotMeanttoChange	14
272	tramizu	13
272	KeruNatsema	13
272	queenalina123	13
272	VentiHilton	13
272	UrbanPlanner1978	13
277	groggregg42	12
277	mwrty	12
277	ItzYaBoiPicard	12
