rank	username	minecraft:picked_up/minecraft:dark_oak_stairs
1	burbankbuilder28	5645
2	rarrq	3701
3	500am	2949
4	TheShyPig	2470
5	EcksDofficial	1616
6	pintsizedrogue	1399
7	kekhon	1324
8	Legendosh	1311
9	Eraxa	1303
10	Jiminie	1288
11	tsitrawhy	1248
12	m_be9	1208
13	Ezekson	1202
14	El_Jalapeno	1177
15	Onennon	1140
16	Freak_Genius	1129
17	CalebDHawk	1046
18	MyNameIsJobo	1020
19	EveryonesUncle	992
20	Merv__	937
21	Skippeh	785
22	beeperbeeper5	784
23	PortlyPete69	717
24	RatatJuice	709
25	Dusk_95	687
26	Euclidoris	652
27	oxfordschool	638
28	KarlKaek	635
29	Frozil20	583
30	Winklepicker279	549
31	_Razar	501
32	ImpavidArcher	494
33	pixelviolin	468
34	PlasticOtari	460
35	RoskobiOne	458
36	TheSecondLord	454
37	Stiar	450
38	Blackberry1310	398
39	Meatlaugh	394
40	Inbefour	382
41	joethahobo	361
41	lcvezra	361
43	Mahoose	355
44	Ardennes	334
45	fkGrim	333
46	Steelynan	319
47	YungJakobo	310
47	Russiancat1	310
49	Kkanot	309
50	xxPipperDipperxx	308
51	Chromary	300
52	NieToksikpl	296
52	Lord_Jord	296
54	Historical_Sand	292
55	Enderslayerxz3	288
56	CliffEmAll	286
56	Zythose	286
58	thescout7	284
59	Bumpy419	276
60	AnnieBathory	275
61	Smoke____	266
62	Natty	260
63	gcaisawesome	257
64	fluddd	252
65	CharlieButt	248
66	LeauVox4921	247
66	Sky_light_KING	247
68	WYFYoyo	238
69	EMC_	237
69	Barlycorn	237
71	jacxhadow	232
72	Blu3beast	229
73	claivin	228
74	Tobinator_007	226
74	TheDankPlatypus	226
76	Soplight	225
77	TechnoNinja64	207
78	Eczbek	205
79	Kakolbus	204
80	DinoDoctor_	203
81	Di_infiri	202
82	dudcreeper	201
83	Hermanni__	199
84	MattieHD	197
84	Akoot_	197
86	tobinwilliams	195
87	AngalexikCZ	194
87	NomadicRobin_	194
89	Ssor69	193
90	Smashic	190
91	dopplexd	188
92	_Dean_123	186
93	Inchef	184
93	CheifJumbo	184
95	stahouo	179
96	SvenskaHugo	173
97	Fullut	170
97	sp00ky_ghost977	170
99	diamondgolem35	169
100	M_Patata	167
101	Dedalus36	156
102	emrekn	148
103	EcksD	147
103	Sral7	147
105	Alphanzt99	145
106	SaucyDark	142
106	NameGenerat0r	142
106	YungMaki	142
109	Spacewardharpy7	140
110	prizm_	138
111	SammiWolfGirl	136
112	TheOuterCore	135
113	Deathkob	134
114	NoxxxxiS	133
115	Groovy_MoonBird	128
116	Snowflowe	127
117	groofles	126
118	lordpipe	125
119	Leyna3	124
119	LexMakesHistory	124
121	selectrix	123
122	intropass	122
122	_Karmaa	122
124	paranoid_plant	118
125	MakeHistory157	115
126	Nycteus_	113
127	Bandito_Roamer	112
127	Huwulling	112
129	MyNameIsDakar	111
130	Segotep999	109
131	jnp_gaming	106
132	MasterNueve	105
133	censorsheep	104
134	ProfessorBee	101
135	6king6colt6	100
135	Prismyst	100
135	__tomato	100
138	Kijiki	98
138	ZoomieZoomie	98
140	r123moore	97
141	BlankityMcBlank	94
142	Notta	91
143	PhantomsGhost_	89
143	XxCookiequeenxX	89
143	fffMike	89
143	JayToe	89
147	Deguns123	88
147	anbbang	88
149	ThePoliteG	87
149	SellyZ	87
149	SuperPooch06	87
149	Ze_BaronKrigler	87
153	Cowison	85
153	ROY4LE	85
155	RobotMinion101	84
155	lillips	84
157	titanlax	83
158	Skylord_Luke	81
159	youhjjhhhjj	80
159	Alteriity	80
161	Rumpletaezer	79
162	AlphaWolfPlaysMC	78
162	Xclax101	78
164	ApophisNova	77
164	MyNamaSheff	77
166	yulgur1	76
167	YoshikageBites	75
168	Dragonfest	73
168	thgrocks	73
170	eitanzaki	72
170	07shiny	72
172	MonitorLizards	71
173	queenalina123	69
173	EtherealEspresso	69
175	Rebytre	67
176	Lez_	66
176	ratglock	66
178	Malorn_Aetherius	65
178	Werbe	65
180	Shogunite	64
180	TheMiddayMoon	64
182	Kowcio_	62
183	Xovalt_	61
183	Kyrum2169	61
183	Dreamdbr14	61
186	MinttyFressh	59
186	LordSpeed37	59
188	RodSerlingCringe	58
188	1442	58
190	Awyrlas	56
190	Motsaro	56
190	thewindmillman	56
190	DC_XII	56
194	Megarboh	55
194	theofiel	55
194	ChocolatePepsi	55
197	KingMatthew506	54
198	dartwaffle	52
198	Smiguli_	52
200	Avermu	51
200	Th6masss	51
202	CoffeeNoir	50
203	Incinere	49
203	RebelAndroid	49
203	Nicky_H225	49
203	Nach0Bear	49
203	seramalen	49
203	Lutres_Torane	49
209	Jeteight	48
209	UCP_TheKingK	48
211	Zlatovlas	47
212	LeeMcGee30	46
212	HesDemonPants	46
214	mimbo1211	45
214	Mattesco	45
214	FishyBoy3811	45
217	Mr_Byzantine	44
217	livingdaydreams	44
217	noam464	44
217	Toriankel	44
221	CruncyIsTaken	43
221	parodypatient	43
221	Optiprimus	43
224	KowcioJr	41
224	dezxalo	41
226	Cryptacity	40
226	orxngejuice	40
228	ooga47	39
228	KlausVonStiglitz	39
228	CattSoup	39
231	StinkyDiplomat	38
232	h2p_emrld	37
233	Sleek_Storm_721	36
233	Gamergirl420628	36
235	DarkS0L	35
236	Cortexia	34
237	Felenov	33
237	Skomo	33
239	Myszoaz	32
239	Kynigito	32
239	Karbl	32
242	teslawolf38	31
242	Sleepy_Time_	31
244	egglapras	30
244	AlexxO_o	30
244	wezzzi	30
247	Drlzyy	29
247	ADEXTV	29
247	Zetsey	29
247	laron58	29
251	gabriels543	28
252	hm947	27
252	eviltunix	27
252	Fuad_R	27
252	TheOnlyRake	27
252	_Dri_	27
257	LittleBug562	26
257	BlancoFlaco	26
257	GingerNeutron	26
257	Karetoko	26
257	ImDisconnected_	26
257	Jij0	26
257	ItsJunoIGuess	26
264	Jovaphobic	25
264	binman420	25
264	RadarHz	25
267	XboxPanda	24
267	Racengan	24
269	I_Am_Mushkin	23
269	Arceus1975	23
269	pappaberg	23
269	HellsSponge	23
269	Matorz	23
269	LazySupport00	23
275	elleparo	22
275	Shadoko_	22
275	MineMaster0012	22
275	2blox	22
279	MrExplorer	21
279	_HoneySlime_	21
279	fallingemma	21
