rank	username	minecraft:picked_up/minecraft:dark_oak_stairs
1	burbankbuilder28	5645
2	rarrq	3701
3	500am	2949
4	TheShyPig	2470
5	xolstoi	1616
6	pintsizedrogue	1403
7	kekhon	1324
8	luseis	1314
9	Legendosh	1311
10	Eraxa	1303
11	tsitrawhy	1248
12	m_be9	1208
13	Ezekson	1202
14	El_Jalapeno	1177
15	Onennon	1140
16	FreakGenius	1129
17	CalebDHawk	1046
18	MyNameIsJobo	1020
19	EveryonesUncle	992
20	Merv__	937
21	beeperbeeper5	799
22	Skippeh	785
23	PortlyPete69	717
24	RatatJuice	709
25	Dusk_95	687
26	Euclidoris	652
27	ConnorDanky_	638
28	KarlKaek	635
29	Frozil20	583
30	Winklepicker279	549
31	_Razaria	501
32	ImpavidArcher	494
33	pixelviolin	468
34	PlasticOtari	460
35	RoskobiOne	458
36	TheSecondLord	454
37	Stiar	450
38	Blackberry1310	398
39	Meatlaugh	394
40	Inbefour	382
41	joethahobo	361
41	lcvezra	361
43	Mahoose	359
44	Ardennes	334
45	fkGrim	333
46	Steelynan	319
47	Jakobo1337	310
47	Russiancat1	310
49	Kkanot	309
50	xxPipperDipperxx	308
51	Chromary	300
52	NieToksikpl	296
52	Lord_Jord	296
54	Historical_Sand	292
55	Enderxz3	288
56	CliffEmAll	286
56	Zythose	286
58	thescout7	284
59	Bumpy419	276
60	AnnieBathory	275
61	Smoke____	266
62	Natty	260
63	gcaisawesome	257
64	fluddd	252
65	CharlieButt	248
66	LeauVox4921	247
66	IamCL4SSY	247
68	EMC_	242
69	WYFYoyo	238
70	Barlycorn	237
71	jacxhadow	232
72	Blu3beast	229
73	claivin	228
74	Tobinator_007	226
74	TheDankPlatypus	226
76	Soplight	225
77	TechnoNinja64	207
78	Eczbek	205
79	Kakolbus	204
80	DinoDoctor_	203
81	Di_infiri	202
82	dudcreeper	201
83	Hermanni__	199
84	MattieHD	197
84	Akoot_	197
86	tobinwilliams	195
87	AngalexikCZ	194
87	NomadicRobin_	194
89	Ssor69	193
90	Smashic	190
91	dopplexd	188
92	_Dean_123	186
93	Inchef	184
93	CheifJumbo	184
95	xzvu	179
96	SvenskaHugo	173
97	Fullut	170
97	sp00ky_ghost977	170
99	diamondgolem35	169
100	M_Patata	167
101	Esme_1	156
102	Huwulling	152
103	emrekn	148
104	EcksD	147
104	Sral7	147
106	Alphanzt99	145
107	YungMaki	143
108	SaucyDark	142
108	NameGenerat0r	142
110	Spacewardharpy7	140
111	prizm_	138
112	SammiWolfGirl	136
113	TheOuterCore	135
114	Deathkob	134
115	NoxxxxiS	133
116	Groovy_MoonBird	128
117	Snowflowe	127
118	groofles	126
119	lordpipe	125
120	Leyna3	124
120	LexMakesHistory	124
122	selectrix	123
122	RealGroot	123
124	intropass	122
124	_Karmaa	122
126	paranoid_plant	118
127	MakeHistory157	115
128	Nycteus_	113
129	Bandito_Roamer	112
130	MyNameIsDakar	111
131	jnp_gaming	106
132	MasterNueve	105
133	censorsheep	104
133	CattSoup	104
135	ProfessorBee	101
136	6king6colt6	100
136	Prismyst	100
136	__tomato	100
139	Kijiki	98
139	ZoomieZoomie	98
141	r123moore	97
142	BlankityMcBlank	94
143	Notta	91
144	PhantomsGhost_	89
144	XxCookiequeenxX	89
144	fffMike	89
144	JayToe	89
148	Deguns123	88
148	anbbang	88
150	ThePoliteG	87
150	SellyZ	87
150	SuperPooch06	87
150	Ze_BaronKrigler	87
154	Cowison	85
154	ROY4LE	85
156	RobotMinion101	84
156	lillips	84
158	titanlax	83
159	Skylord_Luke	81
160	youhjjhhhjj	80
160	Alteriity	80
162	Rumpletaezer	79
162	Kowcio_	79
164	AlphaWolfPlaysMC	78
164	Xclax101	78
166	ApophisNova	77
166	MyNamaSheff	77
168	yulgur1	76
169	Biites	75
170	Dragonfest	73
170	thgrocks	73
172	eitanzaki	72
172	07shiny	72
174	MonitorLizards	71
175	queenalina123	69
175	EtherealEspresso	69
177	Lez_	67
177	Rebytre	67
179	ratglock	66
180	Malorn_Aetherius	65
180	Werbe	65
182	Shogunite	64
182	TheMiddayMoon	64
184	CornOnTheCobalt	61
184	Kyrum2169	61
184	Dreamdbr14	61
187	MinttyFressh	59
187	LordSpeed37	59
189	SaintJosie	58
189	1442	58
191	Awyrlas	56
191	Motsaro	56
191	thewindmillman	56
191	DC_XII	56
195	Megarboh	55
195	theofiel	55
195	ChocolatePepsi	55
198	KingMatthew506	54
199	dartwaffle	52
199	Smiguli_	52
201	PuustaKauasPdnt	51
201	OffWithTheirHead	51
203	CoffeeNoir	50
203	olliebollie48	50
205	Mr_Byzantine	49
205	Incinere	49
205	RebelAndroid	49
205	Nicky_H225	49
205	Yirtle	49
205	seramalen	49
205	Lutres_Torane	49
212	Jeteight	48
212	UCP_TheKingK	48
214	Zlatovlas	47
215	LeeMcGee30	46
215	HesDemonPants	46
217	mimbo1211	45
217	Mattesco	45
217	FishyBoy3811	45
220	livingdaydreams	44
220	noam464	44
220	Toriankel	44
223	Smussa	43
223	parodypatient	43
223	Optiprimus	43
226	KowcioJr	41
226	dezxalo	41
228	Cryptacity	40
228	orxngejuice	40
230	ooga47	39
230	KlausVonStiglitz	39
232	StinkyDiplomat	38
233	h2p_emrld	37
234	Sleek_Storm_721	36
234	Gamergirl420628	36
236	DarkS0L	35
237	Cortexia	34
238	Felenov	33
238	Skomo	33
240	Myszoaz	32
240	catandmoose	32
240	Kynigito	32
240	Karbl	32
244	teslawolf38	31
244	Sleepy_Time_	31
246	lorpus	30
246	AlexxO_o	30
246	wezzzi	30
249	SmashingPump	29
249	ADEXTV	29
249	RoofTyler	29
249	Zetsey	29
249	laron58	29
254	MuffinManzz	28
254	gabriels543	28
256	hm947	27
256	eviltunix	27
256	Fuad_R	27
256	TheOnlyRake	27
256	_Dri_	27
261	LittleBug562	26
261	BlancoFlaco	26
261	GingerNeutron	26
261	Karetoko	26
261	ImDisconnected_	26
261	Jij0	26
261	ItsJunoIGuess	26
268	Jovaphobic	25
268	binman420	25
268	RadarHz	25
271	XboxPanda	24
271	Racengan	24
273	I_Am_Mushkin	23
273	Arceus1975	23
273	pappaberg	23
273	HellsSponge	23
273	Matorz	23
273	LazySupport00	23
279	elleparo	22
279	Shadoko_	22
279	MineMaster0012	22
279	2bolx_	22
