rank	username	minecraft:picked_up/minecraft:dark_oak_stairs
1	burbankbuilder28	5645
2	rarrq	3702
3	500am	2975
4	TheShyPig	2470
5	skitzxo	1683
6	luseis	1631
7	pintsizedrogue	1440
8	Legendosh	1341
9	kekhon	1324
10	Eraxa	1303
11	tsitrawhy	1260
12	m_be9	1208
13	Ezekson	1203
14	El_Jalapeno	1177
15	EveryonesUncle	1155
16	Onennon	1140
17	FreakGenius	1129
18	CalebDHawk	1046
19	MyNameIsJobo	1020
20	beeperbeeper5	1019
21	Merv__	999
22	Mattesco	906
23	k_ce	874
24	Skippeh	785
25	Kakolbus	759
26	RatatJuice	720
27	PortlyPete69	717
28	Druid95	687
29	Euclidoris	652
30	pixelviolin	646
31	Manaateee	639
32	ConnorDanky_	638
33	KarlKaek	637
34	TheSecondLord	625
35	Mr_Byzantine	609
36	Frozil20	583
37	RoskobiOne	556
38	Winklepicker279	549
39	EMC_	536
40	_Razaria	501
41	ImpavidArcher	496
42	PlasticOtari	460
43	Huwulling	450
43	Stiar	450
45	joethahobo	436
46	Archsam	414
47	Blackberry1310	398
48	Meatlaugh	394
49	NieToksikpl	385
50	Inbefour	382
51	xxPipperDipperxx	373
52	U_Mos_	367
53	Mahoose	366
54	miramyu	361
55	Lez_	355
56	Enderxz3	338
57	Reneedium	336
58	Tiberonus	334
59	fkGrim	333
60	Steelynan	319
61	oscminus	318
62	Jakobo1337	310
62	Russiancat1	310
64	Kkanot	309
65	Chromary	300
66	Kowcio_	298
67	Lord_Jord	296
68	Dakar_	294
69	Historical_Sand	292
70	Napoleonpancake	291
71	CliffEmAll	286
71	Zythose	286
73	thescout7	284
74	MattieHD	282
75	Bumpy419	276
76	AnnieBathory	275
77	LeauVox4921	271
78	Yamdalorian	266
79	Hahaa_0	261
80	Natty	260
81	gcaisawesome	257
82	fluddd	252
83	CharlieButt	248
84	IamCL4SSY	247
85	TheDankPlatypus	239
86	WYFYoyo	238
87	Barlycorn	237
88	jacxhadow	232
89	Soplight	231
90	SpacesickPrism	230
91	Blu3beast	229
92	claivin	228
93	Tobinator_007	226
94	SvenskaHugo	220
95	PazinGaming	207
95	Eczbek	207
95	TechnoNinja64	207
98	DinoDoctor_	203
99	Di_infiri	202
100	dudcreeper	201
101	hermmm_	199
102	Smashic	197
102	Akoot_	197
104	tobinwilliams	195
105	AngalexikCZ	194
105	NomadicRobin_	194
107	Ssor69	193
108	Pumpkin_P_Patch	192
109	dopplexd	188
110	_Dean_123	186
111	Inchef	184
111	CheifJumbo	184
111	YungMaki	184
114	crashomon	181
114	CattSoup	181
116	Hydro___________	180
117	xzvu	179
118	diamondgolem35	176
119	Fullut	170
119	sp00ky_ghost977	170
121	M_Patata	167
122	Spacewardharpy7	161
123	Ryan_GEMS	156
123	Werbe	156
125	lorywithay	149
125	EcksD	149
127	emrekn	148
128	Sral7	147
129	Alphanzt99	145
130	SaucyDark	142
130	NameGenerat0r	142
132	prizm_	138
133	SammiWolfGirl	136
134	TheOuterCore	135
135	Deathkob	134
136	NoxxxxiS	133
136	Sorry_Arey	133
138	Alteriity	130
139	Groovy_MoonBird	129
139	lordpipe	129
139	Jimb0nat0r	129
142	Snowflowe	127
143	groofles	126
144	fragrantmonke444	125
145	Leyna3	124
145	LexMakesHistory	124
147	selectrix	123
147	Segotep999	123
149	intropass	122
149	Krowuss	122
149	_Karmaa	122
152	Elastiq	121
153	paranoid_plant	118
154	Lutres_	117
155	MakeHistory157	115
156	thebaddruid	114
157	blackeemperor	113
158	Bandito_Roamer	112
158	RebytreGT	112
160	jnp_gaming	106
161	bl1ss0	105
161	MasterNueve	105
163	censorsheep	104
164	_i_ERROR_i_	102
164	ZoomieZoomie	102
166	ProfessorBee	101
167	_Huge_Male_	100
167	6king6colt6	100
167	Prismyst	100
167	__tomato	100
171	Kijiki	98
172	r123moore	97
173	BlankityMcBlank	94
174	Notta	91
175	PhantomsGhost_	89
175	XxCookiequeenxX	89
175	fffMike	89
175	JayToe	89
179	ARandomHedge	88
179	Deguns123	88
179	taengoos	88
182	ThePoliteG	87
182	SellyZ	87
182	SuperPooch06	87
182	Ze_BaronKrigler	87
186	Cowison	85
186	ROY4LE	85
186	TheKingK_	85
189	RobotMinion101	84
189	emreknugrlu	84
191	titanlax	83
191	Skylord_Luke	83
193	abdomera	80
194	Rumpletaezer	79
195	SOA1RR	78
195	Olib3ar	78
195	AlphaWolfPlaysMC	78
195	Xclax101	78
199	ApophisNova	77
199	MyNamaSheff	77
201	yulgur1	76
202	Biites	75
203	Dragonfest	73
203	thgrocks	73
205	eitanzaki	72
205	07shiny	72
207	MonitorLizards	71
208	Nach0Bear	69
208	parodypatient	69
208	queenalina123	69
208	EtherealEspresso	69
212	ratglock	66
213	Malorn_Aetherius	65
214	Shogunite	64
214	TheMiddayMoon	64
216	CornOnTheCobalt	61
216	Kyrum2169	61
216	Dreamdbr14	61
219	12Magner05	60
220	MinttyFressh	59
220	LordSpeed37	59
222	Saucepeh	58
222	1442	58
222	TheWickedBird	58
225	Awyrlas	56
225	Motsaro	56
225	thewindmillman	56
225	DC_XII	56
229	Megarboh	55
229	noam464	55
229	theofiel	55
229	ChocolatePepsi	55
233	Avocadogerms	54
233	KingMatthew506	54
235	dartwaffle	52
235	Smiguli_	52
237	olliebollie48	51
237	Aavermu	51
237	pretty_pink_reno	51
237	QuesoCrusaderIII	51
241	CoffeeNoir	50
241	AlexxO_o	50
243	SmashingPump	49
243	Incinere	49
243	RebelAndroid	49
243	Nicky_H225	49
243	seramalen	49
248	JETrotter	48
249	Zlatovlas	47
250	LeeMcGee30	46
250	HesDemonPants	46
252	mimbo1211	45
252	FishyBoy3811	45
254	livingdaydreams	44
254	Toriankel	44
256	Cruncy_	43
256	Optiprimus	43
258	Felenov	41
258	KowcioJr	41
258	Y_A_N_N_I	41
261	Cryptacity	40
261	orxngejuice	40
263	ooga47	39
263	KlausVonStiglitz	39
265	Crowman1	38
265	StinkyDiplomat	38
267	h2p_emrld	37
268	ECstardust	36
268	Sleek_Storm_721	36
268	Gamergirl420628	36
271	DarkS0L	35
272	Cortexia	34
273	MuffinManzz	33
273	Skomo	33
275	Myszoaz	32
275	catandmoose	32
275	Kynigito	32
275	Karbl	32
275	Nicserso	32
280	teslawolf38	31
280	Sleepy_Time_	31
282	lorpus	30
282	wezzzi	30
284	ADEXTV	29
284	Zetsey	29
284	laron58	29
287	yheece	28
288	hm947	27
288	eviltunix	27
288	Fuad_R	27
288	TheOnlyRake	27
288	_Dri_	27
293	LittleBug562	26
293	BlancoFlaco	26
293	GingerNeutron	26
293	Karetoko	26
293	ImDisconnected_	26
293	Jackattack53	26
293	Jij0	26
293	ItsJunoIGuess	26
