rank	username	minecraft:picked_up/minecraft:white_candle
1	Hyp3rion_	18726
2	Krowuss	236
3	Manaateee	88
4	Apollo_993	58
5	TheBananaKat	53
6	NATE_the_HALO	49
7	Arceus1975	26
8	TheSecondLord	25
9	pintsizedrogue	15
10	_Nat666	14
10	oscminus	14
12	ImpavidArcher	10
12	luseis	10
14	EMC_	9
14	StinkyDiplomat	9
16	11Brewer	8
17	fragrantmonke444	6
18	DinoDoctor_	5
18	FreakGenius	5
18	skitzxo	5
21	k_ce	4
21	pretty_pink_reno	4
23	Huwulling	3
23	Lo_zio_Diego	3
23	Mattesco	3
23	lordpipe	3
23	Kowcio_	3
28	Merv__	2
28	YungMaki	2
30	Mahoose	1
30	Da_Boss_Rani	1
30	Di_infiri	1
30	thewindmillman	1
30	Wowful	1
