rank	username	minecraft:picked_up/minecraft:white_candle
1	Hyp3rion_	18726
2	Krowuss	236
3	Manaateee	88
4	Kowcio_	79
5	Apollo_993	58
6	TheBananaKat	53
7	NATE_the_HALO	49
8	Yamdalorian	45
9	robonya_	35
10	Arceus1975	26
11	TheSecondLord	25
12	11Brewer	16
13	pintsizedrogue	15
14	_Nat666	14
14	oscminus	14
16	ImpavidArcher	10
16	luseis	10
18	shineh10	9
18	EMC_	9
18	StinkyDiplomat	9
21	_witch_craft_	6
21	milltesco	6
21	thewindmillman	6
24	DinoDoctor_	5
24	FreakGenius	5
24	Spaghettatron	5
27	k_ce	4
27	cutelilreno	4
27	Enderxz3	4
30	Huwulling	3
30	Lo_zio_Diego	3
30	Mattesco	3
30	lordpipe	3
34	Merv__	2
34	doublemaki	2
36	Mahoose	1
36	Rani_R	1
36	Di_infiri	1
36	Wowful	1
