rank	username	minecraft:picked_up/minecraft:white_candle
1	Hyp3rion_	18726
2	Krowuss	236
3	Manaateee	88
4	Apollo_993	58
5	TheBananaKat	53
6	Arceus1975	26
7	_Nat666	14
7	oscminus	14
9	pintsizedrogue	13
10	ImpavidArcher	10
10	luseis	10
12	EMC_	9
12	StinkyDiplomat	9
14	longappendage	6
15	DinoDoctor_	5
15	FreakGenius	5
17	k_ce	4
18	Huwulling	3
18	Lo_zio_Diego	3
18	Mattesco	3
18	lordpipe	3
18	Kowcio_	3
23	Merv__	2
23	YungMaki	2
25	Mahoose	1
25	Da_Boss_Rani	1
25	Di_infiri	1
25	thewindmillman	1
25	Wowful	1
