rank	username	minecraft:picked_up/minecraft:white_candle
1	Hyp3rion_	18726
2	Krowuss	236
3	Manaateee	88
4	Apollo_993	58
5	TheBananaKat	53
6	NATE_the_HALO	49
7	Yamdalorian	45
8	robonya_	27
9	Arceus1975	26
10	TheSecondLord	25
11	Kowcio_	20
12	pintsizedrogue	15
13	_Nat666	14
13	oscminus	14
15	ImpavidArcher	10
15	luseis	10
17	shineh10	9
17	EMC_	9
17	StinkyDiplomat	9
20	11Brewer	8
21	_witch_craft_	6
21	fragrantmonke444	6
23	DinoDoctor_	5
23	FreakGenius	5
23	skitzxo	5
26	k_ce	4
26	pretty_pink_reno	4
28	Huwulling	3
28	Lo_zio_Diego	3
28	Mattesco	3
28	lordpipe	3
32	Merv__	2
32	YungMaki	2
32	Enderxz3	2
35	Mahoose	1
35	Da_Boss_Rani	1
35	Di_infiri	1
35	thewindmillman	1
35	Wowful	1
