rank	username	minecraft:picked_up/minecraft:white_candle
1	Hyp3rion_	18726
2	Krowuss	236
3	Manaateee	88
4	Apollo_993	58
5	TheBananaKat	53
6	Arceus1975	26
7	TheSecondLord	25
8	_Nat666	14
8	oscminus	14
10	pintsizedrogue	13
11	ImpavidArcher	10
11	luseis	10
13	EMC_	9
13	StinkyDiplomat	9
15	fragrantmonke444	6
16	DinoDoctor_	5
16	FreakGenius	5
18	k_ce	4
19	Huwulling	3
19	Lo_zio_Diego	3
19	Mattesco	3
19	lordpipe	3
19	Kowcio_	3
24	Merv__	2
24	YungMaki	2
26	Mahoose	1
26	Da_Boss_Rani	1
26	Di_infiri	1
26	thewindmillman	1
26	Wowful	1
