rank	username	minecraft:picked_up/minecraft:white_candle
1	Hyp3rion_	18726
2	Krowuss	236
3	Manaateee	88
4	Apollo_993	58
5	TheBananaKat	53
6	NATE_the_HALO	49
7	Arceus1975	26
8	TheSecondLord	25
9	pintsizedrogue	15
10	_Nat666	14
10	oscminus	14
12	ImpavidArcher	10
12	luseis	10
14	shineh10	9
14	EMC_	9
14	StinkyDiplomat	9
17	11Brewer	8
18	fragrantmonke444	6
19	DinoDoctor_	5
19	FreakGenius	5
19	skitzxo	5
22	k_ce	4
22	pretty_pink_reno	4
24	Huwulling	3
24	Lo_zio_Diego	3
24	Mattesco	3
24	lordpipe	3
24	Kowcio_	3
29	Merv__	2
29	YungMaki	2
29	Enderxz3	2
32	Mahoose	1
32	Da_Boss_Rani	1
32	Di_infiri	1
32	thewindmillman	1
32	Wowful	1
