rank	username	minecraft:picked_up/minecraft:white_candle
1	Hyp3rion_	18726
2	Krowuss	236
3	Manaateee	88
4	Apollo_993	58
5	TheBananaKat	53
6	NATE_the_HALO	49
7	Yamdalorian	45
8	Kowcio_	44
9	robonya_	35
10	Arceus1975	26
11	TheSecondLord	25
12	pintsizedrogue	15
13	_Nat666	14
13	oscminus	14
15	ImpavidArcher	10
15	luseis	10
17	shineh10	9
17	EMC_	9
17	StinkyDiplomat	9
20	11Brewer	8
21	_witch_craft_	6
21	milltesco	6
23	DinoDoctor_	5
23	FreakGenius	5
23	LuvLuvLove	5
26	k_ce	4
26	cuddlyMonster	4
26	Enderxz3	4
29	Huwulling	3
29	Lo_zio_Diego	3
29	Mattesco	3
29	lordpipe	3
33	Merv__	2
33	doublemaki	2
35	Mahoose	1
35	Rani_R	1
35	Di_infiri	1
35	thewindmillman	1
35	Wowful	1
