rank	username	minecraft:picked_up/minecraft:gilded_blackstone
1	Cache3	1706
2	thewindmillman	1380
3	500am	1179
4	Legendosh	627
5	lizardfightclub	619
6	TheSecondLord	614
7	Marbz_	407
8	k_ce	366
9	pixelviolin	340
10	doublemaki	258
11	Secret_Canary	224
12	pintsizedrogue	191
13	Enderxz3	177
14	Hyp3rion_	171
15	NomadicRobin_	149
16	Di_infiri	148
17	ApophisNova	145
17	MyNamaSheff	145
19	Cowison	135
20	DairyNickel756	111
21	beeperbeeper5	108
22	Historical_Sand	100
23	excelsionprime	91
24	joethahobo	90
24	Manaateee	90
26	_witch_craft_	87
26	luseis	87
28	Apollo_993	80
29	Alteriity	79
29	wwwwinnebagoooo	79
31	Frozil20	70
31	FreakGenius	70
31	Blaiku	70
34	r123moore	65
34	pumpfonzo	65
36	ImpavidArcher	64
37	Fullut	59
38	fanofbands101	58
39	noam464	56
40	DarlaMeow	55
41	Huwulling	51
42	j5ylim	50
42	Teebone15	50
44	steppe_nomad	45
45	himak1	44
46	jcool7	40
47	Mahoose	39
48	hanaryheatwave	38
48	TheShyPig	38
48	Yamdalorian	38
51	Kowcio_	37
52	MAns_44	34
53	Crowman1	33
53	oscminus	33
55	Kakolbus	32
55	monky_irl	32
57	_Virify_	31
57	soundad	31
57	Iamthejo	31
60	Smashic	30
60	Lord_Jord	30
62	rarrq	27
63	diggydog67	26
64	Druid95	23
64	Segotep999	23
64	PlasticOtari	23
67	PhantomsGhost_	22
67	Lez_	22
69	livingdaydreams	20
70	titanlax	19
70	Krowuss	19
70	Eraxa	19
73	Hpdinosaur	18
73	ooga47	18
75	RebelAndroid	16
75	F_Uhre	16
75	Fuad_R	16
75	Quotary	16
79	set67	15
80	CLG_Kata	13
80	PazinGaming	13
80	Rani_R	13
80	Awyrlas	13
84	Winklepicker279	12
84	Spacewardharpy7	12
86	MSK__	11
86	QuiCreans	11
86	12Magner05	11
86	SingedBread	11
86	iSammael	11
91	Kubeusz2010	10
91	Jimb0nat0r	10
91	WYFYoyo	10
94	EMC_	9
94	mwrty	9
94	LuvLuvLove	9
97	Arceus1975	8
97	Rebytre	8
97	Akoot_	8
97	SammiWolfGirl	8
97	Ezekson	8
102	MinttyFressh	7
102	kekhon	7
102	benediktine1	7
102	craaaash	7
102	JitteryJared2	7
102	Silvo614	7
102	Mattesco	7
102	Shogunite	7
110	Merv__	6
110	ECstardust	6
110	77Holly7	6
110	Snowflowe	6
110	PaperCanvas	6
110	ItsDeltaMC	6
110	robonya_	6
117	diamondgolem35	5
117	alcremiie_	5
117	ShedJr_	5
117	CarltheCuck	5
117	Zythose	5
117	HellsSponge	5
117	AstreaTSS	5
117	lordpipe	5
117	Steelynan	5
126	mymayowasgone	4
126	Hoid_the_Roamer	4
126	KeruNatsema	4
126	EngagedGrub41	4
130	MixerDixer	3
130	eitanzaki	3
130	Maenara	3
130	EveryonesUncle	3
130	bluefragmentt	3
130	Cyntrical	3
130	IvarEXE	3
130	djancak	3
130	Luigipunch989	3
130	taengoos	3
130	ConnorDanky_	3
141	EdaterPure	2
141	SyntheticSurgeon	2
141	mariominejedi	2
141	Moofyman	2
141	Hisiste	2
141	FelixPSY375	2
147	Jindong	1
147	CoffeeNoir	1
147	Blackberry1310	1
147	jacxhadow	1
147	_Magdo_	1
147	gamerlord1324	1
147	whoaluv	1
147	WET_WET_WET	1
147	U_Mos_	1
147	Galactic_Badger	1
147	Elastiq	1
147	Dakar_	1
147	claivin	1
147	FiguraDei	1
147	Soplight	1
147	miramyu	1
147	hermmm_	1
