rank	username	minecraft:picked_up/minecraft:gilded_blackstone
1	CacheOut	1706
2	thewindmillman	1393
3	500am	1179
4	TheSecondLord	672
5	Legendosh	627
6	lizardfightclub	619
7	Marbz_	407
8	k_ce	366
9	pixelviolin	340
10	doublemaki	258
11	Secret_Canary	224
12	pintsizedrogue	191
13	Enderxz3	177
14	Hyp3rion_	171
15	NomadicRobin_	149
16	Di_infiri	148
17	ApophisNova	145
17	MyNamaSheff	145
19	Cowison	135
20	DairyNickel756	116
21	beeperbeeper5	108
22	Historical_Sand	100
23	excelsionprime	91
24	joethahobo	90
24	Manaateee	90
26	_witch_craft_	87
26	luseis	87
28	Apollo_993	80
29	Alteriity	79
29	wwwwinnebagoooo	79
31	Frozil20	70
31	FreakGenius	70
31	Blaiku	70
34	r123moore	65
34	pumpfonzo	65
36	ImpavidArcher	64
37	Fullut	59
38	fanofbands101	58
39	noam464	56
40	DarlaMeow	55
41	Huwulling	51
42	j5ylim	50
42	Teebone15	50
44	Lorcout	47
45	steppe_nomad	45
46	himak1	44
47	jcool7	40
48	Mahoose	39
49	hanaryheatwave	38
49	TheShyPig	38
49	Yamdalorian	38
52	Kowcio_	37
53	MAns_44	34
54	Crowman1	33
54	oscminus	33
56	Kakolbus	32
56	monky_irl	32
58	_Virify_	31
58	soundad	31
58	Iamthejo	31
61	knarian	30
61	Lord_Jord	30
63	rarrq	27
64	diggydog67	26
65	Druid95	23
65	Segotep999	23
65	PlasticOtari	23
68	PhantomsGhost_	22
68	Lez_	22
70	livingdaydreams	20
71	titanlax	19
71	Krowuss	19
71	Eraxa	19
74	Hpdinosaur	18
74	ooga47	18
76	RebelAndroid	16
76	F_Uhre	16
76	Fuad_R	16
76	11Brewer	16
76	Quotary	16
81	set67	15
82	CLG_Kata	13
82	PazinGaming	13
82	Rani_R	13
82	Awyrlas	13
86	Winklepicker279	12
86	Spacewardharpy7	12
88	MSK__	11
88	QuiCreans	11
88	12Magner05	11
88	SingedBread	11
88	iSammael	11
93	Kubeusz2010	10
93	Jimb0nat0r	10
93	WYFYoyo	10
96	EMC_	9
96	mwrty	9
96	Spaghettatron	9
99	craaaash	8
99	Arceus1975	8
99	Rebytre	8
99	Akoot_	8
99	SammiWolfGirl	8
99	Ezekson	8
105	MinttyFressh	7
105	kekhon	7
105	benediktine1	7
105	JitteryJared2	7
105	Silvo614	7
105	Mattesco	7
105	Shogunite	7
112	Merv__	6
112	ECstardust	6
112	horrayhorray123	6
112	Snowflowe	6
112	PaperCanvas	6
112	ItsDeltaMC	6
112	robonya_	6
119	diamondgolem35	5
119	__lizi	5
119	ShedJr_	5
119	CarltheCuck	5
119	Zythose	5
119	HellsSponge	5
119	AstreaTSS	5
119	lordpipe	5
119	Steelynan	5
128	MyMawgDonaldsGon	4
128	Hoid_the_Roamer	4
128	KeruNatsema	4
128	EngagedGrub41	4
132	MixerDixer	3
132	eitanzaki	3
132	Skwillyum13	3
132	Maenara	3
132	EveryonesUncle	3
132	bluefragmentt	3
132	Cyntrical	3
132	IvarEXE	3
132	djancak	3
132	Luigipunch989	3
132	taengoos	3
132	ConnorDanky_	3
144	EdaterPure	2
144	SyntheticSurgeon	2
144	mariominejedi	2
144	Moofyman	2
144	Hisiste	2
144	FelixPSY375	2
150	Jindong	1
150	CoffeeNoir	1
150	Blackberry1310	1
150	jacxhadow	1
150	_Magdo_	1
150	gamerlord1324	1
150	whoaluv	1
150	WET_WET_WET	1
150	U_Mos_	1
150	Elastiq	1
150	Dakar_	1
150	claivin	1
150	FiguraDei	1
150	Soplight	1
150	miramyu	1
150	hermmm_	1
