rank	username	minecraft:picked_up/minecraft:gilded_blackstone
1	thewindmillman	1380
2	500am	1179
3	Legendosh	627
4	lizardfightclub	619
5	TheSecondLord	614
6	Marbz_	407
7	k_ce	364
8	YungMaki	258
9	Secret_Canary	224
10	pixelviolin	215
11	pintsizedrogue	191
12	Enderxz3	177
13	Hyp3rion_	171
14	NomadicRobin_	149
15	Di_infiri	148
16	ApophisNova	145
16	MyNamaSheff	145
18	Cowison	135
19	Historical_Sand	100
20	excelsionprime	91
21	joethahobo	90
21	Manaateee	90
23	beeperbeeper5	89
24	luseis	87
25	Apollo_993	80
26	Alteriity	79
26	wwwwinnebagoooo	79
28	Frozil20	70
28	FreakGenius	70
28	Blaiku	70
31	r123moore	65
31	pumpfonzo	65
33	ImpavidArcher	64
34	Fullut	59
35	fanofbands101	58
36	noam464	56
37	DarlaMeow	55
38	Huwulling	51
39	j5ylim	50
39	Teebone15	50
41	himak1	44
42	jcool7	40
43	Mahoose	39
44	hanaryheatwave	38
44	TheShyPig	38
44	Yamdalorian	38
47	Crowman1	33
47	oscminus	33
49	Kakolbus	32
49	monky_irl	32
51	_Virify_	31
51	soundad	31
51	Iamthejo	31
54	Smashic	30
54	Lord_Jord	30
56	rarrq	27
57	diggydog67	26
58	Kowcio_	25
59	Druid95	23
59	Segotep999	23
59	PlasticOtari	23
62	PhantomsGhost_	22
62	Lez_	22
64	livingdaydreams	20
65	titanlax	19
65	Krowuss	19
65	Eraxa	19
68	Hpdinosaur	18
68	ooga47	18
70	RebelAndroid	16
70	F_Uhre	16
70	Fuad_R	16
70	Quotary	16
74	set67	15
75	CLG_Kata	13
75	PazinGaming	13
75	Da_Boss_Rani	13
75	Awyrlas	13
75	MAns_44	13
80	Winklepicker279	12
80	Spacewardharpy7	12
82	MSK__	11
82	QuiCreans	11
82	12Magner05	11
82	SingedBread	11
82	iSammael	11
87	Kubeusz2010	10
87	Jimb0nat0r	10
87	WYFYoyo	10
90	EMC_	9
90	mwrty	9
92	Arceus1975	8
92	RebytreGT	8
92	Akoot_	8
92	SammiWolfGirl	8
92	Ezekson	8
97	MinttyFressh	7
97	kekhon	7
97	benediktine1	7
97	JitteryJared2	7
97	Silvo614	7
97	Mattesco	7
97	Shogunite	7
104	Merv__	6
104	77Holly7	6
104	Snowflowe	6
104	ItsDeltaMC	6
108	ECstardust	5
108	diamondgolem35	5
108	__lizi	5
108	ShedJr_	5
108	CarltheCuck	5
108	Zythose	5
108	HellsSponge	5
108	AstreaTSS	5
108	lordpipe	5
108	Steelynan	5
108	skitzxo	5
119	myaccountwasgone	4
119	KeruNatsema	4
119	EngagedGrub41	4
122	MixerDixer	3
122	eitanzaki	3
122	Maenara	3
122	EveryonesUncle	3
122	bluefragmentt	3
122	Cyntrical	3
122	IvarEXE	3
122	djancak	3
122	Luigipunch989	3
122	taengoos	3
122	ConnorDanky_	3
133	TooPure2	2
133	SyntheticSurgeon	2
133	mariominejedi	2
133	Moofyman	2
133	Hisiste	2
133	FelixPSY375	2
139	Jindong	1
139	CoffeeNoir	1
139	Blackberry1310	1
139	jacxhadow	1
139	_Magdo_	1
139	whoaluv	1
139	WET_WET_WET	1
139	Elastiq	1
139	Dakar_	1
139	claivin	1
139	Soplight	1
139	miramyu	1
139	hermmm_	1
