rank	username	minecraft:picked_up/minecraft:gilded_blackstone
1	thewindmillman	1380
2	500am	1179
3	lizardfightclub	619
4	TheSecondLord	614
5	Legendosh	473
6	Marbz_	407
7	YungMaki	258
8	pintsizedrogue	187
9	Enderxz3	173
10	Hyp3rion_	171
11	NomadicRobin_	149
12	Di_infiri	148
13	ApophisNova	145
13	MyNamaSheff	145
15	Cowison	135
16	pixelviolin	121
17	Historical_Sand	100
18	joethahobo	85
19	wwwwinnebagoooo	77
20	Frozil20	70
20	FreakGenius	70
22	beeperbeeper5	68
23	r123moore	65
23	pumpfonzo	65
25	ImpavidArcher	64
25	luseis	64
27	Blaiku	60
28	Fullut	59
29	fanofbands101	58
30	noam464	56
31	DarlaMeow	55
32	Huwulling	51
33	Teebone15	50
34	himak1	44
35	jcool7	40
36	Mahoose	39
37	TheShyPig	38
38	Smoke____	37
39	Crowman1	33
40	Kakolbus	32
40	monky_irl	32
42	_Virify_	31
42	soundad	31
42	Iamthejo	31
45	Smashic	30
46	rarrq	27
47	diggydog67	26
48	Dusk_95	23
48	RealGroot	23
48	PlasticOtari	23
51	PhantomsGhost_	22
51	Kowcio_	22
53	livingdaydreams	20
54	titanlax	19
54	Eraxa	19
56	Hpdinosaur	18
56	ooga47	18
58	RebelAndroid	16
58	F_Uhre	16
58	Fuad_R	16
58	Quotary	16
62	set67	15
63	Da_Boss_Rani	13
63	Awyrlas	13
65	Winklepicker279	12
65	Spacewardharpy7	12
67	12Magner05	11
67	SingedBread	11
67	iSammael	11
70	Kubeusz2010	10
70	WYFYoyo	10
72	EMC_	9
72	mwrty	9
74	Arceus1975	8
74	Rebytre	8
74	Akoot_	8
74	SammiWolfGirl	8
74	Ezekson	8
79	MinttyFressh	7
79	kekhon	7
79	benediktine1	7
79	JitteryJared2	7
79	Shogunite	7
84	LeDuctTape	6
84	Snowflowe	6
86	diamondgolem35	5
86	__lizi	5
86	Alteriity	5
86	ShedJr_	5
86	CarltheCuck	5
86	Zythose	5
86	HellsSponge	5
86	lordpipe	5
86	ItsDeltaMC	5
86	Steelynan	5
86	xolstoi	5
97	KeruNatsema	4
97	EngagedGrub41	4
99	MixerDixer	3
99	eitanzaki	3
99	Maenara	3
99	EveryonesUncle	3
99	bluefragmentt	3
99	Cyntrical	3
99	IvarEXE	3
99	djancak	3
99	Luigipunch989	3
99	anbbang	3
99	ConnorDanky_	3
110	SyntheticSurgeon	2
110	mariominejedi	2
110	Moofyman	2
110	Hisiste	2
110	FelixPSY375	2
115	FazeObama69	1
115	Jindong	1
115	CoffeeNoir	1
115	ITDV	1
115	Blackberry1310	1
115	jacxhadow	1
115	_Magdo_	1
115	whoaluv	1
115	WET_WET_WET	1
115	MyNameIsDakar	1
115	claivin	1
115	Soplight	1
115	lcvezra	1
115	Hermanni__	1
