rank	username	minecraft:picked_up/minecraft:gilded_blackstone
1	thewindmillman	1380
2	500am	1179
3	lizardfightclub	619
4	TheSecondLord	614
5	Legendosh	474
6	Marbz_	407
7	k_ce	364
8	YungMaki	258
9	pintsizedrogue	191
10	Enderxz3	177
11	Hyp3rion_	171
12	NomadicRobin_	149
13	Di_infiri	148
14	ApophisNova	145
14	MyNamaSheff	145
16	Cowison	135
17	pixelviolin	126
18	Historical_Sand	100
19	excelsionprime	91
20	joethahobo	90
20	Manaateee	90
22	beeperbeeper5	89
23	luseis	87
24	Apollo_993	80
25	wwwwinnebagoooo	79
26	Frozil20	70
26	FreakGenius	70
28	r123moore	65
28	pumpfonzo	65
30	ImpavidArcher	64
31	Blaiku	60
32	Fullut	59
33	fanofbands101	58
34	noam464	56
35	DarlaMeow	55
36	Huwulling	51
37	j5ylim	50
37	Teebone15	50
39	himak1	44
40	jcool7	40
41	Mahoose	39
42	hanaryheatwave	38
42	TheShyPig	38
42	AdmiralSmoke	38
45	Crowman1	33
46	Kakolbus	32
46	monky_irl	32
48	_Virify_	31
48	soundad	31
48	Iamthejo	31
51	Smashic	30
51	Lord_Jord	30
53	Alteriity	29
54	rarrq	27
55	diggydog67	26
56	Kowcio_	25
57	Druid95	23
57	Segotep999	23
57	PlasticOtari	23
60	PhantomsGhost_	22
61	livingdaydreams	20
62	titanlax	19
62	Krowuss	19
62	Eraxa	19
65	Hpdinosaur	18
65	ooga47	18
67	RebelAndroid	16
67	Lez_	16
67	F_Uhre	16
67	Fuad_R	16
67	Quotary	16
72	set67	15
73	PazinGaming	13
73	Da_Boss_Rani	13
73	Awyrlas	13
73	MAns_44	13
77	Winklepicker279	12
77	Spacewardharpy7	12
79	ITDV	11
79	12Magner05	11
79	SingedBread	11
79	iSammael	11
83	Kubeusz2010	10
83	Jimb0nat0r	10
83	WYFYoyo	10
86	EMC_	9
86	mwrty	9
88	Arceus1975	8
88	Rebytre	8
88	Akoot_	8
88	SammiWolfGirl	8
88	Ezekson	8
93	MinttyFressh	7
93	kekhon	7
93	benediktine1	7
93	JitteryJared2	7
93	Silvo614	7
93	Mattesco	7
93	Shogunite	7
100	itburb	6
100	Snowflowe	6
102	diamondgolem35	5
102	__lizi	5
102	ShedJr_	5
102	CarltheCuck	5
102	Zythose	5
102	HellsSponge	5
102	AstreaTSS	5
102	lordpipe	5
102	ItsDeltaMC	5
102	Steelynan	5
102	xolstoi	5
113	oscminus	4
113	KeruNatsema	4
113	EngagedGrub41	4
116	MixerDixer	3
116	eitanzaki	3
116	Maenara	3
116	EveryonesUncle	3
116	bluefragmentt	3
116	Cyntrical	3
116	IvarEXE	3
116	djancak	3
116	Luigipunch989	3
116	anbbang	3
116	ConnorDanky_	3
127	SyntheticSurgeon	2
127	Secret_Canary	2
127	mariominejedi	2
127	Moofyman	2
127	Hisiste	2
127	FelixPSY375	2
133	CLG_Kata	1
133	Jindong	1
133	CoffeeNoir	1
133	Blackberry1310	1
133	jacxhadow	1
133	_Magdo_	1
133	whoaluv	1
133	WET_WET_WET	1
133	Elastiq	1
133	Dakar_	1
133	claivin	1
133	Soplight	1
133	lcvezra	1
133	Hermanni__	1
