rank	username	minecraft:picked_up/minecraft:gilded_blackstone
1	CacheOut	1706
2	thewindmillman	1393
3	500am	1179
4	TheSecondLord	672
5	Legendosh	627
6	lizardfightclub	619
7	Marbz_	407
8	k_ce	366
9	pixelviolin	340
10	doublemaki	258
11	Secret_Canary	224
12	pintsizedrogue	191
13	Enderxz3	177
14	Hyp3rion_	171
15	NomadicRobin_	149
16	Di_infiri	148
17	ApophisNova	145
17	MyNamaSheff	145
19	Cowison	135
20	DairyNickel756	116
21	beeperbeeper5	108
22	Historical_Sand	100
23	excelsionprime	91
24	joethahobo	90
24	Manaateee	90
26	_witch_craft_	87
26	luseis	87
28	Apollo_993	80
29	Alteriity	79
29	wwwwinnebagoooo	79
31	Frozil20	70
31	FreakGenius	70
31	Blaiku	70
34	r123moore	65
34	pumpfonzo	65
36	ImpavidArcher	64
37	Fullut	59
38	fanofbands101	58
39	noam464	56
40	DarlaMeow	55
41	Huwulling	51
42	j5ylim	50
42	Teebone15	50
44	steppe_nomad	45
45	himak1	44
46	jcool7	40
47	Mahoose	39
48	hanaryheatwave	38
48	TheShyPig	38
48	Yamdalorian	38
51	Kowcio_	37
52	MAns_44	34
53	Crowman1	33
53	oscminus	33
55	Kakolbus	32
55	monky_irl	32
57	_Virify_	31
57	soundad	31
57	Iamthejo	31
60	knarian	30
60	Lord_Jord	30
62	rarrq	27
63	diggydog67	26
64	Druid95	23
64	Segotep999	23
64	PlasticOtari	23
67	PhantomsGhost_	22
67	Lez_	22
69	livingdaydreams	20
70	titanlax	19
70	Krowuss	19
70	Eraxa	19
73	Hpdinosaur	18
73	ooga47	18
75	RebelAndroid	16
75	F_Uhre	16
75	Fuad_R	16
75	11Brewer	16
75	Quotary	16
80	set67	15
81	CLG_Kata	13
81	PazinGaming	13
81	Rani_R	13
81	Awyrlas	13
85	Winklepicker279	12
85	Spacewardharpy7	12
87	MSK__	11
87	QuiCreans	11
87	12Magner05	11
87	SingedBread	11
87	iSammael	11
92	Kubeusz2010	10
92	Jimb0nat0r	10
92	WYFYoyo	10
95	EMC_	9
95	mwrty	9
95	Spaghettatron	9
98	craaaash	8
98	Arceus1975	8
98	Rebytre	8
98	Akoot_	8
98	SammiWolfGirl	8
98	Ezekson	8
104	MinttyFressh	7
104	kekhon	7
104	benediktine1	7
104	JitteryJared2	7
104	Silvo614	7
104	Mattesco	7
104	Shogunite	7
111	Merv__	6
111	ECstardust	6
111	horrayhorray123	6
111	Snowflowe	6
111	PaperCanvas	6
111	ItsDeltaMC	6
111	robonya_	6
118	diamondgolem35	5
118	__lizi	5
118	ShedJr_	5
118	CarltheCuck	5
118	Zythose	5
118	HellsSponge	5
118	AstreaTSS	5
118	lordpipe	5
118	Steelynan	5
127	MyMawgDonaldsGon	4
127	Hoid_the_Roamer	4
127	KeruNatsema	4
127	EngagedGrub41	4
131	MixerDixer	3
131	eitanzaki	3
131	Maenara	3
131	EveryonesUncle	3
131	bluefragmentt	3
131	Cyntrical	3
131	IvarEXE	3
131	djancak	3
131	Luigipunch989	3
131	taengoos	3
131	ConnorDanky_	3
142	EdaterPure	2
142	SyntheticSurgeon	2
142	mariominejedi	2
142	Moofyman	2
142	Hisiste	2
142	FelixPSY375	2
148	Jindong	1
148	CoffeeNoir	1
148	Blackberry1310	1
148	jacxhadow	1
148	_Magdo_	1
148	gamerlord1324	1
148	whoaluv	1
148	WET_WET_WET	1
148	U_Mos_	1
148	Galactic_Badger	1
148	Elastiq	1
148	Dakar_	1
148	claivin	1
148	FiguraDei	1
148	Soplight	1
148	miramyu	1
148	hermmm_	1
