rank	username	minecraft:picked_up/minecraft:gilded_blackstone
1	thewindmillman	1380
2	500am	1179
3	Legendosh	627
4	lizardfightclub	619
5	TheSecondLord	614
6	Marbz_	407
7	k_ce	364
8	YungMaki	258
9	Secret_Canary	224
10	pixelviolin	215
11	pintsizedrogue	191
12	Enderxz3	177
13	Hyp3rion_	171
14	NomadicRobin_	149
15	Di_infiri	148
16	ApophisNova	145
16	MyNamaSheff	145
18	Cowison	135
19	Historical_Sand	100
20	excelsionprime	91
21	joethahobo	90
21	Manaateee	90
23	beeperbeeper5	89
24	luseis	87
25	Apollo_993	80
26	wwwwinnebagoooo	79
27	Frozil20	70
27	FreakGenius	70
27	Blaiku	70
30	r123moore	65
30	pumpfonzo	65
32	ImpavidArcher	64
33	Fullut	59
34	fanofbands101	58
35	noam464	56
36	DarlaMeow	55
37	Huwulling	51
38	j5ylim	50
38	Teebone15	50
40	himak1	44
41	jcool7	40
42	Mahoose	39
43	hanaryheatwave	38
43	TheShyPig	38
43	Yamdalorian	38
46	Crowman1	33
46	oscminus	33
48	Kakolbus	32
48	monky_irl	32
50	_Virify_	31
50	soundad	31
50	Iamthejo	31
53	Smashic	30
53	Lord_Jord	30
55	Alteriity	29
56	rarrq	27
57	diggydog67	26
58	Kowcio_	25
59	Druid95	23
59	Segotep999	23
59	PlasticOtari	23
62	PhantomsGhost_	22
62	Lez_	22
64	livingdaydreams	20
65	titanlax	19
65	Krowuss	19
65	Eraxa	19
68	Hpdinosaur	18
68	ooga47	18
70	RebelAndroid	16
70	F_Uhre	16
70	Fuad_R	16
70	Quotary	16
74	set67	15
75	CLG_Kata	13
75	PazinGaming	13
75	Da_Boss_Rani	13
75	Awyrlas	13
75	MAns_44	13
80	Winklepicker279	12
80	Spacewardharpy7	12
82	MSK__	11
82	12Magner05	11
82	SingedBread	11
82	iSammael	11
86	Kubeusz2010	10
86	Jimb0nat0r	10
86	WYFYoyo	10
89	EMC_	9
89	mwrty	9
91	Arceus1975	8
91	RebytreGT	8
91	Akoot_	8
91	SammiWolfGirl	8
91	Ezekson	8
96	MinttyFressh	7
96	kekhon	7
96	benediktine1	7
96	JitteryJared2	7
96	Silvo614	7
96	Mattesco	7
96	Shogunite	7
103	Merv__	6
103	77Holly7	6
103	Snowflowe	6
103	ItsDeltaMC	6
107	ECstardust	5
107	diamondgolem35	5
107	__lizi	5
107	ShedJr_	5
107	CarltheCuck	5
107	Zythose	5
107	HellsSponge	5
107	AstreaTSS	5
107	lordpipe	5
107	Steelynan	5
107	skitzxo	5
118	KeruNatsema	4
118	EngagedGrub41	4
120	MixerDixer	3
120	eitanzaki	3
120	Maenara	3
120	EveryonesUncle	3
120	bluefragmentt	3
120	Cyntrical	3
120	IvarEXE	3
120	djancak	3
120	Luigipunch989	3
120	taengoos	3
120	ConnorDanky_	3
131	TooPure2	2
131	SyntheticSurgeon	2
131	mariominejedi	2
131	Moofyman	2
131	Hisiste	2
131	FelixPSY375	2
137	Jindong	1
137	CoffeeNoir	1
137	Blackberry1310	1
137	jacxhadow	1
137	_Magdo_	1
137	whoaluv	1
137	WET_WET_WET	1
137	Elastiq	1
137	Dakar_	1
137	claivin	1
137	Soplight	1
137	miramyu	1
137	hermmm_	1
