rank	username	minecraft:picked_up/minecraft:gilded_blackstone
1	thewindmillman	1380
2	500am	1179
3	lizardfightclub	619
4	TheSecondLord	614
5	Legendosh	473
6	Marbz_	407
7	YungMaki	258
8	pintsizedrogue	191
9	Enderxz3	177
10	Hyp3rion_	171
11	NomadicRobin_	149
12	Di_infiri	148
13	ApophisNova	145
13	MyNamaSheff	145
15	Cowison	135
16	pixelviolin	121
17	Historical_Sand	100
18	joethahobo	90
19	wwwwinnebagoooo	79
20	Frozil20	70
20	FreakGenius	70
22	beeperbeeper5	68
23	r123moore	65
23	pumpfonzo	65
25	ImpavidArcher	64
25	luseis	64
27	Blaiku	60
28	Fullut	59
28	RoofTyler	59
30	fanofbands101	58
31	noam464	56
32	DarlaMeow	55
33	Huwulling	51
34	Teebone15	50
35	himak1	44
36	jcool7	40
37	Mahoose	39
38	TheShyPig	38
39	Smoke____	37
40	Crowman1	33
41	Kakolbus	32
41	monky_irl	32
43	_Virify_	31
43	soundad	31
43	Iamthejo	31
46	Smashic	30
46	Lord_Jord	30
48	rarrq	27
49	diggydog67	26
50	Kowcio_	25
51	Dusk_95	23
51	RealGroot	23
51	PlasticOtari	23
54	PhantomsGhost_	22
55	livingdaydreams	20
56	titanlax	19
56	Eraxa	19
58	Hpdinosaur	18
58	ooga47	18
60	RebelAndroid	16
60	F_Uhre	16
60	Fuad_R	16
60	Quotary	16
64	set67	15
65	Da_Boss_Rani	13
65	Awyrlas	13
67	Winklepicker279	12
67	Spacewardharpy7	12
69	12Magner05	11
69	SingedBread	11
69	iSammael	11
72	Kubeusz2010	10
72	WYFYoyo	10
74	EMC_	9
74	mwrty	9
74	MAns_44	9
77	Arceus1975	8
77	Rebytre	8
77	Akoot_	8
77	SammiWolfGirl	8
77	Ezekson	8
77	Jimb0nat0r	8
83	MinttyFressh	7
83	kekhon	7
83	benediktine1	7
83	JitteryJared2	7
83	Shogunite	7
88	LeDuctTape	6
88	Snowflowe	6
90	diamondgolem35	5
90	__lizi	5
90	Alteriity	5
90	ShedJr_	5
90	CarltheCuck	5
90	Zythose	5
90	HellsSponge	5
90	lordpipe	5
90	ItsDeltaMC	5
90	Steelynan	5
90	xolstoi	5
101	KeruNatsema	4
101	EngagedGrub41	4
103	MixerDixer	3
103	eitanzaki	3
103	Maenara	3
103	EveryonesUncle	3
103	bluefragmentt	3
103	Cyntrical	3
103	IvarEXE	3
103	djancak	3
103	Luigipunch989	3
103	anbbang	3
103	ConnorDanky_	3
114	SyntheticSurgeon	2
114	Secret_Canary	2
114	mariominejedi	2
114	Moofyman	2
114	Hisiste	2
114	FelixPSY375	2
120	FazeObama69	1
120	Jindong	1
120	CoffeeNoir	1
120	ITDV	1
120	Blackberry1310	1
120	jacxhadow	1
120	_Magdo_	1
120	whoaluv	1
120	WET_WET_WET	1
120	Elastiq	1
120	MyNameIsDakar	1
120	claivin	1
120	Soplight	1
120	lcvezra	1
120	Hermanni__	1
