rank	username	minecraft:picked_up/minecraft:gilded_blackstone
1	thewindmillman	1380
2	500am	1179
3	lizardfightclub	619
4	TheSecondLord	614
5	Legendosh	473
6	Marbz_	407
7	YungMaki	258
8	pintsizedrogue	187
9	Enderxz3	177
10	Hyp3rion_	171
11	NomadicRobin_	149
12	Di_infiri	148
13	ApophisNova	145
13	MyNamaSheff	145
15	Cowison	135
16	pixelviolin	121
17	Historical_Sand	100
18	joethahobo	90
19	wwwwinnebagoooo	77
20	Frozil20	70
20	FreakGenius	70
22	beeperbeeper5	68
23	r123moore	65
23	pumpfonzo	65
25	ImpavidArcher	64
25	luseis	64
27	Blaiku	60
28	Fullut	59
28	RoofTyler	59
30	fanofbands101	58
31	noam464	56
32	DarlaMeow	55
33	Huwulling	51
34	Teebone15	50
35	himak1	44
36	jcool7	40
37	Mahoose	39
38	TheShyPig	38
39	Smoke____	37
40	Crowman1	33
41	Kakolbus	32
41	monky_irl	32
43	_Virify_	31
43	soundad	31
43	Iamthejo	31
46	Smashic	30
46	Lord_Jord	30
48	rarrq	27
49	diggydog67	26
50	Dusk_95	23
50	RealGroot	23
50	PlasticOtari	23
53	PhantomsGhost_	22
53	Kowcio_	22
55	livingdaydreams	20
56	titanlax	19
56	Eraxa	19
58	Hpdinosaur	18
58	ooga47	18
60	RebelAndroid	16
60	F_Uhre	16
60	Fuad_R	16
60	Quotary	16
64	set67	15
65	Da_Boss_Rani	13
65	Awyrlas	13
67	Winklepicker279	12
67	Spacewardharpy7	12
69	12Magner05	11
69	SingedBread	11
69	iSammael	11
72	Kubeusz2010	10
72	WYFYoyo	10
74	EMC_	9
74	mwrty	9
76	Arceus1975	8
76	Rebytre	8
76	Akoot_	8
76	SammiWolfGirl	8
76	Ezekson	8
81	MinttyFressh	7
81	kekhon	7
81	benediktine1	7
81	JitteryJared2	7
81	Shogunite	7
86	LeDuctTape	6
86	Snowflowe	6
88	diamondgolem35	5
88	__lizi	5
88	Alteriity	5
88	ShedJr_	5
88	CarltheCuck	5
88	Zythose	5
88	HellsSponge	5
88	lordpipe	5
88	ItsDeltaMC	5
88	Steelynan	5
88	xolstoi	5
99	KeruNatsema	4
99	EngagedGrub41	4
101	MixerDixer	3
101	eitanzaki	3
101	Maenara	3
101	EveryonesUncle	3
101	bluefragmentt	3
101	Cyntrical	3
101	IvarEXE	3
101	djancak	3
101	Luigipunch989	3
101	anbbang	3
101	ConnorDanky_	3
112	SyntheticSurgeon	2
112	Secret_Canary	2
112	mariominejedi	2
112	Moofyman	2
112	Hisiste	2
112	FelixPSY375	2
118	FazeObama69	1
118	Jindong	1
118	CoffeeNoir	1
118	ITDV	1
118	Blackberry1310	1
118	jacxhadow	1
118	_Magdo_	1
118	whoaluv	1
118	WET_WET_WET	1
118	Elastiq	1
118	MyNameIsDakar	1
118	claivin	1
118	Soplight	1
118	lcvezra	1
118	Hermanni__	1
