rank	username	minecraft:picked_up/minecraft:gilded_blackstone
1	thewindmillman	1379
2	500am	1173
3	lizardfightclub	619
4	TheSecondLord	614
5	Legendosh	443
6	Marbz_	407
7	Enderslayerxz3	173
8	pintsizedrogue	155
9	NomadicRobin_	149
10	Di_infiri	148
10	YungMaki	148
12	ApophisNova	145
12	MyNamaSheff	145
14	Cowison	135
15	Hyp3rion_	129
16	pixelviolin	121
17	Historical_Sand	100
18	joethahobo	82
19	Freak_Genius	70
19	Frozil12	70
21	r123moore	65
21	pumpfonzo	65
23	Blaiku	60
24	Fullut	59
25	fanofbands101	58
26	noam464	56
27	DarlaMeow	55
28	ImpavidArcher	53
29	Teebone15	50
30	himak1	44
31	jcool7	40
32	TheShyPig	38
33	Kakolbus	32
33	monky_irl	32
35	_Virify_	31
35	soundad	31
35	Mahoose	31
38	rarrq	27
39	diggydog67	26
40	Dusk_95	23
41	PhantomsGhost_	22
42	livingdaydreams	20
43	titanlax	19
43	Eraxa	19
45	Hpdinosaur	18
45	ooga47	18
47	RebelAndroid	16
47	fred870d	16
47	Quotary	16
50	set67	15
51	Awyrlas	13
51	Segotep999	13
53	Winklepicker279	12
53	Spacewardharpy7	12
55	12Magner05	11
55	SingedBread	11
55	Smoke____	11
58	beeperbeeper5	10
58	Kubeusz2010	10
58	WYFYoyo	10
61	EMC_	9
61	mwrty	9
63	Arceus1975	8
63	Rebytre	8
63	SammiWolfGirl	8
63	Ezekson	8
67	MinttyFressh	7
67	kekhon	7
67	benediktine1	7
67	Shogunite	7
71	Snowflowe	6
72	JingleLizi	5
72	ShedJr_	5
72	CarltheCuck	5
72	Zythose	5
72	HellsSponge	5
72	lordpipe	5
72	Steelynan	5
72	EcksDofficial	5
80	KeruNatsema	4
80	Akoot_	4
82	MixerDixer	3
82	eitanzaki	3
82	Maenara	3
82	EveryonesUncle	3
82	bluefragmentt	3
82	Cyntrical	3
82	IvarEXE	3
82	djancak	3
82	Luigipunch989	3
82	anbbang	3
82	oxfordschool	3
93	mariominejedi	2
93	Hisiste	2
93	FelixPSY375	2
96	Nesquiczek	1
96	CoffeeNoir	1
96	MSK__	1
96	Blackberry1310	1
96	jacxhadow	1
96	_Magdo_	1
96	whoaluv	1
96	WET_WET_WET	1
96	MyNameIsDakar	1
96	claivin	1
96	Soplight	1
96	lcvezra	1
96	Hermanni__	1
96	Miko_Fullbuster	1
