rank	username	minecraft:picked_up/minecraft:gilded_blackstone
1	thewindmillman	1380
2	500am	1179
3	lizardfightclub	619
4	TheSecondLord	614
5	Legendosh	474
6	Marbz_	407
7	YungMaki	258
8	pintsizedrogue	191
9	Enderxz3	177
10	Hyp3rion_	171
11	NomadicRobin_	149
12	Di_infiri	148
13	ApophisNova	145
13	MyNamaSheff	145
15	Cowison	135
16	pixelviolin	121
17	Historical_Sand	100
18	excelsionprime	91
19	joethahobo	90
19	Manaateee	90
21	beeperbeeper5	89
22	luseis	87
23	Apollo_993	80
24	wwwwinnebagoooo	79
25	Frozil20	70
25	FreakGenius	70
27	r123moore	65
27	pumpfonzo	65
29	ImpavidArcher	64
30	k_ce	61
31	Blaiku	60
32	Fullut	59
33	fanofbands101	58
34	noam464	56
35	DarlaMeow	55
36	Huwulling	51
37	j5ylim	50
37	Teebone15	50
39	himak1	44
40	jcool7	40
41	Mahoose	39
42	hanaryheatwave	38
42	TheShyPig	38
42	AdmiralSmoke	38
45	Crowman1	33
46	Kakolbus	32
46	monky_irl	32
48	_Virify_	31
48	soundad	31
48	Iamthejo	31
51	Smashic	30
51	Lord_Jord	30
53	Alteriity	29
54	rarrq	27
55	diggydog67	26
56	Kowcio_	25
57	Druid95	23
57	Segotep999	23
57	PlasticOtari	23
60	PhantomsGhost_	22
61	livingdaydreams	20
62	titanlax	19
62	Krowuss	19
62	Eraxa	19
65	Hpdinosaur	18
65	ooga47	18
67	RebelAndroid	16
67	Lez_	16
67	F_Uhre	16
67	Fuad_R	16
67	Quotary	16
72	set67	15
73	PazinGaming	13
73	Da_Boss_Rani	13
73	Awyrlas	13
76	Winklepicker279	12
76	Spacewardharpy7	12
78	ITDV	11
78	12Magner05	11
78	SingedBread	11
78	iSammael	11
82	Kubeusz2010	10
82	Jimb0nat0r	10
82	WYFYoyo	10
85	EMC_	9
85	mwrty	9
85	MAns_44	9
88	Arceus1975	8
88	Rebytre	8
88	Akoot_	8
88	SammiWolfGirl	8
88	Ezekson	8
93	MinttyFressh	7
93	kekhon	7
93	benediktine1	7
93	JitteryJared2	7
93	Silvo614	7
93	Mattesco	7
93	Shogunite	7
100	itburb	6
100	Snowflowe	6
102	diamondgolem35	5
102	__lizi	5
102	ShedJr_	5
102	CarltheCuck	5
102	Zythose	5
102	HellsSponge	5
102	AstreaTSS	5
102	lordpipe	5
102	ItsDeltaMC	5
102	Steelynan	5
102	xolstoi	5
113	oscminus	4
113	KeruNatsema	4
113	EngagedGrub41	4
116	MixerDixer	3
116	eitanzaki	3
116	Maenara	3
116	EveryonesUncle	3
116	bluefragmentt	3
116	Cyntrical	3
116	IvarEXE	3
116	djancak	3
116	Luigipunch989	3
116	anbbang	3
116	ConnorDanky_	3
127	SyntheticSurgeon	2
127	Secret_Canary	2
127	mariominejedi	2
127	Moofyman	2
127	Hisiste	2
127	FelixPSY375	2
133	CLG_Kata	1
133	Jindong	1
133	CoffeeNoir	1
133	Blackberry1310	1
133	jacxhadow	1
133	_Magdo_	1
133	whoaluv	1
133	WET_WET_WET	1
133	Elastiq	1
133	Dakar_	1
133	claivin	1
133	Soplight	1
133	lcvezra	1
133	Hermanni__	1
