rank	username	minecraft:picked_up/minecraft:gilded_blackstone
1	thewindmillman	1380
2	500am	1179
3	Legendosh	627
4	lizardfightclub	619
5	TheSecondLord	614
6	Marbz_	407
7	k_ce	366
8	pixelviolin	340
9	YungMaki	258
10	Secret_Canary	224
11	pintsizedrogue	191
12	Enderxz3	177
13	Hyp3rion_	171
14	NomadicRobin_	149
15	Di_infiri	148
16	ApophisNova	145
16	MyNamaSheff	145
18	Cowison	135
19	DairyNickel756	111
20	beeperbeeper5	108
21	Historical_Sand	100
22	excelsionprime	91
23	joethahobo	90
23	Manaateee	90
25	luseis	87
26	Apollo_993	80
27	Alteriity	79
27	wwwwinnebagoooo	79
29	Frozil20	70
29	FreakGenius	70
29	Blaiku	70
32	r123moore	65
32	pumpfonzo	65
34	ImpavidArcher	64
35	Fullut	59
36	fanofbands101	58
37	noam464	56
38	DarlaMeow	55
39	Huwulling	51
40	j5ylim	50
40	Teebone15	50
42	himak1	44
43	jcool7	40
44	Mahoose	39
45	hanaryheatwave	38
45	TheShyPig	38
45	Yamdalorian	38
48	MAns_44	34
49	Crowman1	33
49	oscminus	33
51	Kakolbus	32
51	monky_irl	32
53	_Virify_	31
53	soundad	31
53	Iamthejo	31
56	Smashic	30
56	Lord_Jord	30
58	Kowcio_	29
59	rarrq	27
60	diggydog67	26
61	Druid95	23
61	Segotep999	23
61	PlasticOtari	23
64	PhantomsGhost_	22
64	Lez_	22
66	livingdaydreams	20
67	titanlax	19
67	Krowuss	19
67	Eraxa	19
70	Hpdinosaur	18
70	ooga47	18
72	RebelAndroid	16
72	F_Uhre	16
72	Fuad_R	16
72	Quotary	16
76	set67	15
77	CLG_Kata	13
77	PazinGaming	13
77	Da_Boss_Rani	13
77	Awyrlas	13
81	Winklepicker279	12
81	Spacewardharpy7	12
83	MSK__	11
83	QuiCreans	11
83	12Magner05	11
83	SingedBread	11
83	iSammael	11
88	Kubeusz2010	10
88	Jimb0nat0r	10
88	WYFYoyo	10
91	EMC_	9
91	mwrty	9
93	_witch_craft_	8
93	Arceus1975	8
93	RebytreGT	8
93	Akoot_	8
93	SammiWolfGirl	8
93	Ezekson	8
99	MinttyFressh	7
99	kekhon	7
99	benediktine1	7
99	crashomon	7
99	JitteryJared2	7
99	Silvo614	7
99	Mattesco	7
99	Shogunite	7
107	Merv__	6
107	ECstardust	6
107	77Holly7	6
107	Snowflowe	6
107	PaperCanvas	6
107	ItsDeltaMC	6
113	diamondgolem35	5
113	__lizi	5
113	ShedJr_	5
113	CarltheCuck	5
113	Zythose	5
113	HellsSponge	5
113	AstreaTSS	5
113	lordpipe	5
113	Steelynan	5
113	skitzxo	5
123	myaccountwasgone	4
123	KeruNatsema	4
123	EngagedGrub41	4
126	MixerDixer	3
126	eitanzaki	3
126	Maenara	3
126	EveryonesUncle	3
126	bluefragmentt	3
126	Cyntrical	3
126	IvarEXE	3
126	djancak	3
126	Luigipunch989	3
126	taengoos	3
126	ConnorDanky_	3
137	TooPure2	2
137	SyntheticSurgeon	2
137	mariominejedi	2
137	Moofyman	2
137	Hisiste	2
137	FelixPSY375	2
143	Jindong	1
143	CoffeeNoir	1
143	Blackberry1310	1
143	jacxhadow	1
143	_Magdo_	1
143	gamerlord1324	1
143	whoaluv	1
143	WET_WET_WET	1
143	U_Mos_	1
143	Galactic_Badger	1
143	Elastiq	1
143	Dakar_	1
143	claivin	1
143	FiguraDei	1
143	Soplight	1
143	miramyu	1
143	hermmm_	1
