rank	username	minecraft:picked_up/minecraft:gilded_blackstone
1	thewindmillman	1380
2	500am	1179
3	Legendosh	627
4	lizardfightclub	619
5	TheSecondLord	614
6	Marbz_	407
7	k_ce	364
8	YungMaki	258
9	pintsizedrogue	191
10	pixelviolin	178
11	Enderxz3	177
12	Hyp3rion_	171
13	NomadicRobin_	149
14	Di_infiri	148
15	ApophisNova	145
15	MyNamaSheff	145
17	Cowison	135
18	Secret_Canary	132
19	Historical_Sand	100
20	excelsionprime	91
21	joethahobo	90
21	Manaateee	90
23	beeperbeeper5	89
24	luseis	87
25	Apollo_993	80
26	wwwwinnebagoooo	79
27	Frozil20	70
27	FreakGenius	70
29	r123moore	65
29	pumpfonzo	65
31	ImpavidArcher	64
32	Blaiku	60
33	Fullut	59
34	fanofbands101	58
35	noam464	56
36	DarlaMeow	55
37	Huwulling	51
38	j5ylim	50
38	Teebone15	50
40	himak1	44
41	jcool7	40
42	Mahoose	39
43	hanaryheatwave	38
43	TheShyPig	38
43	AdmiralSmoke	38
46	Crowman1	33
46	oscminus	33
48	Kakolbus	32
48	monky_irl	32
50	_Virify_	31
50	soundad	31
50	Iamthejo	31
53	Smashic	30
53	Lord_Jord	30
55	Alteriity	29
56	rarrq	27
57	diggydog67	26
58	Kowcio_	25
59	Druid95	23
59	Segotep999	23
59	PlasticOtari	23
62	PhantomsGhost_	22
63	livingdaydreams	20
64	titanlax	19
64	Krowuss	19
64	Eraxa	19
67	Hpdinosaur	18
67	ooga47	18
69	RebelAndroid	16
69	Lez_	16
69	F_Uhre	16
69	Fuad_R	16
69	Quotary	16
74	set67	15
75	CLG_Kata	13
75	PazinGaming	13
75	Da_Boss_Rani	13
75	Awyrlas	13
75	MAns_44	13
80	Winklepicker279	12
80	Spacewardharpy7	12
82	ITDV	11
82	12Magner05	11
82	SingedBread	11
82	iSammael	11
86	Kubeusz2010	10
86	Jimb0nat0r	10
86	WYFYoyo	10
89	EMC_	9
89	mwrty	9
91	Arceus1975	8
91	Rebytre	8
91	Akoot_	8
91	SammiWolfGirl	8
91	Ezekson	8
96	MinttyFressh	7
96	kekhon	7
96	benediktine1	7
96	JitteryJared2	7
96	Silvo614	7
96	Mattesco	7
96	Shogunite	7
103	itburb	6
103	Snowflowe	6
103	ItsDeltaMC	6
106	ECstardust	5
106	diamondgolem35	5
106	__lizi	5
106	ShedJr_	5
106	CarltheCuck	5
106	Zythose	5
106	HellsSponge	5
106	AstreaTSS	5
106	lordpipe	5
106	Steelynan	5
106	xolstoi	5
117	KeruNatsema	4
117	EngagedGrub41	4
119	MixerDixer	3
119	eitanzaki	3
119	Maenara	3
119	EveryonesUncle	3
119	bluefragmentt	3
119	Cyntrical	3
119	IvarEXE	3
119	djancak	3
119	Luigipunch989	3
119	anbbang	3
119	ConnorDanky_	3
130	TooPure2	2
130	SyntheticSurgeon	2
130	mariominejedi	2
130	Moofyman	2
130	Hisiste	2
130	FelixPSY375	2
136	Jindong	1
136	CoffeeNoir	1
136	Blackberry1310	1
136	jacxhadow	1
136	_Magdo_	1
136	whoaluv	1
136	WET_WET_WET	1
136	Elastiq	1
136	Dakar_	1
136	claivin	1
136	Soplight	1
136	lcvezra	1
136	Hermanni__	1
