rank	username	minecraft:picked_up/minecraft:gilded_blackstone
1	Cache3	1706
2	thewindmillman	1380
3	500am	1179
4	Legendosh	627
5	lizardfightclub	619
6	TheSecondLord	614
7	Marbz_	407
8	k_ce	366
9	pixelviolin	340
10	doublemaki	258
11	Secret_Canary	224
12	pintsizedrogue	191
13	Enderxz3	177
14	Hyp3rion_	171
15	NomadicRobin_	149
16	Di_infiri	148
17	ApophisNova	145
17	MyNamaSheff	145
19	Cowison	135
20	DairyNickel756	111
21	beeperbeeper5	108
22	Historical_Sand	100
23	excelsionprime	91
24	joethahobo	90
24	Manaateee	90
26	_witch_craft_	87
26	luseis	87
28	Apollo_993	80
29	Alteriity	79
29	wwwwinnebagoooo	79
31	Frozil20	70
31	FreakGenius	70
31	Blaiku	70
34	r123moore	65
34	pumpfonzo	65
36	ImpavidArcher	64
37	Fullut	59
38	fanofbands101	58
39	noam464	56
40	DarlaMeow	55
41	Huwulling	51
42	j5ylim	50
42	Teebone15	50
44	himak1	44
45	jcool7	40
46	Mahoose	39
47	hanaryheatwave	38
47	TheShyPig	38
47	Yamdalorian	38
50	Kowcio_	37
51	MAns_44	34
52	Crowman1	33
52	oscminus	33
54	Kakolbus	32
54	monky_irl	32
56	_Virify_	31
56	soundad	31
56	Iamthejo	31
59	Smashic	30
59	Lord_Jord	30
61	rarrq	27
62	diggydog67	26
63	Druid95	23
63	Segotep999	23
63	PlasticOtari	23
66	PhantomsGhost_	22
66	Lez_	22
68	livingdaydreams	20
69	titanlax	19
69	Krowuss	19
69	Eraxa	19
72	Hpdinosaur	18
72	ooga47	18
74	RebelAndroid	16
74	F_Uhre	16
74	Fuad_R	16
74	Quotary	16
78	set67	15
79	CLG_Kata	13
79	PazinGaming	13
79	Rani_R	13
79	Awyrlas	13
83	Winklepicker279	12
83	Spacewardharpy7	12
85	MSK__	11
85	QuiCreans	11
85	12Magner05	11
85	SingedBread	11
85	iSammael	11
90	Kubeusz2010	10
90	Jimb0nat0r	10
90	WYFYoyo	10
93	EMC_	9
93	mwrty	9
93	LuvLuvLove	9
96	Arceus1975	8
96	Rebytre	8
96	Akoot_	8
96	SammiWolfGirl	8
96	Ezekson	8
101	MinttyFressh	7
101	kekhon	7
101	benediktine1	7
101	craaaash	7
101	JitteryJared2	7
101	Silvo614	7
101	Mattesco	7
101	Shogunite	7
109	Merv__	6
109	ECstardust	6
109	77Holly7	6
109	Snowflowe	6
109	PaperCanvas	6
109	ItsDeltaMC	6
109	robonya_	6
116	diamondgolem35	5
116	alcremiie_	5
116	ShedJr_	5
116	CarltheCuck	5
116	Zythose	5
116	HellsSponge	5
116	AstreaTSS	5
116	lordpipe	5
116	Steelynan	5
125	mymayowasgone	4
125	Hoid_the_Roamer	4
125	KeruNatsema	4
125	EngagedGrub41	4
129	MixerDixer	3
129	eitanzaki	3
129	steppe_nomad	3
129	Maenara	3
129	EveryonesUncle	3
129	bluefragmentt	3
129	Cyntrical	3
129	IvarEXE	3
129	djancak	3
129	Luigipunch989	3
129	taengoos	3
129	ConnorDanky_	3
141	EdaterPure	2
141	SyntheticSurgeon	2
141	mariominejedi	2
141	Moofyman	2
141	Hisiste	2
141	FelixPSY375	2
147	Jindong	1
147	CoffeeNoir	1
147	Blackberry1310	1
147	jacxhadow	1
147	_Magdo_	1
147	gamerlord1324	1
147	whoaluv	1
147	WET_WET_WET	1
147	U_Mos_	1
147	Galactic_Badger	1
147	Elastiq	1
147	Dakar_	1
147	claivin	1
147	FiguraDei	1
147	Soplight	1
147	miramyu	1
147	hermmm_	1
