rank	username	minecraft:picked_up/minecraft:gilded_blackstone
1	thewindmillman	703
2	lizardfightclub	619
3	TheSecondLord	614
4	500am	483
5	Legendosh	443
6	Enderslayerxz3	173
7	pintsizedrogue	155
8	NomadicRobin_	149
9	Di_infiri	148
9	YungMaki	148
11	ApophisNova	145
11	MyNamaSheff	145
13	Cowison	135
14	Hyp3rion_	129
15	Historical_Sand	100
16	joethahobo	82
17	Freak_Genius	70
18	r123moore	65
18	pumpfonzo	65
20	Blaiku	60
21	Fullut	59
22	fanofbands101	58
23	noam464	56
24	DarlaMeow	55
25	ImpavidArcher	53
26	Teebone15	50
27	himak1	44
28	jcool7	40
29	TheShyPig	38
30	Kakolbus	32
30	monky_irl	32
32	_Virify_	31
32	soundad	31
32	Mahoose	31
35	rarrq	27
36	diggydog67	26
37	Dusk_95	23
37	pixelviolin	23
39	PhantomsGhost_	22
40	livingdaydreams	20
41	Eraxa	19
42	Hpdinosaur	18
42	ooga47	18
44	RebelAndroid	16
44	fred870d	16
44	Quotary	16
47	set67	15
48	Awyrlas	13
49	Winklepicker279	12
49	Spacewardharpy7	12
51	12Magner05	11
51	Frozil12	11
51	SingedBread	11
54	beeperbeeper5	10
54	Kubeusz2010	10
54	WYFYoyo	10
57	EMC_	9
57	mwrty	9
59	Arceus1975	8
59	SammiWolfGirl	8
59	Ezekson	8
62	kekhon	7
62	benediktine1	7
62	Shogunite	7
65	Snowflowe	6
65	Smoke____	6
67	JingleLizi	5
67	ShedJr_	5
67	CarltheCuck	5
67	Zythose	5
67	HellsSponge	5
67	lordpipe	5
67	sebastiensaborio	5
67	EcksDofficial	5
75	KeruNatsema	4
75	Akoot_	4
77	MixerDixer	3
77	eitanzaki	3
77	Maenara	3
77	EveryonesUncle	3
77	bluefragmentt	3
77	Cyntrical	3
77	IvarEXE	3
77	djancak	3
77	Luigipunch989	3
77	anbbang	3
77	oxfordschool	3
88	mariominejedi	2
88	Hisiste	2
90	Nesquiczek	1
90	CoffeeNoir	1
90	MSK__	1
90	titanlax	1
90	Blackberry1310	1
90	jacxhadow	1
90	_Magdo_	1
90	whoaluv	1
90	WET_WET_WET	1
90	OtariCharlie	1
90	MyNameIsDakar	1
90	claivin	1
90	Soplight	1
90	lcvezra	1
90	Hermanni__	1
