rank	username	minecraft:picked_up/minecraft:gilded_blackstone
1	thewindmillman	1380
2	500am	1179
3	lizardfightclub	619
4	TheSecondLord	614
5	Legendosh	474
6	Marbz_	407
7	YungMaki	258
8	pintsizedrogue	191
9	Enderxz3	177
10	Hyp3rion_	171
11	NomadicRobin_	149
12	Di_infiri	148
13	ApophisNova	145
13	MyNamaSheff	145
15	Cowison	135
16	pixelviolin	121
17	Historical_Sand	100
18	excelsionprime	91
19	joethahobo	90
19	Manaateee	90
21	wwwwinnebagoooo	79
22	Frozil20	70
22	FreakGenius	70
24	beeperbeeper5	68
25	r123moore	65
25	pumpfonzo	65
25	luseis	65
28	ImpavidArcher	64
29	k_ce	61
30	Blaiku	60
31	Fullut	59
32	fanofbands101	58
33	noam464	56
34	DarlaMeow	55
35	Huwulling	51
36	Teebone15	50
37	himak1	44
38	Apollo_993	40
38	jcool7	40
40	Mahoose	39
41	hanaryheatwave	38
41	TheShyPig	38
41	AdmiralSmoke	38
44	Crowman1	33
45	Kakolbus	32
45	monky_irl	32
47	_Virify_	31
47	soundad	31
47	Iamthejo	31
50	Smashic	30
50	Lord_Jord	30
52	rarrq	27
53	diggydog67	26
54	Kowcio_	25
55	Druid95	23
55	Segotep999	23
55	PlasticOtari	23
58	PhantomsGhost_	22
59	livingdaydreams	20
60	titanlax	19
60	Krowuss	19
60	Eraxa	19
63	Hpdinosaur	18
63	ooga47	18
65	RebelAndroid	16
65	F_Uhre	16
65	Fuad_R	16
65	Quotary	16
69	set67	15
70	Da_Boss_Rani	13
70	Awyrlas	13
72	Winklepicker279	12
72	Spacewardharpy7	12
74	12Magner05	11
74	SingedBread	11
74	iSammael	11
77	Kubeusz2010	10
77	Jimb0nat0r	10
77	WYFYoyo	10
80	EMC_	9
80	mwrty	9
80	MAns_44	9
83	Arceus1975	8
83	Rebytre	8
83	Akoot_	8
83	SammiWolfGirl	8
83	Ezekson	8
88	MinttyFressh	7
88	kekhon	7
88	benediktine1	7
88	JitteryJared2	7
88	Silvo614	7
88	Mattesco	7
88	Shogunite	7
95	itburb	6
95	Alteriity	6
95	Snowflowe	6
98	diamondgolem35	5
98	__lizi	5
98	ShedJr_	5
98	CarltheCuck	5
98	Zythose	5
98	HellsSponge	5
98	AstreaTSS	5
98	lordpipe	5
98	ItsDeltaMC	5
98	Steelynan	5
98	xolstoi	5
109	KeruNatsema	4
109	EngagedGrub41	4
111	MixerDixer	3
111	eitanzaki	3
111	Maenara	3
111	EveryonesUncle	3
111	bluefragmentt	3
111	Cyntrical	3
111	IvarEXE	3
111	djancak	3
111	Luigipunch989	3
111	anbbang	3
111	ConnorDanky_	3
122	SyntheticSurgeon	2
122	Secret_Canary	2
122	mariominejedi	2
122	Moofyman	2
122	Hisiste	2
122	FelixPSY375	2
128	CLG_Kata	1
128	Jindong	1
128	CoffeeNoir	1
128	ITDV	1
128	Blackberry1310	1
128	jacxhadow	1
128	_Magdo_	1
128	whoaluv	1
128	WET_WET_WET	1
128	oscminus	1
128	Elastiq	1
128	Dakar_	1
128	claivin	1
128	Soplight	1
128	lcvezra	1
128	Hermanni__	1
