rank	username	minecraft:picked_up/minecraft:gilded_blackstone
1	thewindmillman	1380
2	500am	1179
3	lizardfightclub	619
4	TheSecondLord	614
5	Legendosh	474
6	Marbz_	407
7	YungMaki	258
8	pintsizedrogue	191
9	Enderxz3	177
10	Hyp3rion_	171
11	NomadicRobin_	149
12	Di_infiri	148
13	ApophisNova	145
13	MyNamaSheff	145
15	Cowison	135
16	pixelviolin	121
17	Historical_Sand	100
18	excelsionprime	91
19	joethahobo	90
19	Manaateee	90
21	beeperbeeper5	89
22	luseis	87
23	wwwwinnebagoooo	79
24	Frozil20	70
24	FreakGenius	70
26	r123moore	65
26	pumpfonzo	65
28	ImpavidArcher	64
29	k_ce	61
30	Blaiku	60
31	Fullut	59
32	fanofbands101	58
33	noam464	56
34	DarlaMeow	55
35	Huwulling	51
36	Teebone15	50
37	himak1	44
38	Apollo_993	40
38	jcool7	40
40	Mahoose	39
41	hanaryheatwave	38
41	TheShyPig	38
41	AdmiralSmoke	38
44	Crowman1	33
45	Kakolbus	32
45	monky_irl	32
47	_Virify_	31
47	soundad	31
47	Iamthejo	31
50	Smashic	30
50	Lord_Jord	30
52	rarrq	27
53	diggydog67	26
54	Kowcio_	25
55	Druid95	23
55	Segotep999	23
55	PlasticOtari	23
58	PhantomsGhost_	22
59	livingdaydreams	20
60	titanlax	19
60	Krowuss	19
60	Eraxa	19
63	Hpdinosaur	18
63	ooga47	18
65	RebelAndroid	16
65	F_Uhre	16
65	Fuad_R	16
65	Quotary	16
69	set67	15
70	Da_Boss_Rani	13
70	Awyrlas	13
72	Winklepicker279	12
72	Spacewardharpy7	12
74	ITDV	11
74	12Magner05	11
74	SingedBread	11
74	iSammael	11
78	Kubeusz2010	10
78	Jimb0nat0r	10
78	WYFYoyo	10
81	EMC_	9
81	mwrty	9
81	MAns_44	9
84	Arceus1975	8
84	Rebytre	8
84	Akoot_	8
84	SammiWolfGirl	8
84	Ezekson	8
89	MinttyFressh	7
89	kekhon	7
89	benediktine1	7
89	JitteryJared2	7
89	Silvo614	7
89	Mattesco	7
89	Shogunite	7
96	itburb	6
96	Alteriity	6
96	Snowflowe	6
99	diamondgolem35	5
99	__lizi	5
99	ShedJr_	5
99	CarltheCuck	5
99	Zythose	5
99	HellsSponge	5
99	AstreaTSS	5
99	lordpipe	5
99	ItsDeltaMC	5
99	Steelynan	5
99	xolstoi	5
110	KeruNatsema	4
110	EngagedGrub41	4
112	MixerDixer	3
112	eitanzaki	3
112	Maenara	3
112	EveryonesUncle	3
112	bluefragmentt	3
112	Cyntrical	3
112	IvarEXE	3
112	djancak	3
112	Luigipunch989	3
112	anbbang	3
112	ConnorDanky_	3
123	SyntheticSurgeon	2
123	Secret_Canary	2
123	mariominejedi	2
123	Moofyman	2
123	Hisiste	2
123	FelixPSY375	2
129	CLG_Kata	1
129	Jindong	1
129	CoffeeNoir	1
129	Blackberry1310	1
129	jacxhadow	1
129	_Magdo_	1
129	whoaluv	1
129	WET_WET_WET	1
129	oscminus	1
129	Elastiq	1
129	Dakar_	1
129	claivin	1
129	Soplight	1
129	lcvezra	1
129	Hermanni__	1
