rank	username	minecraft:picked_up/minecraft:gilded_blackstone
1	thewindmillman	1379
2	500am	1179
3	lizardfightclub	619
4	TheSecondLord	614
5	Legendosh	443
6	Marbz_	407
7	Enderslayerxz3	173
8	pintsizedrogue	155
9	NomadicRobin_	149
10	Di_infiri	148
10	YungMaki	148
12	ApophisNova	145
12	MyNamaSheff	145
14	Cowison	135
15	Hyp3rion_	129
16	pixelviolin	121
17	Historical_Sand	100
18	joethahobo	82
19	Freak_Genius	70
19	Frozil12	70
21	beeperbeeper5	66
22	r123moore	65
22	pumpfonzo	65
24	Blaiku	60
25	Fullut	59
26	fanofbands101	58
27	noam464	56
28	DarlaMeow	55
28	wwwwinnebagoooo	55
30	ImpavidArcher	53
31	Teebone15	50
32	himak1	44
33	jcool7	40
34	TheShyPig	38
35	Kakolbus	32
35	monky_irl	32
37	_Virify_	31
37	soundad	31
37	Mahoose	31
37	Miko_Fullbuster	31
41	rarrq	27
42	diggydog67	26
43	Dusk_95	23
43	PlasticOtari	23
45	PhantomsGhost_	22
46	livingdaydreams	20
47	titanlax	19
47	Eraxa	19
49	Hpdinosaur	18
49	ooga47	18
51	RebelAndroid	16
51	fred870d	16
51	Quotary	16
54	set67	15
55	Segotep999	14
56	Awyrlas	13
57	Winklepicker279	12
57	Spacewardharpy7	12
59	12Magner05	11
59	SingedBread	11
59	Smoke____	11
62	Kubeusz2010	10
62	WYFYoyo	10
64	EMC_	9
64	mwrty	9
66	Arceus1975	8
66	Rebytre	8
66	SammiWolfGirl	8
66	Ezekson	8
70	MinttyFressh	7
70	kekhon	7
70	benediktine1	7
70	Shogunite	7
74	Snowflowe	6
75	JingleLizi	5
75	ShedJr_	5
75	CarltheCuck	5
75	Zythose	5
75	HellsSponge	5
75	lordpipe	5
75	Steelynan	5
75	EcksDofficial	5
83	KeruNatsema	4
83	Akoot_	4
85	MixerDixer	3
85	eitanzaki	3
85	Maenara	3
85	EveryonesUncle	3
85	bluefragmentt	3
85	Cyntrical	3
85	IvarEXE	3
85	djancak	3
85	Luigipunch989	3
85	anbbang	3
85	oxfordschool	3
96	mariominejedi	2
96	Hisiste	2
96	FelixPSY375	2
99	Nesquiczek	1
99	CoffeeNoir	1
99	MSK__	1
99	Blackberry1310	1
99	jacxhadow	1
99	_Magdo_	1
99	whoaluv	1
99	WET_WET_WET	1
99	MyNameIsDakar	1
99	claivin	1
99	Soplight	1
99	lcvezra	1
99	Hermanni__	1
