rank	username	minecraft:picked_up/minecraft:gilded_blackstone
1	thewindmillman	1380
2	500am	1179
3	Legendosh	627
4	lizardfightclub	619
5	TheSecondLord	614
6	Marbz_	407
7	k_ce	366
8	pixelviolin	340
9	YungMaki	258
10	Secret_Canary	224
11	pintsizedrogue	191
12	Enderxz3	177
13	Hyp3rion_	171
14	NomadicRobin_	149
15	Di_infiri	148
16	ApophisNova	145
16	MyNamaSheff	145
18	Cowison	135
19	DairyNickel756	111
20	beeperbeeper5	108
21	Historical_Sand	100
22	excelsionprime	91
23	joethahobo	90
23	Manaateee	90
25	luseis	87
26	Apollo_993	80
27	Alteriity	79
27	wwwwinnebagoooo	79
29	_witch_craft_	77
30	Frozil20	70
30	FreakGenius	70
30	Blaiku	70
33	r123moore	65
33	pumpfonzo	65
35	ImpavidArcher	64
36	Fullut	59
37	fanofbands101	58
38	noam464	56
39	DarlaMeow	55
40	Huwulling	51
41	j5ylim	50
41	Teebone15	50
43	himak1	44
44	jcool7	40
45	Mahoose	39
46	hanaryheatwave	38
46	TheShyPig	38
46	Yamdalorian	38
49	MAns_44	34
50	Crowman1	33
50	oscminus	33
50	Kowcio_	33
53	Kakolbus	32
53	monky_irl	32
55	_Virify_	31
55	soundad	31
55	Iamthejo	31
58	Smashic	30
58	Lord_Jord	30
60	rarrq	27
61	diggydog67	26
62	Druid95	23
62	Segotep999	23
62	PlasticOtari	23
65	PhantomsGhost_	22
65	Lez_	22
67	livingdaydreams	20
68	titanlax	19
68	Krowuss	19
68	Eraxa	19
71	Hpdinosaur	18
71	ooga47	18
73	RebelAndroid	16
73	F_Uhre	16
73	Fuad_R	16
73	Quotary	16
77	set67	15
78	CLG_Kata	13
78	PazinGaming	13
78	Da_Boss_Rani	13
78	Awyrlas	13
82	Winklepicker279	12
82	Spacewardharpy7	12
84	MSK__	11
84	QuiCreans	11
84	12Magner05	11
84	SingedBread	11
84	iSammael	11
89	Kubeusz2010	10
89	Jimb0nat0r	10
89	WYFYoyo	10
92	EMC_	9
92	mwrty	9
92	skitzxo	9
95	Arceus1975	8
95	RebytreGT	8
95	Akoot_	8
95	SammiWolfGirl	8
95	Ezekson	8
100	MinttyFressh	7
100	kekhon	7
100	benediktine1	7
100	crashomon	7
100	JitteryJared2	7
100	Silvo614	7
100	Mattesco	7
100	Shogunite	7
108	Merv__	6
108	ECstardust	6
108	77Holly7	6
108	Snowflowe	6
108	PaperCanvas	6
108	ItsDeltaMC	6
108	robonya_	6
115	diamondgolem35	5
115	__lizi	5
115	ShedJr_	5
115	CarltheCuck	5
115	Zythose	5
115	HellsSponge	5
115	AstreaTSS	5
115	lordpipe	5
115	Steelynan	5
124	myaccountwasgone	4
124	Hoid_the_Roamer	4
124	KeruNatsema	4
124	EngagedGrub41	4
128	MixerDixer	3
128	eitanzaki	3
128	Maenara	3
128	EveryonesUncle	3
128	bluefragmentt	3
128	Cyntrical	3
128	IvarEXE	3
128	djancak	3
128	Luigipunch989	3
128	taengoos	3
128	ConnorDanky_	3
139	TooPure2	2
139	SyntheticSurgeon	2
139	mariominejedi	2
139	Moofyman	2
139	Hisiste	2
139	FelixPSY375	2
145	Jindong	1
145	CoffeeNoir	1
145	Blackberry1310	1
145	jacxhadow	1
145	_Magdo_	1
145	gamerlord1324	1
145	whoaluv	1
145	WET_WET_WET	1
145	U_Mos_	1
145	Galactic_Badger	1
145	Elastiq	1
145	Dakar_	1
145	claivin	1
145	FiguraDei	1
145	Soplight	1
145	miramyu	1
145	hermmm_	1
