rank	username	minecraft:picked_up/minecraft:gilded_blackstone
1	thewindmillman	1379
2	500am	1092
3	lizardfightclub	619
4	TheSecondLord	614
5	Legendosh	443
6	Marbz_	324
7	Enderslayerxz3	173
8	pintsizedrogue	155
9	NomadicRobin_	149
10	Di_infiri	148
10	YungMaki	148
12	ApophisNova	145
12	MyNamaSheff	145
14	Cowison	135
15	Hyp3rion_	129
16	pixelviolin	121
17	Historical_Sand	100
18	joethahobo	82
19	Freak_Genius	70
19	Frozil12	70
21	r123moore	65
21	pumpfonzo	65
23	Blaiku	60
24	Fullut	59
25	fanofbands101	58
26	noam464	56
27	DarlaMeow	55
28	ImpavidArcher	53
29	Teebone15	50
30	himak1	44
31	jcool7	40
32	TheShyPig	38
33	Kakolbus	32
33	monky_irl	32
35	_Virify_	31
35	soundad	31
35	Mahoose	31
38	rarrq	27
39	diggydog67	26
40	Dusk_95	23
41	PhantomsGhost_	22
41	PlasticOtari	22
43	livingdaydreams	20
44	titanlax	19
44	Eraxa	19
46	Hpdinosaur	18
46	ooga47	18
48	RebelAndroid	16
48	fred870d	16
48	Quotary	16
51	set67	15
52	Awyrlas	13
53	Winklepicker279	12
53	Spacewardharpy7	12
55	12Magner05	11
55	SingedBread	11
57	beeperbeeper5	10
57	Kubeusz2010	10
57	WYFYoyo	10
60	EMC_	9
60	mwrty	9
62	Arceus1975	8
62	SammiWolfGirl	8
62	Ezekson	8
65	MinttyFressh	7
65	kekhon	7
65	benediktine1	7
65	Shogunite	7
69	Snowflowe	6
69	Smoke____	6
71	JingleLizi	5
71	ShedJr_	5
71	CarltheCuck	5
71	Zythose	5
71	HellsSponge	5
71	lordpipe	5
71	sebastiensaborio	5
71	EcksDofficial	5
79	KeruNatsema	4
79	Akoot_	4
81	MixerDixer	3
81	eitanzaki	3
81	Maenara	3
81	EveryonesUncle	3
81	bluefragmentt	3
81	Cyntrical	3
81	IvarEXE	3
81	djancak	3
81	Luigipunch989	3
81	anbbang	3
81	oxfordschool	3
92	mariominejedi	2
92	Hisiste	2
94	Nesquiczek	1
94	CoffeeNoir	1
94	MSK__	1
94	Blackberry1310	1
94	jacxhadow	1
94	_Magdo_	1
94	whoaluv	1
94	WET_WET_WET	1
94	MyNameIsDakar	1
94	claivin	1
94	Soplight	1
94	lcvezra	1
94	Hermanni__	1
94	Miko_Fullbuster	1
