rank	username	minecraft:picked_up/minecraft:gilded_blackstone
1	thewindmillman	1380
2	500am	1179
3	lizardfightclub	619
4	TheSecondLord	614
5	Legendosh	443
6	Marbz_	407
7	YungMaki	258
8	pintsizedrogue	187
9	Enderslayerxz3	173
10	Hyp3rion_	171
11	NomadicRobin_	149
12	Di_infiri	148
13	ApophisNova	145
13	MyNamaSheff	145
15	Cowison	135
16	pixelviolin	121
17	Historical_Sand	100
18	joethahobo	85
19	wwwwinnebagoooo	77
20	Frozil20	70
20	Freak_Genius	70
22	beeperbeeper5	68
23	r123moore	65
23	pumpfonzo	65
25	ImpavidArcher	64
25	Jiminie	64
27	Blaiku	60
28	Fullut	59
29	fanofbands101	58
30	noam464	56
31	DarlaMeow	55
32	Huwulling	51
33	Teebone15	50
34	himak1	44
35	jcool7	40
36	Mahoose	39
37	TheShyPig	38
38	Smoke____	37
39	Kakolbus	32
39	monky_irl	32
41	_Virify_	31
41	soundad	31
41	Miko_Fullbuster	31
44	Smashic	30
45	rarrq	27
46	diggydog67	26
47	Dusk_95	23
47	Segotep999	23
47	PlasticOtari	23
50	PhantomsGhost_	22
51	livingdaydreams	20
52	titanlax	19
52	Eraxa	19
54	Hpdinosaur	18
54	ooga47	18
56	RebelAndroid	16
56	fred870d	16
56	Fuad_R	16
56	Quotary	16
60	set67	15
61	Da_Boss_Rani	13
61	Awyrlas	13
63	Winklepicker279	12
63	Spacewardharpy7	12
65	12Magner05	11
65	SingedBread	11
65	iSammael	11
68	Kubeusz2010	10
68	WYFYoyo	10
70	EMC_	9
70	mwrty	9
72	Arceus1975	8
72	Rebytre	8
72	Akoot_	8
72	SammiWolfGirl	8
72	Ezekson	8
77	MinttyFressh	7
77	kekhon	7
77	benediktine1	7
77	JitteryJared2	7
77	Shogunite	7
82	itburb	6
82	Snowflowe	6
84	diamondgolem35	5
84	JingleLizi	5
84	Alteriity	5
84	ShedJr_	5
84	CarltheCuck	5
84	Zythose	5
84	HellsSponge	5
84	lordpipe	5
84	ItsDeltaMC	5
84	Steelynan	5
84	EcksDofficial	5
95	KeruNatsema	4
95	EngagedGrub41	4
97	MixerDixer	3
97	eitanzaki	3
97	Maenara	3
97	EveryonesUncle	3
97	bluefragmentt	3
97	Cyntrical	3
97	IvarEXE	3
97	djancak	3
97	Luigipunch989	3
97	anbbang	3
97	oxfordschool	3
108	SyntheticSurgeon	2
108	mariominejedi	2
108	Moofyman	2
108	Hisiste	2
108	FelixPSY375	2
113	Nesquiczek	1
113	CoffeeNoir	1
113	MSK__	1
113	Blackberry1310	1
113	jacxhadow	1
113	_Magdo_	1
113	whoaluv	1
113	WET_WET_WET	1
113	MyNameIsDakar	1
113	claivin	1
113	Soplight	1
113	lcvezra	1
113	Hermanni__	1
