rank	username	minecraft:picked_up/minecraft:gilded_blackstone
1	thewindmillman	1380
2	500am	1179
3	lizardfightclub	619
4	TheSecondLord	614
5	Legendosh	443
6	Marbz_	407
7	YungMaki	258
8	Enderslayerxz3	173
9	Hyp3rion_	171
10	pintsizedrogue	155
11	NomadicRobin_	149
12	Di_infiri	148
13	ApophisNova	145
13	MyNamaSheff	145
15	Cowison	135
16	pixelviolin	121
17	Historical_Sand	100
18	joethahobo	83
19	wwwwinnebagoooo	77
20	Freak_Genius	70
20	Frozil12	70
22	beeperbeeper5	66
23	r123moore	65
23	pumpfonzo	65
25	Blaiku	60
26	Fullut	59
27	fanofbands101	58
28	noam464	56
29	DarlaMeow	55
30	ImpavidArcher	53
31	Teebone15	50
32	himak1	44
33	jcool7	40
34	TheShyPig	38
35	Mahoose	32
35	Kakolbus	32
35	monky_irl	32
38	_Virify_	31
38	soundad	31
38	Miko_Fullbuster	31
41	Smashic	29
42	rarrq	27
42	Smoke____	27
44	diggydog67	26
45	Dusk_95	23
45	PlasticOtari	23
47	PhantomsGhost_	22
48	livingdaydreams	20
48	Segotep999	20
50	titanlax	19
50	Eraxa	19
52	Hpdinosaur	18
52	ooga47	18
54	RebelAndroid	16
54	fred870d	16
54	Fuad_R	16
54	Quotary	16
58	set67	15
59	Da_Boss_Rani	13
59	Awyrlas	13
61	Winklepicker279	12
61	Spacewardharpy7	12
63	12Magner05	11
63	SingedBread	11
65	Kubeusz2010	10
65	WYFYoyo	10
67	EMC_	9
67	mwrty	9
69	Arceus1975	8
69	Rebytre	8
69	Akoot_	8
69	SammiWolfGirl	8
69	Ezekson	8
74	MinttyFressh	7
74	kekhon	7
74	benediktine1	7
74	JitteryJared2	7
74	Shogunite	7
79	Snowflowe	6
80	JingleLizi	5
80	ShedJr_	5
80	CarltheCuck	5
80	Zythose	5
80	HellsSponge	5
80	lordpipe	5
80	ItsDeltaMC	5
80	Steelynan	5
80	EcksDofficial	5
89	KeruNatsema	4
90	MixerDixer	3
90	eitanzaki	3
90	Maenara	3
90	EveryonesUncle	3
90	bluefragmentt	3
90	Cyntrical	3
90	IvarEXE	3
90	djancak	3
90	Luigipunch989	3
90	anbbang	3
90	oxfordschool	3
101	Alteriity	2
101	mariominejedi	2
101	Hisiste	2
101	FelixPSY375	2
105	Nesquiczek	1
105	CoffeeNoir	1
105	MSK__	1
105	Blackberry1310	1
105	jacxhadow	1
105	_Magdo_	1
105	whoaluv	1
105	WET_WET_WET	1
105	MyNameIsDakar	1
105	claivin	1
105	Soplight	1
105	lcvezra	1
105	Hermanni__	1
