rank	username	minecraft:picked_up/minecraft:gilded_blackstone
1	thewindmillman	1379
2	500am	1090
3	lizardfightclub	619
4	TheSecondLord	614
5	Legendosh	443
6	Marbz_	214
7	Enderslayerxz3	173
8	pintsizedrogue	155
9	NomadicRobin_	149
10	Di_infiri	148
10	YungMaki	148
12	ApophisNova	145
12	MyNamaSheff	145
14	Cowison	135
15	Hyp3rion_	129
16	pixelviolin	121
17	Historical_Sand	100
18	joethahobo	82
19	Freak_Genius	70
19	Frozil12	70
21	r123moore	65
21	pumpfonzo	65
23	Blaiku	60
24	Fullut	59
25	fanofbands101	58
26	noam464	56
27	DarlaMeow	55
28	ImpavidArcher	53
29	Teebone15	50
30	himak1	44
31	jcool7	40
32	TheShyPig	38
33	Kakolbus	32
33	monky_irl	32
35	_Virify_	31
35	soundad	31
35	Mahoose	31
38	rarrq	27
39	diggydog67	26
40	Dusk_95	23
41	PhantomsGhost_	22
41	OtariCharlie	22
43	livingdaydreams	20
44	titanlax	19
44	Eraxa	19
46	Hpdinosaur	18
46	ooga47	18
48	RebelAndroid	16
48	fred870d	16
48	Quotary	16
51	set67	15
52	Awyrlas	13
53	Winklepicker279	12
53	Spacewardharpy7	12
55	12Magner05	11
55	SingedBread	11
57	beeperbeeper5	10
57	Kubeusz2010	10
57	WYFYoyo	10
60	EMC_	9
60	mwrty	9
62	Arceus1975	8
62	SammiWolfGirl	8
62	Ezekson	8
65	kekhon	7
65	benediktine1	7
65	Shogunite	7
68	Snowflowe	6
68	Smoke____	6
70	JingleLizi	5
70	ShedJr_	5
70	CarltheCuck	5
70	Zythose	5
70	HellsSponge	5
70	lordpipe	5
70	sebastiensaborio	5
70	EcksDofficial	5
78	KeruNatsema	4
78	Akoot_	4
80	MixerDixer	3
80	eitanzaki	3
80	Maenara	3
80	EveryonesUncle	3
80	bluefragmentt	3
80	Cyntrical	3
80	IvarEXE	3
80	djancak	3
80	Luigipunch989	3
80	anbbang	3
80	oxfordschool	3
91	mariominejedi	2
91	Hisiste	2
93	Nesquiczek	1
93	CoffeeNoir	1
93	MSK__	1
93	Blackberry1310	1
93	jacxhadow	1
93	_Magdo_	1
93	whoaluv	1
93	WET_WET_WET	1
93	MyNameIsDakar	1
93	claivin	1
93	Soplight	1
93	lcvezra	1
93	Hermanni__	1
