rank	username	minecraft:picked_up/minecraft:gilded_blackstone
1	thewindmillman	1380
2	500am	1179
3	lizardfightclub	619
4	TheSecondLord	614
5	Legendosh	474
6	Marbz_	407
7	YungMaki	258
8	pintsizedrogue	191
9	Enderxz3	177
10	Hyp3rion_	171
11	NomadicRobin_	149
12	Di_infiri	148
13	ApophisNova	145
13	MyNamaSheff	145
15	Cowison	135
16	pixelviolin	121
17	Historical_Sand	100
18	joethahobo	90
19	RoofTyler	89
20	wwwwinnebagoooo	79
21	Frozil20	70
21	FreakGenius	70
23	beeperbeeper5	68
24	r123moore	65
24	pumpfonzo	65
26	ImpavidArcher	64
26	luseis	64
28	Blaiku	60
29	Fullut	59
30	fanofbands101	58
31	noam464	56
32	DarlaMeow	55
33	Huwulling	51
34	Teebone15	50
35	himak1	44
36	Apollo_993	40
36	jcool7	40
38	Mahoose	39
39	TheShyPig	38
40	Smoke____	37
41	Crowman1	33
42	Kakolbus	32
42	monky_irl	32
44	_Virify_	31
44	soundad	31
44	Iamthejo	31
47	Smashic	30
47	Lord_Jord	30
49	rarrq	27
50	diggydog67	26
51	Kowcio_	25
52	Dusk_95	23
52	RealGroot	23
52	PlasticOtari	23
55	PhantomsGhost_	22
56	livingdaydreams	20
57	titanlax	19
57	Eraxa	19
59	Hpdinosaur	18
59	ooga47	18
61	RebelAndroid	16
61	F_Uhre	16
61	Fuad_R	16
61	Quotary	16
65	set67	15
66	Da_Boss_Rani	13
66	Awyrlas	13
68	Winklepicker279	12
68	Spacewardharpy7	12
70	12Magner05	11
70	SingedBread	11
70	iSammael	11
73	Kubeusz2010	10
73	WYFYoyo	10
75	EMC_	9
75	mwrty	9
75	MAns_44	9
78	Arceus1975	8
78	Rebytre	8
78	Akoot_	8
78	SammiWolfGirl	8
78	Ezekson	8
78	Jimb0nat0r	8
84	MinttyFressh	7
84	kekhon	7
84	benediktine1	7
84	JitteryJared2	7
84	Silvo614	7
84	Shogunite	7
90	LeDuctTape	6
90	Snowflowe	6
92	diamondgolem35	5
92	__lizi	5
92	Alteriity	5
92	ShedJr_	5
92	CarltheCuck	5
92	Zythose	5
92	HellsSponge	5
92	lordpipe	5
92	ItsDeltaMC	5
92	Steelynan	5
92	xolstoi	5
103	KeruNatsema	4
103	EngagedGrub41	4
105	MixerDixer	3
105	eitanzaki	3
105	Maenara	3
105	EveryonesUncle	3
105	bluefragmentt	3
105	Cyntrical	3
105	IvarEXE	3
105	djancak	3
105	Luigipunch989	3
105	anbbang	3
105	ConnorDanky_	3
116	SyntheticSurgeon	2
116	Secret_Canary	2
116	mariominejedi	2
116	Moofyman	2
116	Hisiste	2
116	FelixPSY375	2
122	FazeObama69	1
122	Jindong	1
122	CoffeeNoir	1
122	ITDV	1
122	Blackberry1310	1
122	jacxhadow	1
122	_Magdo_	1
122	whoaluv	1
122	WET_WET_WET	1
122	Elastiq	1
122	MyNameIsDakar	1
122	claivin	1
122	Soplight	1
122	lcvezra	1
122	Hermanni__	1
