rank	username	minecraft:picked_up/minecraft:gilded_blackstone
1	thewindmillman	1380
2	500am	1179
3	Legendosh	627
4	lizardfightclub	619
5	TheSecondLord	614
6	Marbz_	407
7	k_ce	366
8	pixelviolin	317
9	YungMaki	258
10	Secret_Canary	224
11	pintsizedrogue	191
12	Enderxz3	177
13	Hyp3rion_	171
14	NomadicRobin_	149
15	Di_infiri	148
16	ApophisNova	145
16	MyNamaSheff	145
18	Cowison	135
19	DairyNickel756	111
20	beeperbeeper5	108
21	Historical_Sand	100
22	excelsionprime	91
23	joethahobo	90
23	Manaateee	90
25	luseis	87
26	Apollo_993	80
27	Alteriity	79
27	wwwwinnebagoooo	79
29	Frozil20	70
29	FreakGenius	70
29	Blaiku	70
32	r123moore	65
32	pumpfonzo	65
34	ImpavidArcher	64
35	Fullut	59
36	fanofbands101	58
37	noam464	56
38	DarlaMeow	55
39	Huwulling	51
40	j5ylim	50
40	Teebone15	50
42	himak1	44
43	jcool7	40
44	Mahoose	39
45	hanaryheatwave	38
45	TheShyPig	38
45	Yamdalorian	38
48	Crowman1	33
48	oscminus	33
50	Kakolbus	32
50	monky_irl	32
52	_Virify_	31
52	soundad	31
52	Iamthejo	31
55	Smashic	30
55	Lord_Jord	30
57	Kowcio_	29
58	rarrq	27
59	diggydog67	26
60	Druid95	23
60	Segotep999	23
60	PlasticOtari	23
63	PhantomsGhost_	22
63	Lez_	22
65	livingdaydreams	20
66	titanlax	19
66	Krowuss	19
66	Eraxa	19
69	Hpdinosaur	18
69	ooga47	18
71	RebelAndroid	16
71	F_Uhre	16
71	Fuad_R	16
71	Quotary	16
75	set67	15
76	CLG_Kata	13
76	PazinGaming	13
76	Da_Boss_Rani	13
76	Awyrlas	13
76	MAns_44	13
81	Winklepicker279	12
81	Spacewardharpy7	12
83	MSK__	11
83	QuiCreans	11
83	12Magner05	11
83	SingedBread	11
83	iSammael	11
88	Kubeusz2010	10
88	Jimb0nat0r	10
88	WYFYoyo	10
91	EMC_	9
91	mwrty	9
93	Arceus1975	8
93	RebytreGT	8
93	Akoot_	8
93	SammiWolfGirl	8
93	Ezekson	8
98	MinttyFressh	7
98	kekhon	7
98	benediktine1	7
98	crashomon	7
98	JitteryJared2	7
98	Silvo614	7
98	Mattesco	7
98	Shogunite	7
106	Merv__	6
106	ECstardust	6
106	77Holly7	6
106	Snowflowe	6
106	ItsDeltaMC	6
111	diamondgolem35	5
111	__lizi	5
111	ShedJr_	5
111	CarltheCuck	5
111	Zythose	5
111	HellsSponge	5
111	AstreaTSS	5
111	lordpipe	5
111	Steelynan	5
111	skitzxo	5
121	myaccountwasgone	4
121	KeruNatsema	4
121	EngagedGrub41	4
124	MixerDixer	3
124	eitanzaki	3
124	Maenara	3
124	EveryonesUncle	3
124	bluefragmentt	3
124	Cyntrical	3
124	IvarEXE	3
124	djancak	3
124	Luigipunch989	3
124	taengoos	3
124	ConnorDanky_	3
135	TooPure2	2
135	SyntheticSurgeon	2
135	mariominejedi	2
135	Moofyman	2
135	Hisiste	2
135	FelixPSY375	2
141	Jindong	1
141	CoffeeNoir	1
141	Blackberry1310	1
141	jacxhadow	1
141	_Magdo_	1
141	gamerlord1324	1
141	whoaluv	1
141	WET_WET_WET	1
141	U_Mos_	1
141	Galactic_Badger	1
141	Elastiq	1
141	Dakar_	1
141	claivin	1
141	FiguraDei	1
141	Soplight	1
141	miramyu	1
141	hermmm_	1
