rank	username	minecraft:picked_up/minecraft:gilded_blackstone
1	thewindmillman	1379
2	500am	1179
3	lizardfightclub	619
4	TheSecondLord	614
5	Legendosh	443
6	Marbz_	407
7	Enderslayerxz3	173
8	pintsizedrogue	155
9	NomadicRobin_	149
10	Di_infiri	148
10	YungMaki	148
12	ApophisNova	145
12	MyNamaSheff	145
14	Cowison	135
15	Hyp3rion_	129
16	pixelviolin	121
17	Historical_Sand	100
18	joethahobo	83
19	Freak_Genius	70
19	Frozil12	70
21	beeperbeeper5	66
22	r123moore	65
22	pumpfonzo	65
24	Blaiku	60
24	wwwwinnebagoooo	60
26	Fullut	59
27	fanofbands101	58
28	noam464	56
29	DarlaMeow	55
30	ImpavidArcher	53
31	Teebone15	50
32	himak1	44
33	jcool7	40
34	TheShyPig	38
35	Kakolbus	32
35	monky_irl	32
37	_Virify_	31
37	soundad	31
37	Mahoose	31
37	Miko_Fullbuster	31
41	Smashic	29
42	rarrq	27
42	Smoke____	27
44	diggydog67	26
45	Dusk_95	23
45	PlasticOtari	23
47	PhantomsGhost_	22
48	livingdaydreams	20
48	Segotep999	20
50	titanlax	19
50	Eraxa	19
52	Hpdinosaur	18
52	ooga47	18
54	RebelAndroid	16
54	fred870d	16
54	Quotary	16
57	set67	15
58	Awyrlas	13
59	Winklepicker279	12
59	Spacewardharpy7	12
61	12Magner05	11
61	SingedBread	11
63	Kubeusz2010	10
63	WYFYoyo	10
65	EMC_	9
65	mwrty	9
67	Arceus1975	8
67	Rebytre	8
67	SammiWolfGirl	8
67	Ezekson	8
71	MinttyFressh	7
71	kekhon	7
71	benediktine1	7
71	Shogunite	7
75	Snowflowe	6
76	JingleLizi	5
76	ShedJr_	5
76	CarltheCuck	5
76	Zythose	5
76	HellsSponge	5
76	lordpipe	5
76	Steelynan	5
76	EcksDofficial	5
84	KeruNatsema	4
84	Akoot_	4
86	MixerDixer	3
86	eitanzaki	3
86	Maenara	3
86	EveryonesUncle	3
86	bluefragmentt	3
86	Cyntrical	3
86	IvarEXE	3
86	djancak	3
86	Luigipunch989	3
86	anbbang	3
86	oxfordschool	3
97	Alteriity	2
97	mariominejedi	2
97	Hisiste	2
97	FelixPSY375	2
101	Nesquiczek	1
101	CoffeeNoir	1
101	MSK__	1
101	Blackberry1310	1
101	jacxhadow	1
101	_Magdo_	1
101	whoaluv	1
101	WET_WET_WET	1
101	MyNameIsDakar	1
101	claivin	1
101	Soplight	1
101	lcvezra	1
101	Hermanni__	1
