rank	username	minecraft:picked_up/minecraft:gilded_blackstone
1	thewindmillman	1380
2	500am	1179
3	lizardfightclub	619
4	TheSecondLord	614
5	Legendosh	474
6	Marbz_	407
7	k_ce	364
8	YungMaki	258
9	pintsizedrogue	191
10	Enderxz3	177
11	Hyp3rion_	171
12	NomadicRobin_	149
13	Di_infiri	148
14	ApophisNova	145
14	MyNamaSheff	145
16	Cowison	135
17	pixelviolin	126
18	Historical_Sand	100
19	excelsionprime	91
20	joethahobo	90
20	Manaateee	90
22	beeperbeeper5	89
23	luseis	87
24	Apollo_993	80
25	wwwwinnebagoooo	79
26	Frozil20	70
26	FreakGenius	70
28	r123moore	65
28	pumpfonzo	65
30	ImpavidArcher	64
31	Blaiku	60
32	Fullut	59
33	fanofbands101	58
34	noam464	56
35	DarlaMeow	55
36	Huwulling	51
37	j5ylim	50
37	Teebone15	50
39	himak1	44
40	jcool7	40
41	Mahoose	39
42	hanaryheatwave	38
42	TheShyPig	38
42	AdmiralSmoke	38
45	Crowman1	33
46	Kakolbus	32
46	monky_irl	32
48	_Virify_	31
48	soundad	31
48	Iamthejo	31
51	Smashic	30
51	Lord_Jord	30
53	Alteriity	29
54	rarrq	27
55	diggydog67	26
56	Kowcio_	25
57	Druid95	23
57	Segotep999	23
57	PlasticOtari	23
60	PhantomsGhost_	22
61	livingdaydreams	20
62	titanlax	19
62	Krowuss	19
62	Eraxa	19
65	Hpdinosaur	18
65	ooga47	18
67	RebelAndroid	16
67	Lez_	16
67	F_Uhre	16
67	Fuad_R	16
67	Quotary	16
72	set67	15
73	CLG_Kata	13
73	PazinGaming	13
73	Da_Boss_Rani	13
73	Awyrlas	13
73	MAns_44	13
78	Winklepicker279	12
78	Spacewardharpy7	12
80	ITDV	11
80	12Magner05	11
80	SingedBread	11
80	iSammael	11
84	Kubeusz2010	10
84	Jimb0nat0r	10
84	WYFYoyo	10
87	EMC_	9
87	mwrty	9
89	Arceus1975	8
89	Rebytre	8
89	Akoot_	8
89	SammiWolfGirl	8
89	Ezekson	8
94	MinttyFressh	7
94	kekhon	7
94	benediktine1	7
94	JitteryJared2	7
94	Silvo614	7
94	Mattesco	7
94	Shogunite	7
101	itburb	6
101	Snowflowe	6
101	ItsDeltaMC	6
104	ECstardust	5
104	diamondgolem35	5
104	__lizi	5
104	ShedJr_	5
104	CarltheCuck	5
104	Zythose	5
104	HellsSponge	5
104	AstreaTSS	5
104	lordpipe	5
104	Steelynan	5
104	xolstoi	5
115	oscminus	4
115	KeruNatsema	4
115	EngagedGrub41	4
118	MixerDixer	3
118	eitanzaki	3
118	Maenara	3
118	EveryonesUncle	3
118	bluefragmentt	3
118	Cyntrical	3
118	IvarEXE	3
118	djancak	3
118	Luigipunch989	3
118	anbbang	3
118	ConnorDanky_	3
129	TooPure2	2
129	SyntheticSurgeon	2
129	Secret_Canary	2
129	mariominejedi	2
129	Moofyman	2
129	Hisiste	2
129	FelixPSY375	2
136	Jindong	1
136	CoffeeNoir	1
136	Blackberry1310	1
136	jacxhadow	1
136	_Magdo_	1
136	whoaluv	1
136	WET_WET_WET	1
136	Elastiq	1
136	Dakar_	1
136	claivin	1
136	Soplight	1
136	lcvezra	1
136	Hermanni__	1
