rank	username	minecraft:picked_up/minecraft:gilded_blackstone
1	thewindmillman	1379
2	500am	1132
3	lizardfightclub	619
4	TheSecondLord	614
5	Legendosh	443
6	Marbz_	324
7	Enderslayerxz3	173
8	pintsizedrogue	155
9	NomadicRobin_	149
10	Di_infiri	148
10	YungMaki	148
12	ApophisNova	145
12	MyNamaSheff	145
14	Cowison	135
15	Hyp3rion_	129
16	pixelviolin	121
17	Historical_Sand	100
18	joethahobo	82
19	Freak_Genius	70
19	Frozil12	70
21	r123moore	65
21	pumpfonzo	65
23	Blaiku	60
24	Fullut	59
25	fanofbands101	58
26	noam464	56
27	DarlaMeow	55
28	ImpavidArcher	53
29	Teebone15	50
30	himak1	44
31	jcool7	40
32	TheShyPig	38
33	Kakolbus	32
33	monky_irl	32
35	_Virify_	31
35	soundad	31
35	Mahoose	31
38	rarrq	27
39	diggydog67	26
40	Dusk_95	23
41	PhantomsGhost_	22
41	PlasticOtari	22
43	livingdaydreams	20
44	titanlax	19
44	Eraxa	19
46	Hpdinosaur	18
46	ooga47	18
48	RebelAndroid	16
48	fred870d	16
48	Quotary	16
51	set67	15
52	Awyrlas	13
53	Winklepicker279	12
53	Spacewardharpy7	12
55	12Magner05	11
55	SingedBread	11
57	beeperbeeper5	10
57	Kubeusz2010	10
57	WYFYoyo	10
60	EMC_	9
60	mwrty	9
62	Arceus1975	8
62	Rebytre	8
62	SammiWolfGirl	8
62	Ezekson	8
66	MinttyFressh	7
66	kekhon	7
66	benediktine1	7
66	Shogunite	7
70	Snowflowe	6
70	Smoke____	6
72	JingleLizi	5
72	ShedJr_	5
72	CarltheCuck	5
72	Zythose	5
72	HellsSponge	5
72	lordpipe	5
72	sebastiensaborio	5
72	EcksDofficial	5
80	KeruNatsema	4
80	Akoot_	4
82	MixerDixer	3
82	eitanzaki	3
82	Maenara	3
82	EveryonesUncle	3
82	bluefragmentt	3
82	Cyntrical	3
82	IvarEXE	3
82	djancak	3
82	Luigipunch989	3
82	anbbang	3
82	oxfordschool	3
93	mariominejedi	2
93	Hisiste	2
95	Nesquiczek	1
95	CoffeeNoir	1
95	MSK__	1
95	Blackberry1310	1
95	jacxhadow	1
95	_Magdo_	1
95	whoaluv	1
95	WET_WET_WET	1
95	MyNameIsDakar	1
95	claivin	1
95	Soplight	1
95	lcvezra	1
95	Hermanni__	1
95	Miko_Fullbuster	1
