rank	username	minecraft:picked_up/minecraft:gilded_blackstone
1	thewindmillman	1380
2	500am	1179
3	lizardfightclub	619
4	TheSecondLord	614
5	Legendosh	473
6	Marbz_	407
7	YungMaki	258
8	pintsizedrogue	187
9	Enderxz3	177
10	Hyp3rion_	171
11	NomadicRobin_	149
12	Di_infiri	148
13	ApophisNova	145
13	MyNamaSheff	145
15	Cowison	135
16	pixelviolin	121
17	Historical_Sand	100
18	joethahobo	90
19	wwwwinnebagoooo	77
20	Frozil20	70
20	FreakGenius	70
22	beeperbeeper5	68
23	r123moore	65
23	pumpfonzo	65
25	ImpavidArcher	64
25	luseis	64
27	Blaiku	60
28	Fullut	59
29	fanofbands101	58
30	noam464	56
31	DarlaMeow	55
32	Huwulling	51
33	Teebone15	50
34	himak1	44
35	jcool7	40
36	Mahoose	39
37	TheShyPig	38
38	Smoke____	37
39	Crowman1	33
40	Kakolbus	32
40	monky_irl	32
42	_Virify_	31
42	soundad	31
42	Iamthejo	31
45	Smashic	30
45	Lord_Jord	30
47	rarrq	27
48	diggydog67	26
49	Dusk_95	23
49	RealGroot	23
49	PlasticOtari	23
52	PhantomsGhost_	22
52	Kowcio_	22
54	livingdaydreams	20
55	titanlax	19
55	Eraxa	19
57	Hpdinosaur	18
57	ooga47	18
59	RebelAndroid	16
59	F_Uhre	16
59	Fuad_R	16
59	Quotary	16
63	set67	15
64	Da_Boss_Rani	13
64	Awyrlas	13
66	Winklepicker279	12
66	Spacewardharpy7	12
68	12Magner05	11
68	SingedBread	11
68	iSammael	11
71	Kubeusz2010	10
71	WYFYoyo	10
73	EMC_	9
73	mwrty	9
75	Arceus1975	8
75	Rebytre	8
75	Akoot_	8
75	SammiWolfGirl	8
75	Ezekson	8
80	MinttyFressh	7
80	kekhon	7
80	benediktine1	7
80	JitteryJared2	7
80	Shogunite	7
85	LeDuctTape	6
85	Snowflowe	6
87	diamondgolem35	5
87	__lizi	5
87	Alteriity	5
87	ShedJr_	5
87	CarltheCuck	5
87	Zythose	5
87	HellsSponge	5
87	lordpipe	5
87	ItsDeltaMC	5
87	Steelynan	5
87	xolstoi	5
98	KeruNatsema	4
98	EngagedGrub41	4
100	MixerDixer	3
100	eitanzaki	3
100	Maenara	3
100	EveryonesUncle	3
100	bluefragmentt	3
100	Cyntrical	3
100	IvarEXE	3
100	djancak	3
100	Luigipunch989	3
100	anbbang	3
100	ConnorDanky_	3
111	SyntheticSurgeon	2
111	mariominejedi	2
111	Moofyman	2
111	Hisiste	2
111	FelixPSY375	2
116	FazeObama69	1
116	Jindong	1
116	CoffeeNoir	1
116	ITDV	1
116	Blackberry1310	1
116	jacxhadow	1
116	_Magdo_	1
116	whoaluv	1
116	WET_WET_WET	1
116	MyNameIsDakar	1
116	claivin	1
116	Soplight	1
116	lcvezra	1
116	Hermanni__	1
