rank	username	minecraft:picked_up/minecraft:gilded_blackstone
1	thewindmillman	1379
2	lizardfightclub	619
3	TheSecondLord	614
4	500am	543
5	Legendosh	443
6	Enderslayerxz3	173
7	pintsizedrogue	155
8	NomadicRobin_	149
9	Di_infiri	148
9	YungMaki	148
11	ApophisNova	145
11	MyNamaSheff	145
13	Cowison	135
14	Hyp3rion_	129
15	Historical_Sand	100
16	joethahobo	82
17	Freak_Genius	70
18	r123moore	65
18	pumpfonzo	65
20	Blaiku	60
21	Fullut	59
22	fanofbands101	58
23	noam464	56
24	DarlaMeow	55
25	ImpavidArcher	53
26	Teebone15	50
27	himak1	44
28	jcool7	40
29	TheShyPig	38
30	Kakolbus	32
30	monky_irl	32
32	_Virify_	31
32	soundad	31
32	Mahoose	31
35	rarrq	27
36	diggydog67	26
37	Dusk_95	23
37	pixelviolin	23
39	PhantomsGhost_	22
39	OtariCharlie	22
41	livingdaydreams	20
42	Eraxa	19
43	Hpdinosaur	18
43	titanlax	18
43	ooga47	18
46	RebelAndroid	16
46	fred870d	16
46	Quotary	16
49	set67	15
50	Awyrlas	13
51	Winklepicker279	12
51	Spacewardharpy7	12
53	12Magner05	11
53	Frozil12	11
53	SingedBread	11
56	beeperbeeper5	10
56	Kubeusz2010	10
56	WYFYoyo	10
59	EMC_	9
59	mwrty	9
61	Arceus1975	8
61	SammiWolfGirl	8
61	Ezekson	8
64	kekhon	7
64	benediktine1	7
64	Shogunite	7
67	Snowflowe	6
67	Smoke____	6
69	JingleLizi	5
69	ShedJr_	5
69	CarltheCuck	5
69	Zythose	5
69	HellsSponge	5
69	lordpipe	5
69	sebastiensaborio	5
69	EcksDofficial	5
77	KeruNatsema	4
77	Akoot_	4
79	MixerDixer	3
79	eitanzaki	3
79	Maenara	3
79	EveryonesUncle	3
79	bluefragmentt	3
79	Cyntrical	3
79	IvarEXE	3
79	djancak	3
79	Luigipunch989	3
79	anbbang	3
79	oxfordschool	3
90	mariominejedi	2
90	Hisiste	2
92	Nesquiczek	1
92	CoffeeNoir	1
92	MSK__	1
92	Blackberry1310	1
92	jacxhadow	1
92	_Magdo_	1
92	whoaluv	1
92	WET_WET_WET	1
92	MyNameIsDakar	1
92	claivin	1
92	Soplight	1
92	lcvezra	1
92	Hermanni__	1
