rank	username	minecraft:picked_up/minecraft:gilded_blackstone
1	thewindmillman	1379
2	500am	1179
3	lizardfightclub	619
4	TheSecondLord	614
5	Legendosh	443
6	Marbz_	407
7	Enderslayerxz3	173
8	pintsizedrogue	155
9	NomadicRobin_	149
10	Di_infiri	148
10	YungMaki	148
12	ApophisNova	145
12	MyNamaSheff	145
14	Cowison	135
15	Hyp3rion_	129
16	pixelviolin	121
17	Historical_Sand	100
18	joethahobo	82
19	Freak_Genius	70
19	Frozil12	70
21	beeperbeeper5	66
22	r123moore	65
22	pumpfonzo	65
24	Blaiku	60
25	Fullut	59
26	fanofbands101	58
27	noam464	56
28	DarlaMeow	55
29	ImpavidArcher	53
30	Teebone15	50
31	himak1	44
32	jcool7	40
33	TheShyPig	38
34	Kakolbus	32
34	monky_irl	32
36	_Virify_	31
36	soundad	31
36	Mahoose	31
36	Miko_Fullbuster	31
40	wwwwinnebagoooo	30
41	rarrq	27
42	diggydog67	26
43	Dusk_95	23
44	PhantomsGhost_	22
45	livingdaydreams	20
46	titanlax	19
46	Eraxa	19
48	Hpdinosaur	18
48	ooga47	18
50	RebelAndroid	16
50	fred870d	16
50	Quotary	16
53	set67	15
54	Segotep999	14
55	Awyrlas	13
56	Winklepicker279	12
56	Spacewardharpy7	12
58	12Magner05	11
58	SingedBread	11
58	Smoke____	11
61	Kubeusz2010	10
61	WYFYoyo	10
63	EMC_	9
63	mwrty	9
65	Arceus1975	8
65	Rebytre	8
65	SammiWolfGirl	8
65	Ezekson	8
69	MinttyFressh	7
69	kekhon	7
69	benediktine1	7
69	Shogunite	7
73	Snowflowe	6
74	JingleLizi	5
74	ShedJr_	5
74	CarltheCuck	5
74	Zythose	5
74	HellsSponge	5
74	lordpipe	5
74	Steelynan	5
74	EcksDofficial	5
82	KeruNatsema	4
82	Akoot_	4
84	MixerDixer	3
84	eitanzaki	3
84	Maenara	3
84	EveryonesUncle	3
84	bluefragmentt	3
84	Cyntrical	3
84	IvarEXE	3
84	djancak	3
84	Luigipunch989	3
84	anbbang	3
84	oxfordschool	3
95	mariominejedi	2
95	Hisiste	2
95	FelixPSY375	2
98	Nesquiczek	1
98	CoffeeNoir	1
98	MSK__	1
98	Blackberry1310	1
98	jacxhadow	1
98	_Magdo_	1
98	whoaluv	1
98	WET_WET_WET	1
98	MyNameIsDakar	1
98	claivin	1
98	Soplight	1
98	lcvezra	1
98	Hermanni__	1
