rank	username	minecraft:picked_up/minecraft:gilded_blackstone
1	thewindmillman	1379
2	500am	1179
3	lizardfightclub	619
4	TheSecondLord	614
5	Legendosh	443
6	Enderslayerxz3	173
7	pintsizedrogue	155
8	NomadicRobin_	149
9	Di_infiri	148
9	YungMaki	148
11	ApophisNova	145
11	MyNamaSheff	145
13	Cowison	135
14	Hyp3rion_	129
15	pixelviolin	121
16	Historical_Sand	100
17	joethahobo	83
18	Freak_Genius	70
18	Frozil12	70
20	beeperbeeper5	66
21	r123moore	65
21	pumpfonzo	65
23	Blaiku	60
24	Fullut	59
25	fanofbands101	58
26	noam464	56
26	wwwwinnebagoooo	56
28	DarlaMeow	55
29	ImpavidArcher	53
30	Teebone15	50
31	himak1	44
32	jcool7	40
33	TheShyPig	38
34	Kakolbus	32
34	monky_irl	32
36	_Virify_	31
36	soundad	31
36	Mahoose	31
36	Miko_Fullbuster	31
40	rarrq	27
40	Smoke____	27
42	diggydog67	26
43	Dusk_95	23
43	PlasticOtari	23
45	PhantomsGhost_	22
46	livingdaydreams	20
46	Segotep999	20
48	titanlax	19
48	Eraxa	19
50	Hpdinosaur	18
50	ooga47	18
52	Smashic	17
53	RebelAndroid	16
53	fred870d	16
53	Quotary	16
56	set67	15
57	Awyrlas	13
58	Winklepicker279	12
58	Spacewardharpy7	12
60	12Magner05	11
60	SingedBread	11
62	Kubeusz2010	10
62	WYFYoyo	10
64	EMC_	9
64	mwrty	9
66	Arceus1975	8
66	Rebytre	8
66	SammiWolfGirl	8
66	Ezekson	8
70	MinttyFressh	7
70	kekhon	7
70	benediktine1	7
70	Shogunite	7
74	Snowflowe	6
75	JingleLizi	5
75	ShedJr_	5
75	CarltheCuck	5
75	Zythose	5
75	HellsSponge	5
75	lordpipe	5
75	Steelynan	5
75	EcksDofficial	5
83	KeruNatsema	4
83	Akoot_	4
85	MixerDixer	3
85	eitanzaki	3
85	Maenara	3
85	EveryonesUncle	3
85	bluefragmentt	3
85	Cyntrical	3
85	IvarEXE	3
85	djancak	3
85	Luigipunch989	3
85	anbbang	3
85	oxfordschool	3
96	Alteriity	2
96	mariominejedi	2
96	Hisiste	2
96	FelixPSY375	2
100	Nesquiczek	1
100	CoffeeNoir	1
100	MSK__	1
100	Blackberry1310	1
100	jacxhadow	1
100	_Magdo_	1
100	whoaluv	1
100	WET_WET_WET	1
100	MyNameIsDakar	1
100	claivin	1
100	Soplight	1
100	lcvezra	1
100	Hermanni__	1
