rank	username	minecraft:picked_up/minecraft:gilded_blackstone
1	thewindmillman	1380
2	500am	1179
3	lizardfightclub	619
4	TheSecondLord	614
5	Legendosh	443
6	Marbz_	407
7	YungMaki	258
8	Enderslayerxz3	173
9	Hyp3rion_	171
10	pintsizedrogue	155
11	NomadicRobin_	149
12	Di_infiri	148
13	ApophisNova	145
13	MyNamaSheff	145
15	Cowison	135
16	pixelviolin	121
17	Historical_Sand	100
18	joethahobo	83
19	wwwwinnebagoooo	77
20	Freak_Genius	70
20	Frozil12	70
22	beeperbeeper5	66
23	r123moore	65
23	pumpfonzo	65
25	Blaiku	60
26	Fullut	59
27	fanofbands101	58
28	noam464	56
29	DarlaMeow	55
30	ImpavidArcher	53
31	Huwulling	51
32	Teebone15	50
33	himak1	44
34	jcool7	40
35	TheShyPig	38
36	Smoke____	37
37	Mahoose	32
37	Kakolbus	32
37	monky_irl	32
40	_Virify_	31
40	soundad	31
40	Miko_Fullbuster	31
43	Smashic	30
44	rarrq	27
45	diggydog67	26
46	Dusk_95	23
46	Segotep999	23
46	PlasticOtari	23
49	PhantomsGhost_	22
50	livingdaydreams	20
51	titanlax	19
51	Eraxa	19
53	Hpdinosaur	18
53	ooga47	18
55	RebelAndroid	16
55	fred870d	16
55	Fuad_R	16
55	Quotary	16
59	set67	15
60	Da_Boss_Rani	13
60	Awyrlas	13
62	Winklepicker279	12
62	Spacewardharpy7	12
64	12Magner05	11
64	SingedBread	11
66	Kubeusz2010	10
66	WYFYoyo	10
68	EMC_	9
68	mwrty	9
70	Arceus1975	8
70	Rebytre	8
70	Akoot_	8
70	SammiWolfGirl	8
70	Ezekson	8
75	MinttyFressh	7
75	kekhon	7
75	benediktine1	7
75	JitteryJared2	7
75	Shogunite	7
80	itburb	6
80	Snowflowe	6
82	JingleLizi	5
82	Alteriity	5
82	ShedJr_	5
82	CarltheCuck	5
82	Zythose	5
82	HellsSponge	5
82	lordpipe	5
82	ItsDeltaMC	5
82	Steelynan	5
82	EcksDofficial	5
92	KeruNatsema	4
93	MixerDixer	3
93	eitanzaki	3
93	Maenara	3
93	EveryonesUncle	3
93	bluefragmentt	3
93	Cyntrical	3
93	IvarEXE	3
93	djancak	3
93	Luigipunch989	3
93	anbbang	3
93	oxfordschool	3
104	mariominejedi	2
104	Moofyman	2
104	Hisiste	2
104	FelixPSY375	2
108	Nesquiczek	1
108	CoffeeNoir	1
108	MSK__	1
108	Blackberry1310	1
108	jacxhadow	1
108	_Magdo_	1
108	whoaluv	1
108	WET_WET_WET	1
108	MyNameIsDakar	1
108	claivin	1
108	Soplight	1
108	lcvezra	1
108	Hermanni__	1
