rank	username	minecraft:picked_up/minecraft:gilded_blackstone
1	thewindmillman	1380
2	500am	1179
3	lizardfightclub	619
4	TheSecondLord	614
5	Legendosh	474
6	Marbz_	407
7	YungMaki	258
8	pintsizedrogue	191
9	Enderxz3	177
10	Hyp3rion_	171
11	NomadicRobin_	149
12	Di_infiri	148
13	ApophisNova	145
13	MyNamaSheff	145
15	Cowison	135
16	pixelviolin	121
17	Historical_Sand	100
18	joethahobo	90
18	Manaateee	90
20	wwwwinnebagoooo	79
21	Frozil20	70
21	FreakGenius	70
23	beeperbeeper5	68
24	r123moore	65
24	pumpfonzo	65
24	luseis	65
27	ImpavidArcher	64
28	Blaiku	60
29	Fullut	59
30	fanofbands101	58
31	noam464	56
32	DarlaMeow	55
33	Huwulling	51
34	Teebone15	50
35	himak1	44
36	Apollo_993	40
36	jcool7	40
38	Mahoose	39
39	k_ce	38
39	TheShyPig	38
41	AdmiralSmoke	37
42	Crowman1	33
43	excelsionprime	32
43	Kakolbus	32
43	monky_irl	32
46	_Virify_	31
46	soundad	31
46	Iamthejo	31
49	Smashic	30
49	Lord_Jord	30
51	rarrq	27
52	diggydog67	26
53	Kowcio_	25
54	Druid95	23
54	Segotep999	23
54	PlasticOtari	23
57	PhantomsGhost_	22
58	livingdaydreams	20
59	titanlax	19
59	Krowuss	19
59	Eraxa	19
62	Hpdinosaur	18
62	ooga47	18
64	RebelAndroid	16
64	F_Uhre	16
64	Fuad_R	16
64	Quotary	16
68	set67	15
69	Da_Boss_Rani	13
69	Awyrlas	13
71	Winklepicker279	12
71	Spacewardharpy7	12
73	12Magner05	11
73	SingedBread	11
73	iSammael	11
76	Kubeusz2010	10
76	WYFYoyo	10
78	EMC_	9
78	mwrty	9
78	MAns_44	9
81	Arceus1975	8
81	Rebytre	8
81	Akoot_	8
81	SammiWolfGirl	8
81	Ezekson	8
81	Jimb0nat0r	8
87	MinttyFressh	7
87	kekhon	7
87	benediktine1	7
87	JitteryJared2	7
87	Silvo614	7
87	Mattesco	7
87	Shogunite	7
94	itburb	6
94	Alteriity	6
94	Snowflowe	6
97	diamondgolem35	5
97	__lizi	5
97	ShedJr_	5
97	CarltheCuck	5
97	Zythose	5
97	HellsSponge	5
97	lordpipe	5
97	ItsDeltaMC	5
97	Steelynan	5
97	xolstoi	5
107	KeruNatsema	4
107	EngagedGrub41	4
109	MixerDixer	3
109	eitanzaki	3
109	Maenara	3
109	EveryonesUncle	3
109	bluefragmentt	3
109	Cyntrical	3
109	IvarEXE	3
109	djancak	3
109	Luigipunch989	3
109	anbbang	3
109	ConnorDanky_	3
120	SyntheticSurgeon	2
120	Secret_Canary	2
120	mariominejedi	2
120	Moofyman	2
120	Hisiste	2
120	FelixPSY375	2
126	CLG_Kata	1
126	Jindong	1
126	CoffeeNoir	1
126	ITDV	1
126	Blackberry1310	1
126	jacxhadow	1
126	_Magdo_	1
126	whoaluv	1
126	WET_WET_WET	1
126	oscminus	1
126	Elastiq	1
126	Dakar_	1
126	claivin	1
126	Soplight	1
126	lcvezra	1
126	Hermanni__	1
