rank	username	minecraft:picked_up/minecraft:gilded_blackstone
1	thewindmillman	1380
2	500am	1179
3	lizardfightclub	619
4	TheSecondLord	614
5	Legendosh	474
6	Marbz_	407
7	YungMaki	258
8	pintsizedrogue	191
9	Enderxz3	177
10	Hyp3rion_	171
11	NomadicRobin_	149
12	Di_infiri	148
13	ApophisNova	145
13	MyNamaSheff	145
15	Cowison	135
16	pixelviolin	121
17	Historical_Sand	100
18	excelsionprime	91
19	joethahobo	90
19	Manaateee	90
21	beeperbeeper5	89
22	luseis	87
23	wwwwinnebagoooo	79
24	Frozil20	70
24	FreakGenius	70
26	r123moore	65
26	pumpfonzo	65
28	ImpavidArcher	64
29	k_ce	61
30	Blaiku	60
31	Fullut	59
32	fanofbands101	58
33	noam464	56
34	DarlaMeow	55
35	Apollo_993	52
36	Huwulling	51
37	j5ylim	50
37	Teebone15	50
39	himak1	44
40	jcool7	40
41	Mahoose	39
42	hanaryheatwave	38
42	TheShyPig	38
42	AdmiralSmoke	38
45	Crowman1	33
46	Kakolbus	32
46	monky_irl	32
48	_Virify_	31
48	soundad	31
48	Iamthejo	31
51	Smashic	30
51	Lord_Jord	30
53	rarrq	27
54	diggydog67	26
55	Kowcio_	25
56	Druid95	23
56	Segotep999	23
56	PlasticOtari	23
59	PhantomsGhost_	22
60	livingdaydreams	20
61	titanlax	19
61	Krowuss	19
61	Eraxa	19
64	Hpdinosaur	18
64	ooga47	18
66	RebelAndroid	16
66	F_Uhre	16
66	Fuad_R	16
66	Quotary	16
70	set67	15
71	Lez_	14
72	Da_Boss_Rani	13
72	Awyrlas	13
74	Winklepicker279	12
74	Spacewardharpy7	12
76	ITDV	11
76	12Magner05	11
76	SingedBread	11
76	iSammael	11
80	Kubeusz2010	10
80	Jimb0nat0r	10
80	WYFYoyo	10
83	EMC_	9
83	mwrty	9
83	MAns_44	9
86	Arceus1975	8
86	Rebytre	8
86	Akoot_	8
86	SammiWolfGirl	8
86	Ezekson	8
91	MinttyFressh	7
91	kekhon	7
91	benediktine1	7
91	JitteryJared2	7
91	Silvo614	7
91	Mattesco	7
91	Shogunite	7
98	itburb	6
98	Alteriity	6
98	Snowflowe	6
101	diamondgolem35	5
101	__lizi	5
101	ShedJr_	5
101	CarltheCuck	5
101	Zythose	5
101	HellsSponge	5
101	AstreaTSS	5
101	lordpipe	5
101	ItsDeltaMC	5
101	Steelynan	5
101	xolstoi	5
112	PazinGaming	4
112	KeruNatsema	4
112	EngagedGrub41	4
115	MixerDixer	3
115	eitanzaki	3
115	Maenara	3
115	EveryonesUncle	3
115	bluefragmentt	3
115	Cyntrical	3
115	IvarEXE	3
115	djancak	3
115	Luigipunch989	3
115	anbbang	3
115	ConnorDanky_	3
126	SyntheticSurgeon	2
126	Secret_Canary	2
126	mariominejedi	2
126	Moofyman	2
126	Hisiste	2
126	FelixPSY375	2
132	CLG_Kata	1
132	Jindong	1
132	CoffeeNoir	1
132	Blackberry1310	1
132	jacxhadow	1
132	_Magdo_	1
132	whoaluv	1
132	WET_WET_WET	1
132	oscminus	1
132	Elastiq	1
132	Dakar_	1
132	claivin	1
132	Soplight	1
132	lcvezra	1
132	Hermanni__	1
