rank	username	minecraft:picked_up/minecraft:gilded_blackstone
1	thewindmillman	1380
2	500am	1179
3	lizardfightclub	619
4	TheSecondLord	614
5	Legendosh	443
6	Marbz_	407
7	YungMaki	258
8	Enderslayerxz3	173
9	Hyp3rion_	171
10	pintsizedrogue	155
11	NomadicRobin_	149
12	Di_infiri	148
13	ApophisNova	145
13	MyNamaSheff	145
15	Cowison	135
16	pixelviolin	121
17	Historical_Sand	100
18	joethahobo	83
19	wwwwinnebagoooo	77
20	Freak_Genius	70
20	Frozil12	70
22	beeperbeeper5	68
23	r123moore	65
23	pumpfonzo	65
25	Jiminie	64
26	Blaiku	60
27	Fullut	59
28	fanofbands101	58
29	noam464	56
30	DarlaMeow	55
31	ImpavidArcher	53
32	Huwulling	51
33	Teebone15	50
34	himak1	44
35	jcool7	40
36	Mahoose	39
37	TheShyPig	38
38	Smoke____	37
39	Kakolbus	32
39	monky_irl	32
41	_Virify_	31
41	soundad	31
41	Miko_Fullbuster	31
44	Smashic	30
45	rarrq	27
46	diggydog67	26
47	Dusk_95	23
47	Segotep999	23
47	PlasticOtari	23
50	PhantomsGhost_	22
51	livingdaydreams	20
52	titanlax	19
52	Eraxa	19
54	Hpdinosaur	18
54	ooga47	18
56	RebelAndroid	16
56	fred870d	16
56	Fuad_R	16
56	Quotary	16
60	set67	15
61	Da_Boss_Rani	13
61	Awyrlas	13
63	Winklepicker279	12
63	Spacewardharpy7	12
65	12Magner05	11
65	SingedBread	11
67	Kubeusz2010	10
67	WYFYoyo	10
69	EMC_	9
69	mwrty	9
71	Arceus1975	8
71	Rebytre	8
71	Akoot_	8
71	SammiWolfGirl	8
71	Ezekson	8
76	MinttyFressh	7
76	kekhon	7
76	benediktine1	7
76	JitteryJared2	7
76	Shogunite	7
81	itburb	6
81	Snowflowe	6
83	JingleLizi	5
83	Alteriity	5
83	ShedJr_	5
83	CarltheCuck	5
83	Zythose	5
83	HellsSponge	5
83	lordpipe	5
83	ItsDeltaMC	5
83	Steelynan	5
83	EcksDofficial	5
93	KeruNatsema	4
94	MixerDixer	3
94	eitanzaki	3
94	Maenara	3
94	EveryonesUncle	3
94	bluefragmentt	3
94	Cyntrical	3
94	IvarEXE	3
94	djancak	3
94	Luigipunch989	3
94	anbbang	3
94	oxfordschool	3
105	mariominejedi	2
105	Moofyman	2
105	Hisiste	2
105	FelixPSY375	2
109	Nesquiczek	1
109	CoffeeNoir	1
109	MSK__	1
109	Blackberry1310	1
109	jacxhadow	1
109	_Magdo_	1
109	whoaluv	1
109	WET_WET_WET	1
109	MyNameIsDakar	1
109	claivin	1
109	Soplight	1
109	lcvezra	1
109	Hermanni__	1
