rank	username	minecraft:picked_up/minecraft:music_disc_blocks
1	Blu3beast	144
2	Soplight	118
3	HellsSponge	98
4	_Bguette_	29
5	Inchef	27
5	lcvezra	27
7	pintsizedrogue	25
7	eitanzaki	25
9	ShedJr_	24
10	chipklip	19
11	Werbe	18
11	AssEatrAndLicker	18
11	YungMaki	18
14	H72l9w	16
14	_Cloverbelle_	16
14	Akoot_	16
17	ImpavidArcher	15
17	kekhon	15
17	fluddd	15
17	Zoeyfortnite	15
21	bloodbiter	14
22	Jovaphobic	13
22	12Magner05	13
22	Maenara	13
22	Nagasaki_Riku	13
26	Merv__	12
26	Blackberry1310	12
26	thewindmillman	12
29	PhantomsGhost_	11
30	beeperbeeper5	10
30	TheSecondLord	10
30	500am	10
30	Njensen7	10
34	Hpdinosaur	9
34	heckface	9
34	Hyp3rion_	9
34	claivin	9
34	TechnoNinja64	9
39	SaucyDark	8
39	youhjjhhhjj	8
39	Mahoose	8
39	SteveCraftBlocks	8
39	Fullut	8
39	kinas45y5	8
45	joethahobo	7
45	Guillemet	7
45	Chromary	7
45	Inbefour	7
45	Freak_Genius	7
45	SingedBread	7
45	Eraxa	7
52	Ravenbie	6
52	_Dean_123	6
52	surfinggiraffejp	6
52	ROY4LE	6
52	Bumpy419	6
52	Skylord_Luke	6
52	ApophisNova	6
52	Nicky19	6
52	ese_wn_po	6
52	sebastiensaborio	6
52	MyNamaSheff	6
52	Legendosh	6
52	Powowowow	6
52	FishisTTV	6
66	Incinere	5
66	rarrq	5
66	mwrty	5
66	CruncyIsTaken	5
66	sadvavilloso	5
66	SammiWolfGirl	5
72	KarlKaek	4
72	hm947	4
72	xxPipperDipperxx	4
72	Di_infiri	4
72	Jackattack53	4
72	Donutt	4
72	OtariCharlie	4
72	audiocracked	4
72	NameGenerat0r	4
72	El_Jalapeno	4
72	Blaiku	4
72	ediballbearings	4
84	Kakolbus	3
84	SuperPooch06	3
84	Rumpletaezer	3
84	Parcc	3
84	RobotMinion101	3
84	MinerDec	3
84	AlphaWolfPlaysMC	3
84	NomadicRobin_	3
84	Jiminie	3
84	DemTechAlpha	3
84	layabout100	3
84	CalebDHawk	3
84	_3Stump_	3
84	h2p_emrld	3
98	6king6colt6	2
98	InfernalMound	2
98	ProfessorBee	2
98	CyrusIsTired	2
98	Cambo5000	2
98	Awyrlas	2
98	SeverianTheLame	2
98	MyNameIsJobo	2
98	WET_WET_WET	2
98	ooga47	2
98	sammidk	2
98	thgrocks	2
98	ILoveCarrot	2
98	yulgur1	2
98	DTwenty	2
98	Deodorante	2
98	DarlaMeow	2
98	Spacewardharpy7	2
98	lordpipe	2
98	monky_irl	2
98	JackyKwacky	2
98	Cocoamallows	2
98	Razzgriz	2
98	stahouo	2
98	obzii	2
98	Dreamdbr14	2
98	alderban107	2
98	Nicserso	2
98	2blox	2
98	EcksDofficial	2
128	Astronicky	1
128	Groovy_MoonBird	1
128	seanitoo	1
128	dabloons	1
128	lewieinnit	1
128	TildaAndrea	1
128	xXTheWolfmanXx	1
128	Dedalus36	1
128	RebelAndroid	1
128	livingdaydreams	1
128	T045RTY	1
128	peach0s	1
128	MOSS000	1
128	Euclidoris	1
128	Prodiginus	1
128	Cryptacity	1
128	zorin123	1
128	set67	1
128	switchNat	1
128	Scathra	1
128	thescout7	1
128	himak1	1
128	Mewar	1
128	noam464	1
128	Mobstr	1
128	_Gabae	1
128	moist_jellyfish	1
128	Rocketlaunchers	1
128	Winklepicker279	1
128	loveseeker	1
128	fr_ser	1
128	Snowflowe	1
128	_Boipl_	1
128	drompje	1
128	HAIRYCLOUD626	1
128	seramalen	1
128	Onennon	1
128	HyperCave	1
128	epiksk8erduck	1
128	TheShyPig	1
128	theofiel	1
128	wezzzi	1
128	the_russell1611	1
128	lillips	1
128	DarkS0L	1
128	proxivitoid	1
128	Karbl	1
128	Quaintster	1
128	Frozil12	1
128	_ritter	1
128	Racengan	1
128	WyngGoy	1
128	sp00ky_ghost977	1
128	LordSpeed37	1
128	yatsuta	1
128	__tomato	1
128	Spenduh	1
128	Luigipunch989	1
128	fffMike	1
128	_KuruKuru	1
128	oxfordschool	1
128	jnp_gaming	1
128	MeetTheWollo	1
128	Smoke____	1
128	Faart	1
128	Freedrik	1
