rank	username	minecraft:picked_up/minecraft:music_disc_blocks
1	Blu3beast	144
2	Soplight	118
3	HellsSponge	98
4	Mattesco	46
5	pintsizedrogue	42
6	_Bguette_	29
7	Inchef	28
8	lcvezra	27
9	eitanzaki	25
10	ShedJr_	24
11	PlasticOtari	21
12	Tyrannosplart	19
13	Werbe	18
13	YungMaki	18
15	ImpavidArcher	16
15	H72l9w	16
15	_Cloverbelle_	16
15	Akoot_	16
19	12Magner05	15
19	kekhon	15
19	LeonelSalamanca	15
19	fluddd	15
19	Zoeyfortnite	15
24	bloodbiter	14
24	Njensen7	14
26	Jovaphobic	13
26	Merv__	13
26	beeperbeeper5	13
26	Skylord_Luke	13
26	Maenara	13
26	Kura2218	13
32	Blackberry1310	12
32	thewindmillman	12
34	PhantomsGhost_	11
34	TheSecondLord	11
34	500am	11
34	Hyp3rion_	11
38	Prismyst	10
38	SteveCraftBlocks	10
40	Hpdinosaur	9
40	heckface	9
40	oscminus	9
40	claivin	9
40	Kowcio_	9
40	TechnoNinja64	9
46	SaucyDark	8
46	youhjjhhhjj	8
46	Mahoose	8
46	Fullut	8
46	skrongus	8
46	FishisTTV	8
52	joethahobo	7
52	Guillemet	7
52	Chromary	7
52	Inbefour	7
52	FreakGenius	7
52	SingedBread	7
52	Spacewardharpy7	7
52	Eraxa	7
60	Ravenbie	6
60	_Dean_123	6
60	surfinggiraffejp	6
60	ROY4LE	6
60	Bumpy419	6
60	ApophisNova	6
60	Nicky19	6
60	ese_wn_po	6
60	Steelynan	6
60	MyNamaSheff	6
60	Legendosh	6
60	Powowowow	6
72	Incinere	5
72	Pofen	5
72	rarrq	5
72	mwrty	5
72	xxPipperDipperxx	5
72	Jackattack53	5
72	ItsMrRamen	5
72	The_Cruncy	5
72	MAns_44	5
72	sadvavilloso	5
72	SammiWolfGirl	5
83	KarlKaek	4
83	hm947	4
83	jessewegottacook	4
83	excelsionprime	4
83	olliebollie48	4
83	Di_infiri	4
83	Donutt	4
83	Rebytre	4
83	audiocracked	4
83	NameGenerat0r	4
83	El_Jalapeno	4
83	Blaiku	4
83	pixelviolin	4
83	ediballbearings	4
97	SmashingPump	3
97	Kakolbus	3
97	SuperPooch06	3
97	Rumpletaezer	3
97	Parcc	3
97	RobotMinion101	3
97	MinerDec	3
97	AlphaWolfPlaysMC	3
97	NomadicRobin_	3
97	luseis	3
97	DemTechAlpha	3
97	layabout100	3
97	CalebDHawk	3
97	fffMike	3
97	MilleGrug	3
97	_3Stump_	3
97	Enderxz3	3
97	h2p_emrld	3
115	H0UNDFRMH3LL	2
115	CLG_Kata	2
115	6king6colt6	2
115	InfernalMound	2
115	xPixelRainx	2
115	ProfessorBee	2
115	Secret_Canary	2
115	_lildarki3	2
115	Cambo5000	2
115	Awyrlas	2
115	TheDankPlatypus	2
115	SeverianOfUrth	2
115	MyNameIsJobo	2
115	WET_WET_WET	2
115	ooga47	2
115	sammidk	2
115	thgrocks	2
115	ILoveCarrot	2
115	yulgur1	2
115	DTwenty	2
115	Deodorante	2
115	DarlaMeow	2
115	lordpipe	2
115	monky_irl	2
115	Jjackoe	2
115	JackyKwacky	2
115	Cocoamallows	2
115	Razzgriz	2
115	xzvu	2
115	obzii	2
115	Dreamdbr14	2
115	alderban107	2
115	Nicserso	2
115	2blox_	2
115	xolstoi	2
115	AdmiralSmoke	2
151	Astronicky	1
151	Groovy_MoonBird	1
151	seanitoo	1
151	Mr_Byzantine	1
151	Apollo_993	1
151	dabloons	1
151	lewieinnit	1
151	TildaAndrea	1
151	Frozil20	1
151	xXTheWolfmanXx	1
151	Ryan_GEMS	1
151	RebelAndroid	1
151	livingdaydreams	1
151	nattybears	1
151	T045RTY	1
151	peach0s	1
151	MOSS000	1
151	Lez_	1
151	Da_Boss_Rani	1
151	Euclidoris	1
151	Prodiginus	1
151	Crowman1	1
151	MoonixMonody	1
151	Cryptacity	1
151	_Nat666	1
151	zorin123	1
151	_HoneySlime_	1
151	rebichuu	1
151	Smashic	1
151	set67	1
151	switchNat	1
151	Scathra	1
151	thescout7	1
151	himak1	1
151	Mewar	1
151	noam464	1
151	Mobstr	1
151	_Gabae	1
151	moist_jellyfish	1
151	Rocketlaunchers	1
151	Winklepicker279	1
151	legal_tax_evader	1
151	fr_ser	1
151	hanaryheatwave	1
151	Arceus1975	1
151	Snowflowe	1
151	_Boipl_	1
151	Krowuss	1
151	thebaddruid	1
151	JETrotter	1
151	drompje	1
151	Felenov	1
151	HAIRYCLOUD626	1
151	TheWildMateo	1
151	seramalen	1
151	Onennon	1
151	HyperCave	1
151	epiksk8erduck	1
151	TheShyPig	1
151	theofiel	1
151	wezzzi	1
151	fw3xy74	1
151	the_russell1611	1
151	lillips	1
151	DarkS0L	1
151	handsome_strong	1
151	Karbl	1
151	Quaintster	1
151	Ritter__	1
151	Racengan	1
151	Druid95	1
151	WyngGoy	1
151	sp00ky_ghost977	1
151	LordSpeed37	1
151	yatsuta	1
151	somegirl12_	1
151	MineMaster0012	1
151	Segotep999	1
151	__tomato	1
151	tsitrawhy	1
151	Spenduh	1
151	Luigipunch989	1
151	Hermanni__	1
151	_KuruKuru	1
151	ConnorDanky_	1
151	gooseboi_69	1
151	jnp_gaming	1
151	MirielThePastor	1
151	Faart	1
151	Freedrik	1
