rank	username	minecraft:picked_up/minecraft:music_disc_blocks
1	Blu3beast	144
2	Soplight	118
3	HellsSponge	98
4	_Bguette_	29
5	Inchef	28
6	pintsizedrogue	27
6	lcvezra	27
8	eitanzaki	25
9	ShedJr_	24
10	chipklip	19
11	Werbe	18
11	AssEatrAndLicker	18
11	YungMaki	18
14	H72l9w	16
14	_Cloverbelle_	16
14	Akoot_	16
17	ImpavidArcher	15
17	kekhon	15
17	fluddd	15
17	Zoeyfortnite	15
21	bloodbiter	14
21	12Magner05	14
23	Jovaphobic	13
23	Maenara	13
23	Nagasaki_Riku	13
26	Merv__	12
26	Blackberry1310	12
26	thewindmillman	12
29	PhantomsGhost_	11
30	beeperbeeper5	10
30	TheSecondLord	10
30	500am	10
30	Njensen7	10
34	Hpdinosaur	9
34	heckface	9
34	Hyp3rion_	9
34	claivin	9
34	TechnoNinja64	9
39	SaucyDark	8
39	youhjjhhhjj	8
39	Mahoose	8
39	SteveCraftBlocks	8
39	Fullut	8
39	kinas45y5	8
45	joethahobo	7
45	Guillemet	7
45	Chromary	7
45	Inbefour	7
45	Freak_Genius	7
45	SingedBread	7
45	Eraxa	7
52	Ravenbie	6
52	_Dean_123	6
52	surfinggiraffejp	6
52	ROY4LE	6
52	Bumpy419	6
52	Skylord_Luke	6
52	ApophisNova	6
52	Nicky19	6
52	ese_wn_po	6
52	sebastiensaborio	6
52	MyNamaSheff	6
52	Legendosh	6
52	Powowowow	6
52	FishisTTV	6
66	Incinere	5
66	rarrq	5
66	mwrty	5
66	CruncyIsTaken	5
66	sadvavilloso	5
66	SammiWolfGirl	5
72	KarlKaek	4
72	hm947	4
72	xxPipperDipperxx	4
72	Di_infiri	4
72	Jackattack53	4
72	Donutt	4
72	audiocracked	4
72	NameGenerat0r	4
72	El_Jalapeno	4
72	Blaiku	4
72	ediballbearings	4
72	PlasticOtari	4
84	Kakolbus	3
84	SuperPooch06	3
84	Rumpletaezer	3
84	Parcc	3
84	RobotMinion101	3
84	MinerDec	3
84	AlphaWolfPlaysMC	3
84	NomadicRobin_	3
84	Jiminie	3
84	DemTechAlpha	3
84	Spacewardharpy7	3
84	layabout100	3
84	CalebDHawk	3
84	MilleGrug	3
84	_3Stump_	3
84	h2p_emrld	3
100	6king6colt6	2
100	InfernalMound	2
100	xPixelRainx	2
100	ProfessorBee	2
100	CyrusIsTired	2
100	Cambo5000	2
100	Awyrlas	2
100	SeverianTheLame	2
100	MyNameIsJobo	2
100	WET_WET_WET	2
100	ooga47	2
100	sammidk	2
100	thgrocks	2
100	ILoveCarrot	2
100	yulgur1	2
100	DTwenty	2
100	Deodorante	2
100	DarlaMeow	2
100	lordpipe	2
100	monky_irl	2
100	JackyKwacky	2
100	Cocoamallows	2
100	Razzgriz	2
100	stahouo	2
100	obzii	2
100	Dreamdbr14	2
100	alderban107	2
100	Nicserso	2
100	2blox	2
100	EcksDofficial	2
130	Astronicky	1
130	Groovy_MoonBird	1
130	seanitoo	1
130	dabloons	1
130	lewieinnit	1
130	TildaAndrea	1
130	xXTheWolfmanXx	1
130	Dedalus36	1
130	RebelAndroid	1
130	livingdaydreams	1
130	T045RTY	1
130	peach0s	1
130	MOSS000	1
130	Euclidoris	1
130	Prodiginus	1
130	Cryptacity	1
130	zorin123	1
130	set67	1
130	switchNat	1
130	Scathra	1
130	thescout7	1
130	himak1	1
130	Mewar	1
130	noam464	1
130	Mobstr	1
130	_Gabae	1
130	moist_jellyfish	1
130	Rocketlaunchers	1
130	Winklepicker279	1
130	loveseeker	1
130	fr_ser	1
130	Snowflowe	1
130	_Boipl_	1
130	drompje	1
130	HAIRYCLOUD626	1
130	seramalen	1
130	Onennon	1
130	HyperCave	1
130	epiksk8erduck	1
130	TheShyPig	1
130	theofiel	1
130	wezzzi	1
130	the_russell1611	1
130	lillips	1
130	DarkS0L	1
130	proxivitoid	1
130	Karbl	1
130	Quaintster	1
130	Frozil12	1
130	_ritter	1
130	Racengan	1
130	WyngGoy	1
130	sp00ky_ghost977	1
130	LordSpeed37	1
130	pixelviolin	1
130	yatsuta	1
130	somegirl12_	1
130	__tomato	1
130	Spenduh	1
130	Luigipunch989	1
130	fffMike	1
130	_KuruKuru	1
130	oxfordschool	1
130	jnp_gaming	1
130	MeetTheWollo	1
130	Smoke____	1
130	Faart	1
130	Freedrik	1
