rank	username	minecraft:picked_up/minecraft:music_disc_blocks
1	Blu3beast	144
2	Soplight	118
3	HellsSponge	98
4	Mattesco	46
5	pintsizedrogue	43
6	Inchef	29
6	_Bguette_	29
8	lcvezra	27
9	eitanzaki	25
10	ShedJr_	24
11	PlasticOtari	21
12	Tyrannosplart	19
12	YungMaki	19
14	Werbe	18
15	ImpavidArcher	16
15	H72l9w	16
15	_Cloverbelle_	16
15	Akoot_	16
19	12Magner05	15
19	kekhon	15
19	LeonelSalamanca	15
19	fluddd	15
19	Zoeyfortnite	15
24	bloodbiter	14
24	Njensen7	14
26	Jovaphobic	13
26	Merv__	13
26	beeperbeeper5	13
26	Skylord_Luke	13
26	Maenara	13
26	Kura2218	13
32	Blackberry1310	12
32	thewindmillman	12
32	Kowcio_	12
35	PhantomsGhost_	11
35	TheSecondLord	11
35	500am	11
35	Hyp3rion_	11
39	Prismyst	10
39	SteveCraftBlocks	10
41	Hpdinosaur	9
41	heckface	9
41	oscminus	9
41	claivin	9
41	TechnoNinja64	9
46	SaucyDark	8
46	youhjjhhhjj	8
46	Mahoose	8
46	Fullut	8
46	skrongus	8
46	FishisTTV	8
52	joethahobo	7
52	Guillemet	7
52	Chromary	7
52	Inbefour	7
52	FreakGenius	7
52	SingedBread	7
52	Spacewardharpy7	7
52	Eraxa	7
60	Ravenbie	6
60	_Dean_123	6
60	surfinggiraffejp	6
60	ROY4LE	6
60	Bumpy419	6
60	ApophisNova	6
60	Nicky19	6
60	ese_wn_po	6
60	Steelynan	6
60	MyNamaSheff	6
60	Legendosh	6
60	Powowowow	6
72	Incinere	5
72	Pofen	5
72	rarrq	5
72	mwrty	5
72	xxPipperDipperxx	5
72	Jackattack53	5
72	ItsMrRamen	5
72	The_Cruncy	5
72	NameGenerat0r	5
72	MAns_44	5
72	sadvavilloso	5
72	pixelviolin	5
72	SammiWolfGirl	5
72	TheBananaKat	5
86	KarlKaek	4
86	hm947	4
86	jessewegottacook	4
86	excelsionprime	4
86	olliebollie48	4
86	Di_infiri	4
86	Donutt	4
86	Rebytre	4
86	audiocracked	4
86	El_Jalapeno	4
86	Blaiku	4
86	ediballbearings	4
98	Mr_Byzantine	3
98	Apollo_993	3
98	SmashingPump	3
98	Kakolbus	3
98	SuperPooch06	3
98	Rumpletaezer	3
98	Parcc	3
98	RobotMinion101	3
98	MinerDec	3
98	AlphaWolfPlaysMC	3
98	NomadicRobin_	3
98	luseis	3
98	DemTechAlpha	3
98	layabout100	3
98	CalebDHawk	3
98	fffMike	3
98	MilleGrug	3
98	_3Stump_	3
98	Enderxz3	3
98	h2p_emrld	3
118	H0UNDFRMH3LL	2
118	CLG_Kata	2
118	PazinGaming	2
118	SaphLaseer	2
118	6king6colt6	2
118	InfernalMound	2
118	xPixelRainx	2
118	lunathelemon	2
118	ProfessorBee	2
118	corvidpartyfor6	2
118	Secret_Canary	2
118	_lildarki3	2
118	Cambo5000	2
118	Awyrlas	2
118	TheDankPlatypus	2
118	SeverianOfUrth	2
118	MyNameIsJobo	2
118	WET_WET_WET	2
118	ooga47	2
118	sammidk	2
118	thgrocks	2
118	ILoveCarrot	2
118	yulgur1	2
118	DTwenty	2
118	Deodorante	2
118	DarlaMeow	2
118	lordpipe	2
118	monky_irl	2
118	Jjackoe	2
118	JackyKwacky	2
118	Cocoamallows	2
118	Razzgriz	2
118	xzvu	2
118	obzii	2
118	Dreamdbr14	2
118	alderban107	2
118	Nicserso	2
118	2blox_	2
118	xolstoi	2
118	AdmiralSmoke	2
158	Astronicky	1
158	Groovy_MoonBird	1
158	seanitoo	1
158	dabloons	1
158	lewieinnit	1
158	TildaAndrea	1
158	Frozil20	1
158	xXTheWolfmanXx	1
158	Ryan_GEMS	1
158	RebelAndroid	1
158	livingdaydreams	1
158	nattybears	1
158	T045RTY	1
158	peach0s	1
158	MOSS000	1
158	Lez_	1
158	Da_Boss_Rani	1
158	Euclidoris	1
158	Prodiginus	1
158	Crowman1	1
158	MoonixMonody	1
158	Cryptacity	1
158	_Nat666	1
158	zorin123	1
158	_HoneySlime_	1
158	rebichuu	1
158	Smashic	1
158	set67	1
158	switchNat	1
158	Scathra	1
158	thescout7	1
158	himak1	1
158	Mewar	1
158	noam464	1
158	Mobstr	1
158	_Gabae	1
158	moist_jellyfish	1
158	Rocketlaunchers	1
158	Winklepicker279	1
158	legal_tax_evader	1
158	fr_ser	1
158	hanaryheatwave	1
158	Arceus1975	1
158	Snowflowe	1
158	_Boipl_	1
158	Krowuss	1
158	thebaddruid	1
158	JETrotter	1
158	drompje	1
158	Felenov	1
158	HAIRYCLOUD626	1
158	TheWildMateo	1
158	seramalen	1
158	Onennon	1
158	HyperCave	1
158	epiksk8erduck	1
158	TheShyPig	1
158	theofiel	1
158	wezzzi	1
158	fw3xy74	1
158	the_russell1611	1
158	lillips	1
158	DarkS0L	1
158	handsome_strong	1
158	Karbl	1
158	Quaintster	1
158	Ritter__	1
158	Racengan	1
158	Druid95	1
158	WyngGoy	1
158	sp00ky_ghost977	1
158	LordSpeed37	1
158	yatsuta	1
158	somegirl12_	1
158	MineMaster0012	1
158	Segotep999	1
158	__tomato	1
158	tsitrawhy	1
158	Spenduh	1
158	Luigipunch989	1
158	Hermanni__	1
158	_KuruKuru	1
158	ConnorDanky_	1
158	gooseboi_69	1
158	jnp_gaming	1
158	MirielThePastor	1
158	Faart	1
158	Freedrik	1
