rank	username	minecraft:picked_up/minecraft:music_disc_blocks
1	Blu3beast	144
2	Soplight	118
3	HellsSponge	98
4	Mattesco	46
5	pintsizedrogue	43
6	Inchef	29
6	_Bguette_	29
8	lcvezra	27
9	eitanzaki	25
10	ShedJr_	24
11	PlasticOtari	21
12	Werbe	19
12	Tyrannosplart	19
12	YungMaki	19
15	ImpavidArcher	16
15	H72l9w	16
15	_Cloverbelle_	16
15	Akoot_	16
19	12Magner05	15
19	kekhon	15
19	LeonelSalamanca	15
19	fluddd	15
19	Zoeyfortnite	15
24	Merv__	14
24	bloodbiter	14
24	Njensen7	14
27	Jovaphobic	13
27	beeperbeeper5	13
27	SteveCraftBlocks	13
27	Skylord_Luke	13
27	Maenara	13
27	Kura2218	13
27	StarCookiees_	13
34	Blackberry1310	12
34	thewindmillman	12
34	Kowcio_	12
37	PhantomsGhost_	11
37	TheSecondLord	11
37	500am	11
37	Hyp3rion_	11
41	Prismyst	10
41	oscminus	10
43	Hpdinosaur	9
43	heckface	9
43	claivin	9
43	TechnoNinja64	9
47	SaucyDark	8
47	youhjjhhhjj	8
47	Mahoose	8
47	Fullut	8
47	skrongus	8
47	FishisTTV	8
53	joethahobo	7
53	Guillemet	7
53	Chromary	7
53	Inbefour	7
53	FreakGenius	7
53	SingedBread	7
53	Spacewardharpy7	7
53	Eraxa	7
61	Ravenbie	6
61	_Dean_123	6
61	surfinggiraffejp	6
61	ROY4LE	6
61	Bumpy419	6
61	ApophisNova	6
61	Nicky19	6
61	ese_wn_po	6
61	Steelynan	6
61	MyNamaSheff	6
61	Legendosh	6
61	Powowowow	6
73	Incinere	5
73	Pofen	5
73	rarrq	5
73	mwrty	5
73	xxPipperDipperxx	5
73	Jackattack53	5
73	ItsMrRamen	5
73	The_Cruncy	5
73	NameGenerat0r	5
73	MAns_44	5
73	sadvavilloso	5
73	pixelviolin	5
73	SammiWolfGirl	5
73	TheBananaKat	5
87	Mr_Byzantine	4
87	KarlKaek	4
87	hm947	4
87	jessewegottacook	4
87	excelsionprime	4
87	olliebollie48	4
87	Di_infiri	4
87	Donutt	4
87	Rebytre	4
87	audiocracked	4
87	El_Jalapeno	4
87	Blaiku	4
87	ediballbearings	4
100	Apollo_993	3
100	SmashingPump	3
100	lunathelemon	3
100	Kakolbus	3
100	SuperPooch06	3
100	Rumpletaezer	3
100	Parcc	3
100	RobotMinion101	3
100	MinerDec	3
100	AlphaWolfPlaysMC	3
100	NomadicRobin_	3
100	luseis	3
100	DemTechAlpha	3
100	layabout100	3
100	CalebDHawk	3
100	fffMike	3
100	MilleGrug	3
100	_3Stump_	3
100	Enderxz3	3
100	h2p_emrld	3
120	H0UNDFRMH3LL	2
120	CLG_Kata	2
120	PazinGaming	2
120	SaphLaseer	2
120	6king6colt6	2
120	Archsam	2
120	InfernalMound	2
120	xPixelRainx	2
120	ProfessorBee	2
120	corvidpartyfor6	2
120	Secret_Canary	2
120	_lildarki3	2
120	Cambo5000	2
120	Awyrlas	2
120	TheDankPlatypus	2
120	SeverianOfUrth	2
120	MyNameIsJobo	2
120	WET_WET_WET	2
120	ooga47	2
120	sammidk	2
120	thgrocks	2
120	ILoveCarrot	2
120	yulgur1	2
120	DTwenty	2
120	Deodorante	2
120	DarlaMeow	2
120	lordpipe	2
120	monky_irl	2
120	Jjackoe	2
120	JackyKwacky	2
120	Cocoamallows	2
120	Razzgriz	2
120	xzvu	2
120	obzii	2
120	Dreamdbr14	2
120	alderban107	2
120	Nicserso	2
120	2blox_	2
120	xolstoi	2
120	AdmiralSmoke	2
160	Astronicky	1
160	Groovy_MoonBird	1
160	seanitoo	1
160	dabloons	1
160	lewieinnit	1
160	TildaAndrea	1
160	Frozil20	1
160	xXTheWolfmanXx	1
160	Ryan_GEMS	1
160	RebelAndroid	1
160	livingdaydreams	1
160	nattybears	1
160	T045RTY	1
160	peach0s	1
160	MOSS000	1
160	Lez_	1
160	Da_Boss_Rani	1
160	Euclidoris	1
160	Prodiginus	1
160	Crowman1	1
160	MoonixMonody	1
160	Cryptacity	1
160	_Nat666	1
160	zorin123	1
160	_HoneySlime_	1
160	rebichuu	1
160	Smashic	1
160	set67	1
160	switchNat	1
160	Scathra	1
160	thescout7	1
160	himak1	1
160	Mewar	1
160	noam464	1
160	Mobstr	1
160	_Gabae	1
160	moist_jellyfish	1
160	Rocketlaunchers	1
160	Winklepicker279	1
160	legal_tax_evader	1
160	fr_ser	1
160	hanaryheatwave	1
160	Arceus1975	1
160	Snowflowe	1
160	_Boipl_	1
160	Krowuss	1
160	thebaddruid	1
160	JETrotter	1
160	drompje	1
160	Felenov	1
160	HAIRYCLOUD626	1
160	TheWildMateo	1
160	seramalen	1
160	Onennon	1
160	HyperCave	1
160	epiksk8erduck	1
160	TheShyPig	1
160	theofiel	1
160	parodypatient	1
160	wezzzi	1
160	fw3xy74	1
160	the_russell1611	1
160	lillips	1
160	DarkS0L	1
160	handsome_strong	1
160	Karbl	1
160	Quaintster	1
160	Ritter__	1
160	Racengan	1
160	Lunkuku	1
160	Druid95	1
160	WyngGoy	1
160	sp00ky_ghost977	1
160	LordSpeed37	1
160	yatsuta	1
160	somegirl12_	1
160	MineMaster0012	1
160	Segotep999	1
160	__tomato	1
160	tsitrawhy	1
160	Spenduh	1
160	Luigipunch989	1
160	Hermanni__	1
160	_KuruKuru	1
160	ConnorDanky_	1
160	gooseboi_69	1
160	jnp_gaming	1
160	MirielThePastor	1
160	Faart	1
160	Freedrik	1
