rank	username	minecraft:picked_up/minecraft:music_disc_blocks
1	Blu3beast	144
2	Soplight	118
3	HellsSponge	98
4	Mattesco	46
5	pintsizedrogue	42
6	_Bguette_	29
7	Inchef	28
8	lcvezra	27
9	eitanzaki	25
10	ShedJr_	24
11	PlasticOtari	21
12	Tyrannosplart	19
13	Werbe	18
13	YungMaki	18
15	ImpavidArcher	16
15	H72l9w	16
15	_Cloverbelle_	16
15	Akoot_	16
19	12Magner05	15
19	kekhon	15
19	LeonelSalamanca	15
19	fluddd	15
19	Zoeyfortnite	15
24	bloodbiter	14
24	Njensen7	14
26	Jovaphobic	13
26	Merv__	13
26	beeperbeeper5	13
26	Skylord_Luke	13
26	Maenara	13
26	Kura2218	13
32	Blackberry1310	12
32	thewindmillman	12
34	PhantomsGhost_	11
34	TheSecondLord	11
34	500am	11
34	Hyp3rion_	11
38	Prismyst	10
38	SteveCraftBlocks	10
40	Hpdinosaur	9
40	heckface	9
40	oscminus	9
40	claivin	9
40	Kowcio_	9
40	TechnoNinja64	9
46	SaucyDark	8
46	youhjjhhhjj	8
46	Mahoose	8
46	Fullut	8
46	skrongus	8
46	FishisTTV	8
52	joethahobo	7
52	Guillemet	7
52	Chromary	7
52	Inbefour	7
52	FreakGenius	7
52	SingedBread	7
52	Spacewardharpy7	7
52	Eraxa	7
60	Ravenbie	6
60	_Dean_123	6
60	surfinggiraffejp	6
60	ROY4LE	6
60	Bumpy419	6
60	ApophisNova	6
60	Nicky19	6
60	ese_wn_po	6
60	Steelynan	6
60	MyNamaSheff	6
60	Legendosh	6
60	Powowowow	6
72	Incinere	5
72	Pofen	5
72	rarrq	5
72	mwrty	5
72	xxPipperDipperxx	5
72	Jackattack53	5
72	ItsMrRamen	5
72	The_Cruncy	5
72	MAns_44	5
72	sadvavilloso	5
72	SammiWolfGirl	5
83	KarlKaek	4
83	hm947	4
83	jessewegottacook	4
83	excelsionprime	4
83	olliebollie48	4
83	Di_infiri	4
83	Donutt	4
83	Rebytre	4
83	audiocracked	4
83	NameGenerat0r	4
83	El_Jalapeno	4
83	Blaiku	4
83	pixelviolin	4
83	ediballbearings	4
97	SmashingPump	3
97	Kakolbus	3
97	SuperPooch06	3
97	Rumpletaezer	3
97	Parcc	3
97	RobotMinion101	3
97	MinerDec	3
97	AlphaWolfPlaysMC	3
97	NomadicRobin_	3
97	luseis	3
97	DemTechAlpha	3
97	layabout100	3
97	CalebDHawk	3
97	fffMike	3
97	MilleGrug	3
97	_3Stump_	3
97	Enderxz3	3
97	h2p_emrld	3
115	H0UNDFRMH3LL	2
115	CLG_Kata	2
115	SaphLaseer	2
115	6king6colt6	2
115	InfernalMound	2
115	xPixelRainx	2
115	ProfessorBee	2
115	Secret_Canary	2
115	_lildarki3	2
115	Cambo5000	2
115	Awyrlas	2
115	TheDankPlatypus	2
115	SeverianOfUrth	2
115	MyNameIsJobo	2
115	WET_WET_WET	2
115	ooga47	2
115	sammidk	2
115	thgrocks	2
115	ILoveCarrot	2
115	yulgur1	2
115	DTwenty	2
115	Deodorante	2
115	DarlaMeow	2
115	lordpipe	2
115	monky_irl	2
115	Jjackoe	2
115	JackyKwacky	2
115	Cocoamallows	2
115	Razzgriz	2
115	xzvu	2
115	obzii	2
115	Dreamdbr14	2
115	alderban107	2
115	Nicserso	2
115	2blox_	2
115	xolstoi	2
115	AdmiralSmoke	2
152	Astronicky	1
152	Groovy_MoonBird	1
152	seanitoo	1
152	Mr_Byzantine	1
152	Apollo_993	1
152	dabloons	1
152	lewieinnit	1
152	TildaAndrea	1
152	Frozil20	1
152	xXTheWolfmanXx	1
152	Ryan_GEMS	1
152	RebelAndroid	1
152	livingdaydreams	1
152	nattybears	1
152	T045RTY	1
152	peach0s	1
152	MOSS000	1
152	Lez_	1
152	Da_Boss_Rani	1
152	Euclidoris	1
152	Prodiginus	1
152	Crowman1	1
152	MoonixMonody	1
152	Cryptacity	1
152	_Nat666	1
152	zorin123	1
152	_HoneySlime_	1
152	rebichuu	1
152	Smashic	1
152	set67	1
152	switchNat	1
152	Scathra	1
152	thescout7	1
152	himak1	1
152	Mewar	1
152	noam464	1
152	Mobstr	1
152	_Gabae	1
152	moist_jellyfish	1
152	Rocketlaunchers	1
152	Winklepicker279	1
152	legal_tax_evader	1
152	fr_ser	1
152	hanaryheatwave	1
152	Arceus1975	1
152	Snowflowe	1
152	_Boipl_	1
152	Krowuss	1
152	thebaddruid	1
152	JETrotter	1
152	drompje	1
152	Felenov	1
152	HAIRYCLOUD626	1
152	TheWildMateo	1
152	seramalen	1
152	Onennon	1
152	HyperCave	1
152	epiksk8erduck	1
152	TheShyPig	1
152	theofiel	1
152	wezzzi	1
152	fw3xy74	1
152	the_russell1611	1
152	lillips	1
152	DarkS0L	1
152	handsome_strong	1
152	Karbl	1
152	Quaintster	1
152	Ritter__	1
152	Racengan	1
152	Druid95	1
152	WyngGoy	1
152	sp00ky_ghost977	1
152	LordSpeed37	1
152	yatsuta	1
152	somegirl12_	1
152	MineMaster0012	1
152	Segotep999	1
152	__tomato	1
152	tsitrawhy	1
152	Spenduh	1
152	Luigipunch989	1
152	Hermanni__	1
152	_KuruKuru	1
152	ConnorDanky_	1
152	gooseboi_69	1
152	jnp_gaming	1
152	MirielThePastor	1
152	Faart	1
152	Freedrik	1
