rank	username	minecraft:picked_up/minecraft:music_disc_blocks
1	Blu3beast	144
2	Soplight	118
3	HellsSponge	98
4	Mattesco	46
5	pintsizedrogue	43
6	Inchef	29
6	AspenLightVT	29
8	miramyu	27
9	eitanzaki	25
10	ShedJr_	24
11	PlasticOtari	21
12	Werbe	19
12	Tyrannosplart	19
12	YungMaki	19
15	12Magner05	18
16	Merv__	17
17	ImpavidArcher	16
17	Gregward_Smith	16
17	_Cloverbelle_	16
17	Akoot_	16
21	kekhon	15
21	EdGalbraith	15
21	fluddd	15
21	Njensen7	15
21	Zoeyfortnite	15
26	beeperbeeper5	14
26	bloodbiter	14
26	SteveCraftBlocks	14
29	Jovaphobic	13
29	Skylord_Luke	13
29	Maenara	13
29	Kura2218	13
29	StarCookiees_	13
34	Blackberry1310	12
34	thewindmillman	12
34	Kowcio_	12
37	PhantomsGhost_	11
37	TheSecondLord	11
37	500am	11
37	Hyp3rion_	11
41	Prismyst	10
41	oscminus	10
43	Hpdinosaur	9
43	heckface	9
43	Vol_Rod33	9
43	claivin	9
43	TechnoNinja64	9
48	SaucyDark	8
48	abdomera	8
48	Mahoose	8
48	Fullut	8
48	annebolyn	8
48	FishisTTV	8
54	Mr_Byzantine	7
54	joethahobo	7
54	royal_2	7
54	Guillemet	7
54	Chromary	7
54	Inbefour	7
54	MAns_44	7
54	FreakGenius	7
54	SingedBread	7
54	Spacewardharpy7	7
54	Eraxa	7
65	Ravenbie	6
65	_Dean_123	6
65	surfinggiraffejp	6
65	ROY4LE	6
65	Bumpy419	6
65	ApophisNova	6
65	Nicky19	6
65	ese_wn_po	6
65	Steelynan	6
65	MyNamaSheff	6
65	Legendosh	6
65	Powowowow	6
77	Incinere	5
77	Lez_	5
77	Pofen	5
77	rarrq	5
77	mwrty	5
77	xxPipperDipperxx	5
77	crashomon	5
77	Jackattack53	5
77	guiltybastard	5
77	Cruncy_	5
77	NameGenerat0r	5
77	pretty_pink_reno	5
77	Blaiku	5
77	deleteduser3c11b	5
77	pixelviolin	5
77	SammiWolfGirl	5
77	TheBananaKat	5
94	KarlKaek	4
94	hm947	4
94	skroobiez	4
94	excelsionprime	4
94	olliebollie48	4
94	Di_infiri	4
94	Donutt	4
94	RebytreGT	4
94	audiocracked	4
94	El_Jalapeno	4
94	ediballbearings	4
94	_3Stump_	4
106	Apollo_993	3
106	SmashingPump	3
106	Sleepy_Evelyn	3
106	Kakolbus	3
106	SuperPooch06	3
106	Rumpletaezer	3
106	Krowuss	3
106	Parcc	3
106	RobotMinion101	3
106	MinerDec	3
106	AlphaWolfPlaysMC	3
106	NomadicRobin_	3
106	luseis	3
106	DemTechAlpha	3
106	layabout100	3
106	CalebDHawk	3
106	fffMike	3
106	MilleGrug	3
106	Enderxz3	3
106	h2p_emrld	3
126	H0UNDFRMH3LL	2
126	CLG_Kata	2
126	PazinGaming	2
126	SaphLaseer	2
126	6king6colt6	2
126	Archsam	2
126	InfernalMound	2
126	xPixelRainx	2
126	ProfessorBee	2
126	corvidpartyfor6	2
126	Secret_Canary	2
126	cyrusisntgay	2
126	Cambo5000	2
126	Awyrlas	2
126	gamerlord1324	2
126	TheDankPlatypus	2
126	SeverianOfUrth	2
126	MyNameIsJobo	2
126	fragrantmonke444	2
126	WET_WET_WET	2
126	ooga47	2
126	sammidk	2
126	thgrocks	2
126	ILoveCarrot	2
126	yulgur1	2
126	DTwenty	2
126	Deodorante	2
126	DarlaMeow	2
126	Buuck_	2
126	lordpipe	2
126	monky_irl	2
126	Jjackoe	2
126	JackyKwacky	2
126	FiguraDei	2
126	Cocoamallows	2
126	Razzgriz	2
126	Pumpkin_P_Patch	2
126	xzvu	2
126	obzii	2
126	Dreamdbr14	2
126	elliebelle107	2
126	KamFurnace	2
126	Nicserso	2
126	2blox_	2
126	skitzxo	2
126	Yamdalorian	2
172	Astronicky	1
172	Groovy_MoonBird	1
172	seanitoo	1
172	dabloons	1
172	LJW517	1
172	TildaAndrea	1
172	Frozil20	1
172	xXTheWolfmanXx	1
172	Ryan_GEMS	1
172	RebelAndroid	1
172	livingdaydreams	1
172	nattybears	1
172	T045RTY	1
172	peach0s	1
172	MOSS000	1
172	Da_Boss_Rani	1
172	Euclidoris	1
172	Prodiginus	1
172	Crowman1	1
172	MoonixMonody	1
172	Cryptacity	1
172	_Nat666	1
172	zorin123	1
172	_HoneySlime_	1
172	rebichuu	1
172	Smashic	1
172	set67	1
172	switchNat	1
172	Scathra	1
172	thescout7	1
172	himak1	1
172	Mewar	1
172	noam464	1
172	Mobstr	1
172	_Gabae	1
172	moist_jellyfish	1
172	Rocketlaunchers	1
172	Winklepicker279	1
172	legal_tax_evader	1
172	fr_ser	1
172	hanaryheatwave	1
172	Arceus1975	1
172	Snowflowe	1
172	Boipl	1
172	thebaddruid	1
172	JETrotter	1
172	drompje	1
172	Felenov	1
172	HAIRYCLOUD626	1
172	TheWildMateo	1
172	seramalen	1
172	Onennon	1
172	HyperCave	1
172	epiksk8erduck	1
172	SolarKar	1
172	TheShyPig	1
172	theofiel	1
