rank	username	minecraft:picked_up/minecraft:music_disc_blocks
1	Blu3beast	144
2	Soplight	118
3	HellsSponge	98
4	_Bguette_	29
5	Inchef	27
5	lcvezra	27
7	pintsizedrogue	26
8	eitanzaki	25
9	ShedJr_	24
10	chipklip	19
11	Werbe	18
11	AssEatrAndLicker	18
11	YungMaki	18
14	H72l9w	16
14	_Cloverbelle_	16
14	Akoot_	16
17	ImpavidArcher	15
17	kekhon	15
17	fluddd	15
17	Zoeyfortnite	15
21	bloodbiter	14
21	12Magner05	14
23	Jovaphobic	13
23	Maenara	13
23	Nagasaki_Riku	13
26	Merv__	12
26	Blackberry1310	12
26	thewindmillman	12
29	PhantomsGhost_	11
30	beeperbeeper5	10
30	TheSecondLord	10
30	500am	10
30	Njensen7	10
34	Hpdinosaur	9
34	heckface	9
34	Hyp3rion_	9
34	claivin	9
34	TechnoNinja64	9
39	SaucyDark	8
39	youhjjhhhjj	8
39	Mahoose	8
39	SteveCraftBlocks	8
39	Fullut	8
39	kinas45y5	8
45	joethahobo	7
45	Guillemet	7
45	Chromary	7
45	Inbefour	7
45	Freak_Genius	7
45	SingedBread	7
45	Eraxa	7
52	Ravenbie	6
52	_Dean_123	6
52	surfinggiraffejp	6
52	ROY4LE	6
52	Bumpy419	6
52	Skylord_Luke	6
52	ApophisNova	6
52	Nicky19	6
52	ese_wn_po	6
52	sebastiensaborio	6
52	MyNamaSheff	6
52	Legendosh	6
52	Powowowow	6
52	FishisTTV	6
66	Incinere	5
66	rarrq	5
66	mwrty	5
66	CruncyIsTaken	5
66	sadvavilloso	5
66	SammiWolfGirl	5
72	KarlKaek	4
72	hm947	4
72	xxPipperDipperxx	4
72	Di_infiri	4
72	Jackattack53	4
72	Donutt	4
72	audiocracked	4
72	NameGenerat0r	4
72	El_Jalapeno	4
72	Blaiku	4
72	ediballbearings	4
72	PlasticOtari	4
84	Kakolbus	3
84	SuperPooch06	3
84	Rumpletaezer	3
84	Parcc	3
84	RobotMinion101	3
84	MinerDec	3
84	AlphaWolfPlaysMC	3
84	NomadicRobin_	3
84	Jiminie	3
84	DemTechAlpha	3
84	Spacewardharpy7	3
84	layabout100	3
84	CalebDHawk	3
84	_3Stump_	3
84	h2p_emrld	3
99	6king6colt6	2
99	InfernalMound	2
99	xPixelRainx	2
99	ProfessorBee	2
99	CyrusIsTired	2
99	Cambo5000	2
99	Awyrlas	2
99	SeverianTheLame	2
99	MyNameIsJobo	2
99	WET_WET_WET	2
99	ooga47	2
99	sammidk	2
99	thgrocks	2
99	ILoveCarrot	2
99	yulgur1	2
99	DTwenty	2
99	Deodorante	2
99	DarlaMeow	2
99	lordpipe	2
99	monky_irl	2
99	JackyKwacky	2
99	Cocoamallows	2
99	Razzgriz	2
99	stahouo	2
99	obzii	2
99	Dreamdbr14	2
99	alderban107	2
99	Nicserso	2
99	2blox	2
99	EcksDofficial	2
129	Astronicky	1
129	Groovy_MoonBird	1
129	seanitoo	1
129	dabloons	1
129	lewieinnit	1
129	TildaAndrea	1
129	xXTheWolfmanXx	1
129	Dedalus36	1
129	RebelAndroid	1
129	livingdaydreams	1
129	T045RTY	1
129	peach0s	1
129	MOSS000	1
129	Euclidoris	1
129	Prodiginus	1
129	Cryptacity	1
129	zorin123	1
129	set67	1
129	switchNat	1
129	Scathra	1
129	thescout7	1
129	himak1	1
129	Mewar	1
129	noam464	1
129	Mobstr	1
129	_Gabae	1
129	moist_jellyfish	1
129	Rocketlaunchers	1
129	Winklepicker279	1
129	loveseeker	1
129	fr_ser	1
129	Snowflowe	1
129	_Boipl_	1
129	drompje	1
129	HAIRYCLOUD626	1
129	seramalen	1
129	Onennon	1
129	HyperCave	1
129	epiksk8erduck	1
129	TheShyPig	1
129	theofiel	1
129	wezzzi	1
129	the_russell1611	1
129	lillips	1
129	DarkS0L	1
129	proxivitoid	1
129	Karbl	1
129	Quaintster	1
129	Frozil12	1
129	_ritter	1
129	Racengan	1
129	WyngGoy	1
129	sp00ky_ghost977	1
129	LordSpeed37	1
129	yatsuta	1
129	__tomato	1
129	Spenduh	1
129	Luigipunch989	1
129	fffMike	1
129	_KuruKuru	1
129	oxfordschool	1
129	jnp_gaming	1
129	MeetTheWollo	1
129	Smoke____	1
129	Faart	1
129	Freedrik	1
