rank	username	minecraft:picked_up/minecraft:music_disc_blocks
1	Blu3beast	144
2	Soplight	118
3	HellsSponge	98
4	pintsizedrogue	40
5	_Bguette_	29
6	Inchef	28
7	lcvezra	27
8	eitanzaki	25
9	ShedJr_	24
10	PlasticOtari	20
11	Tyrannosplart	19
12	Werbe	18
12	YungMaki	18
14	ImpavidArcher	16
14	H72l9w	16
14	_Cloverbelle_	16
14	Akoot_	16
18	12Magner05	15
18	kekhon	15
18	binman420	15
18	fluddd	15
18	Zoeyfortnite	15
23	bloodbiter	14
23	Njensen7	14
25	Jovaphobic	13
25	Merv__	13
25	Maenara	13
25	Kura2218	13
29	beeperbeeper5	12
29	Blackberry1310	12
29	thewindmillman	12
32	PhantomsGhost_	11
32	TheSecondLord	11
32	500am	11
32	Hyp3rion_	11
36	Prismyst	10
36	SteveCraftBlocks	10
36	Skylord_Luke	10
39	Hpdinosaur	9
39	heckface	9
39	claivin	9
39	Kowcio_	9
39	TechnoNinja64	9
44	SaucyDark	8
44	youhjjhhhjj	8
44	Mahoose	8
44	Fullut	8
44	bladeefan2009	8
44	FishisTTV	8
50	joethahobo	7
50	Guillemet	7
50	Chromary	7
50	Inbefour	7
50	FreakGenius	7
50	SingedBread	7
50	Eraxa	7
57	Ravenbie	6
57	_Dean_123	6
57	surfinggiraffejp	6
57	ROY4LE	6
57	Bumpy419	6
57	ApophisNova	6
57	Nicky19	6
57	ese_wn_po	6
57	Spacewardharpy7	6
57	Steelynan	6
57	MyNamaSheff	6
57	Legendosh	6
57	Powowowow	6
70	Incinere	5
70	rarrq	5
70	mwrty	5
70	Jackattack53	5
70	Smussa	5
70	sadvavilloso	5
70	SammiWolfGirl	5
77	KarlKaek	4
77	hm947	4
77	xxPipperDipperxx	4
77	Di_infiri	4
77	Donutt	4
77	Rebytre	4
77	audiocracked	4
77	NameGenerat0r	4
77	El_Jalapeno	4
77	Blaiku	4
77	pixelviolin	4
77	ediballbearings	4
89	olliebollie48	3
89	Kakolbus	3
89	SuperPooch06	3
89	Rumpletaezer	3
89	Parcc	3
89	RobotMinion101	3
89	MinerDec	3
89	AlphaWolfPlaysMC	3
89	NomadicRobin_	3
89	luseis	3
89	DemTechAlpha	3
89	layabout100	3
89	CalebDHawk	3
89	fffMike	3
89	MilleGrug	3
89	ThisUserIsStump	3
89	Enderxz3	3
89	h2p_emrld	3
107	FazeObama69	2
107	6king6colt6	2
107	InfernalMound	2
107	xPixelRainx	2
107	ProfessorBee	2
107	Secret_Canary	2
107	CyrusIsTired	2
107	Cambo5000	2
107	Awyrlas	2
107	TheDankPlatypus	2
107	SeverianTheLame	2
107	MyNameIsJobo	2
107	WET_WET_WET	2
107	ooga47	2
107	sammidk	2
107	thgrocks	2
107	ILoveCarrot	2
107	yulgur1	2
107	DTwenty	2
107	Deodorante	2
107	DarlaMeow	2
107	MAns_44	2
107	lordpipe	2
107	monky_irl	2
107	Godspirit249	2
107	JackyKwacky	2
107	Cocoamallows	2
107	Razzgriz	2
107	xzvu	2
107	obzii	2
107	Dreamdbr14	2
107	alderban107	2
107	Nicserso	2
107	2bolx_	2
107	xolstoi	2
142	Astronicky	1
142	H0UNDFRMH3LL	1
142	Groovy_MoonBird	1
142	seanitoo	1
142	dabloons	1
142	lewieinnit	1
142	TildaAndrea	1
142	Frozil20	1
142	xXTheWolfmanXx	1
142	Esme_1	1
142	RebelAndroid	1
142	livingdaydreams	1
142	nattybears	1
142	T045RTY	1
142	peach0s	1
142	MOSS000	1
142	Da_Boss_Rani	1
142	Euclidoris	1
142	Prodiginus	1
142	Crowman1	1
142	Cryptacity	1
142	zorin123	1
142	_HoneySlime_	1
142	rebichuu	1
142	Smashic	1
142	set67	1
142	switchNat	1
142	Scathra	1
142	thescout7	1
142	himak1	1
142	Mewar	1
142	noam464	1
142	Mobstr	1
142	_Gabae	1
142	moist_jellyfish	1
142	Rocketlaunchers	1
142	Winklepicker279	1
142	legal_tax_evader	1
142	fr_ser	1
142	Arceus1975	1
142	Snowflowe	1
142	_Boipl_	1
142	Jeteight	1
142	drompje	1
142	HAIRYCLOUD626	1
142	TheWildMateo	1
142	seramalen	1
142	Onennon	1
142	HyperCave	1
142	epiksk8erduck	1
142	TheShyPig	1
142	theofiel	1
142	wezzzi	1
142	fw3xywashere	1
142	the_russell1611	1
142	lillips	1
142	DarkS0L	1
142	handsome_strong	1
142	Karbl	1
142	Quaintster	1
142	Ritter__	1
142	Racengan	1
142	WyngGoy	1
142	sp00ky_ghost977	1
142	LordSpeed37	1
142	yatsuta	1
142	somegirl12_	1
142	RealGroot	1
142	__tomato	1
142	tsitrawhy	1
142	gusstationwerker	1
142	Luigipunch989	1
142	Hermanni__	1
142	_KuruKuru	1
142	ConnorDanky_	1
142	gooseboi_69	1
142	jnp_gaming	1
142	MirielThePastor	1
142	Smoke____	1
142	Faart	1
142	Freedrik	1
