rank	username	minecraft:picked_up/minecraft:music_disc_blocks
1	Blu3beast	144
2	Soplight	118
3	HellsSponge	98
4	pintsizedrogue	40
5	_Bguette_	29
6	Inchef	28
7	lcvezra	27
8	eitanzaki	25
9	ShedJr_	24
10	PlasticOtari	20
11	Tyrannosplart	19
12	Werbe	18
12	YungMaki	18
14	ImpavidArcher	16
14	H72l9w	16
14	_Cloverbelle_	16
14	Akoot_	16
18	12Magner05	15
18	kekhon	15
18	binman420	15
18	fluddd	15
18	Zoeyfortnite	15
23	bloodbiter	14
23	Njensen7	14
25	Jovaphobic	13
25	Merv__	13
25	Maenara	13
25	Kura2218	13
29	beeperbeeper5	12
29	Blackberry1310	12
29	thewindmillman	12
32	PhantomsGhost_	11
32	TheSecondLord	11
32	500am	11
32	Hyp3rion_	11
36	Prismyst	10
36	SteveCraftBlocks	10
36	Skylord_Luke	10
39	Hpdinosaur	9
39	heckface	9
39	claivin	9
39	Kowcio_	9
39	TechnoNinja64	9
44	SaucyDark	8
44	youhjjhhhjj	8
44	Mahoose	8
44	Fullut	8
44	bladeefan2009	8
44	FishisTTV	8
50	joethahobo	7
50	Guillemet	7
50	Chromary	7
50	Inbefour	7
50	FreakGenius	7
50	SingedBread	7
50	Eraxa	7
57	Ravenbie	6
57	_Dean_123	6
57	surfinggiraffejp	6
57	ROY4LE	6
57	Bumpy419	6
57	ApophisNova	6
57	Nicky19	6
57	ese_wn_po	6
57	Spacewardharpy7	6
57	Steelynan	6
57	MyNamaSheff	6
57	Legendosh	6
57	Powowowow	6
70	Incinere	5
70	rarrq	5
70	mwrty	5
70	Jackattack53	5
70	Smussa	5
70	sadvavilloso	5
70	SammiWolfGirl	5
77	KarlKaek	4
77	hm947	4
77	xxPipperDipperxx	4
77	Di_infiri	4
77	Donutt	4
77	Rebytre	4
77	audiocracked	4
77	NameGenerat0r	4
77	El_Jalapeno	4
77	Blaiku	4
77	pixelviolin	4
77	ediballbearings	4
89	jessewegottacook	3
89	olliebollie48	3
89	Kakolbus	3
89	SuperPooch06	3
89	Rumpletaezer	3
89	Parcc	3
89	RobotMinion101	3
89	MinerDec	3
89	AlphaWolfPlaysMC	3
89	NomadicRobin_	3
89	luseis	3
89	DemTechAlpha	3
89	MAns_44	3
89	layabout100	3
89	CalebDHawk	3
89	fffMike	3
89	MilleGrug	3
89	ThisUserIsStump	3
89	Enderxz3	3
89	h2p_emrld	3
109	FazeObama69	2
109	6king6colt6	2
109	InfernalMound	2
109	xPixelRainx	2
109	ProfessorBee	2
109	Secret_Canary	2
109	CyrusIsTired	2
109	Cambo5000	2
109	Awyrlas	2
109	TheDankPlatypus	2
109	SeverianTheLame	2
109	MyNameIsJobo	2
109	WET_WET_WET	2
109	ooga47	2
109	sammidk	2
109	thgrocks	2
109	ILoveCarrot	2
109	yulgur1	2
109	DTwenty	2
109	Deodorante	2
109	DarlaMeow	2
109	lordpipe	2
109	monky_irl	2
109	Godspirit249	2
109	JackyKwacky	2
109	Cocoamallows	2
109	Razzgriz	2
109	xzvu	2
109	obzii	2
109	Dreamdbr14	2
109	alderban107	2
109	Nicserso	2
109	2bolx_	2
109	xolstoi	2
143	Astronicky	1
143	H0UNDFRMH3LL	1
143	Groovy_MoonBird	1
143	seanitoo	1
143	dabloons	1
143	lewieinnit	1
143	TildaAndrea	1
143	Frozil20	1
143	xXTheWolfmanXx	1
143	Esme_1	1
143	RebelAndroid	1
143	livingdaydreams	1
143	nattybears	1
143	T045RTY	1
143	peach0s	1
143	MOSS000	1
143	Da_Boss_Rani	1
143	Euclidoris	1
143	Prodiginus	1
143	Crowman1	1
143	Cryptacity	1
143	zorin123	1
143	_HoneySlime_	1
143	rebichuu	1
143	Smashic	1
143	set67	1
143	switchNat	1
143	Scathra	1
143	thescout7	1
143	himak1	1
143	Mewar	1
143	noam464	1
143	Mobstr	1
143	_Gabae	1
143	moist_jellyfish	1
143	Rocketlaunchers	1
143	Winklepicker279	1
143	legal_tax_evader	1
143	fr_ser	1
143	Arceus1975	1
143	Snowflowe	1
143	_Boipl_	1
143	thebaddruid	1
143	Jeteight	1
143	drompje	1
143	HAIRYCLOUD626	1
143	TheWildMateo	1
143	seramalen	1
143	Onennon	1
143	HyperCave	1
143	epiksk8erduck	1
143	TheShyPig	1
143	theofiel	1
143	wezzzi	1
143	fw3xywashere	1
143	the_russell1611	1
143	lillips	1
143	DarkS0L	1
143	handsome_strong	1
143	Karbl	1
143	Quaintster	1
143	Ritter__	1
143	Racengan	1
143	WyngGoy	1
143	sp00ky_ghost977	1
143	LordSpeed37	1
143	yatsuta	1
143	somegirl12_	1
143	MineMaster0012	1
143	RealGroot	1
143	__tomato	1
143	tsitrawhy	1
143	gusstationwerker	1
143	Luigipunch989	1
143	Hermanni__	1
143	_KuruKuru	1
143	ConnorDanky_	1
143	gooseboi_69	1
143	jnp_gaming	1
143	MirielThePastor	1
143	Smoke____	1
143	Faart	1
143	Freedrik	1
