rank	username	minecraft:picked_up/minecraft:music_disc_blocks
1	Blu3beast	144
2	Soplight	118
3	HellsSponge	98
4	Mattesco	46
5	pintsizedrogue	43
6	Inchef	29
6	_Bguette_	29
8	lcvezra	27
9	eitanzaki	25
10	ShedJr_	24
11	PlasticOtari	21
12	Tyrannosplart	19
12	YungMaki	19
14	Werbe	18
15	ImpavidArcher	16
15	H72l9w	16
15	_Cloverbelle_	16
15	Akoot_	16
19	12Magner05	15
19	kekhon	15
19	LeonelSalamanca	15
19	fluddd	15
19	Zoeyfortnite	15
24	bloodbiter	14
24	Njensen7	14
26	Jovaphobic	13
26	Merv__	13
26	beeperbeeper5	13
26	Skylord_Luke	13
26	Maenara	13
26	Kura2218	13
32	Blackberry1310	12
32	thewindmillman	12
34	PhantomsGhost_	11
34	TheSecondLord	11
34	500am	11
34	Hyp3rion_	11
34	Kowcio_	11
39	Prismyst	10
39	SteveCraftBlocks	10
41	Hpdinosaur	9
41	heckface	9
41	oscminus	9
41	claivin	9
41	TechnoNinja64	9
46	SaucyDark	8
46	youhjjhhhjj	8
46	Mahoose	8
46	Fullut	8
46	skrongus	8
46	FishisTTV	8
52	joethahobo	7
52	Guillemet	7
52	Chromary	7
52	Inbefour	7
52	FreakGenius	7
52	SingedBread	7
52	Spacewardharpy7	7
52	Eraxa	7
60	Ravenbie	6
60	_Dean_123	6
60	surfinggiraffejp	6
60	ROY4LE	6
60	Bumpy419	6
60	ApophisNova	6
60	Nicky19	6
60	ese_wn_po	6
60	Steelynan	6
60	MyNamaSheff	6
60	Legendosh	6
60	Powowowow	6
72	Incinere	5
72	Pofen	5
72	rarrq	5
72	mwrty	5
72	xxPipperDipperxx	5
72	Jackattack53	5
72	ItsMrRamen	5
72	The_Cruncy	5
72	NameGenerat0r	5
72	MAns_44	5
72	sadvavilloso	5
72	pixelviolin	5
72	SammiWolfGirl	5
72	TheBananaKat	5
86	KarlKaek	4
86	hm947	4
86	jessewegottacook	4
86	excelsionprime	4
86	olliebollie48	4
86	Di_infiri	4
86	Donutt	4
86	Rebytre	4
86	audiocracked	4
86	El_Jalapeno	4
86	Blaiku	4
86	ediballbearings	4
98	Mr_Byzantine	3
98	Apollo_993	3
98	SmashingPump	3
98	Kakolbus	3
98	SuperPooch06	3
98	Rumpletaezer	3
98	Parcc	3
98	RobotMinion101	3
98	MinerDec	3
98	AlphaWolfPlaysMC	3
98	NomadicRobin_	3
98	luseis	3
98	DemTechAlpha	3
98	layabout100	3
98	CalebDHawk	3
98	fffMike	3
98	MilleGrug	3
98	_3Stump_	3
98	Enderxz3	3
98	h2p_emrld	3
118	H0UNDFRMH3LL	2
118	CLG_Kata	2
118	PazinGaming	2
118	SaphLaseer	2
118	6king6colt6	2
118	InfernalMound	2
118	xPixelRainx	2
118	ProfessorBee	2
118	corvidpartyfor6	2
118	Secret_Canary	2
118	_lildarki3	2
118	Cambo5000	2
118	Awyrlas	2
118	TheDankPlatypus	2
118	SeverianOfUrth	2
118	MyNameIsJobo	2
118	WET_WET_WET	2
118	ooga47	2
118	sammidk	2
118	thgrocks	2
118	ILoveCarrot	2
118	yulgur1	2
118	DTwenty	2
118	Deodorante	2
118	DarlaMeow	2
118	lordpipe	2
118	monky_irl	2
118	Jjackoe	2
118	JackyKwacky	2
118	Cocoamallows	2
118	Razzgriz	2
118	xzvu	2
118	obzii	2
118	Dreamdbr14	2
118	alderban107	2
118	Nicserso	2
118	2blox_	2
118	xolstoi	2
118	AdmiralSmoke	2
157	Astronicky	1
157	Groovy_MoonBird	1
157	seanitoo	1
157	dabloons	1
157	lewieinnit	1
157	TildaAndrea	1
157	Frozil20	1
157	xXTheWolfmanXx	1
157	Ryan_GEMS	1
157	RebelAndroid	1
157	livingdaydreams	1
157	nattybears	1
157	T045RTY	1
157	peach0s	1
157	MOSS000	1
157	Lez_	1
157	Da_Boss_Rani	1
157	Euclidoris	1
157	Prodiginus	1
157	Crowman1	1
157	MoonixMonody	1
157	Cryptacity	1
157	_Nat666	1
157	zorin123	1
157	_HoneySlime_	1
157	rebichuu	1
157	Smashic	1
157	set67	1
157	switchNat	1
157	Scathra	1
157	thescout7	1
157	himak1	1
157	Mewar	1
157	noam464	1
157	Mobstr	1
157	_Gabae	1
157	moist_jellyfish	1
157	Rocketlaunchers	1
157	Winklepicker279	1
157	legal_tax_evader	1
157	fr_ser	1
157	hanaryheatwave	1
157	Arceus1975	1
157	Snowflowe	1
157	_Boipl_	1
157	Krowuss	1
157	thebaddruid	1
157	JETrotter	1
157	drompje	1
157	Felenov	1
157	HAIRYCLOUD626	1
157	TheWildMateo	1
157	seramalen	1
157	Onennon	1
157	HyperCave	1
157	epiksk8erduck	1
157	TheShyPig	1
157	theofiel	1
157	wezzzi	1
157	fw3xy74	1
157	the_russell1611	1
157	lillips	1
157	DarkS0L	1
157	handsome_strong	1
157	Karbl	1
157	Quaintster	1
157	Ritter__	1
157	Racengan	1
157	Druid95	1
157	WyngGoy	1
157	sp00ky_ghost977	1
157	LordSpeed37	1
157	yatsuta	1
157	somegirl12_	1
157	MineMaster0012	1
157	Segotep999	1
157	__tomato	1
157	tsitrawhy	1
157	Spenduh	1
157	Luigipunch989	1
157	Hermanni__	1
157	_KuruKuru	1
157	ConnorDanky_	1
157	gooseboi_69	1
157	jnp_gaming	1
157	MirielThePastor	1
157	Faart	1
157	Freedrik	1
