rank	username	minecraft:picked_up/minecraft:music_disc_blocks
1	Blu3beast	144
2	Soplight	118
3	HellsSponge	98
4	pintsizedrogue	32
5	_Bguette_	29
6	Inchef	28
7	lcvezra	27
8	eitanzaki	25
9	ShedJr_	24
10	chipklip	19
11	Werbe	18
11	YungMaki	18
13	ImpavidArcher	16
13	H72l9w	16
13	_Cloverbelle_	16
13	Akoot_	16
17	kekhon	15
17	fluddd	15
17	Zoeyfortnite	15
20	bloodbiter	14
20	12Magner05	14
22	Jovaphobic	13
22	Maenara	13
22	Nagasaki_Riku	13
25	Merv__	12
25	Blackberry1310	12
25	thewindmillman	12
28	PhantomsGhost_	11
28	TheSecondLord	11
28	500am	11
31	beeperbeeper5	10
31	Njensen7	10
33	Hpdinosaur	9
33	heckface	9
33	Hyp3rion_	9
33	claivin	9
33	TechnoNinja64	9
38	SaucyDark	8
38	youhjjhhhjj	8
38	Mahoose	8
38	SteveCraftBlocks	8
38	Fullut	8
38	kinas45y5	8
38	FishisTTV	8
45	joethahobo	7
45	Guillemet	7
45	Chromary	7
45	Inbefour	7
45	Freak_Genius	7
45	SingedBread	7
45	Eraxa	7
52	Ravenbie	6
52	_Dean_123	6
52	surfinggiraffejp	6
52	ROY4LE	6
52	Bumpy419	6
52	Skylord_Luke	6
52	ApophisNova	6
52	Nicky19	6
52	ese_wn_po	6
52	sebastiensaborio	6
52	MyNamaSheff	6
52	Legendosh	6
52	Powowowow	6
65	Incinere	5
65	rarrq	5
65	mwrty	5
65	CruncyIsTaken	5
65	sadvavilloso	5
65	SammiWolfGirl	5
65	PlasticOtari	5
72	KarlKaek	4
72	hm947	4
72	xxPipperDipperxx	4
72	Di_infiri	4
72	Jackattack53	4
72	Donutt	4
72	Rebytre	4
72	audiocracked	4
72	NameGenerat0r	4
72	El_Jalapeno	4
72	Blaiku	4
72	pixelviolin	4
72	ediballbearings	4
85	Kakolbus	3
85	SuperPooch06	3
85	Rumpletaezer	3
85	Parcc	3
85	RobotMinion101	3
85	MinerDec	3
85	AlphaWolfPlaysMC	3
85	NomadicRobin_	3
85	Jiminie	3
85	DemTechAlpha	3
85	Spacewardharpy7	3
85	layabout100	3
85	CalebDHawk	3
85	MilleGrug	3
85	_3Stump_	3
85	h2p_emrld	3
101	6king6colt6	2
101	InfernalMound	2
101	xPixelRainx	2
101	ProfessorBee	2
101	CyrusIsTired	2
101	Cambo5000	2
101	Awyrlas	2
101	SeverianTheLame	2
101	MyNameIsJobo	2
101	WET_WET_WET	2
101	ooga47	2
101	sammidk	2
101	thgrocks	2
101	ILoveCarrot	2
101	yulgur1	2
101	DTwenty	2
101	Deodorante	2
101	DarlaMeow	2
101	lordpipe	2
101	monky_irl	2
101	Godspirit249	2
101	JackyKwacky	2
101	Cocoamallows	2
101	Razzgriz	2
101	stahouo	2
101	obzii	2
101	Dreamdbr14	2
101	alderban107	2
101	Nicserso	2
101	2blox	2
101	EcksDofficial	2
132	Astronicky	1
132	Groovy_MoonBird	1
132	seanitoo	1
132	dabloons	1
132	lewieinnit	1
132	TildaAndrea	1
132	xXTheWolfmanXx	1
132	Dedalus36	1
132	RebelAndroid	1
132	livingdaydreams	1
132	T045RTY	1
132	peach0s	1
132	MOSS000	1
132	Euclidoris	1
132	Prodiginus	1
132	Cryptacity	1
132	zorin123	1
132	set67	1
132	switchNat	1
132	Scathra	1
132	thescout7	1
132	himak1	1
132	Mewar	1
132	noam464	1
132	Mobstr	1
132	_Gabae	1
132	moist_jellyfish	1
132	Rocketlaunchers	1
132	Winklepicker279	1
132	loveseeker	1
132	fr_ser	1
132	Snowflowe	1
132	_Boipl_	1
132	drompje	1
132	HAIRYCLOUD626	1
132	seramalen	1
132	Onennon	1
132	HyperCave	1
132	epiksk8erduck	1
132	TheShyPig	1
132	theofiel	1
132	wezzzi	1
132	fw3xywashere	1
132	the_russell1611	1
132	lillips	1
132	DarkS0L	1
132	proxivitoid	1
132	Karbl	1
132	Quaintster	1
132	Frozil12	1
132	_ritter	1
132	Racengan	1
132	WyngGoy	1
132	sp00ky_ghost977	1
132	LordSpeed37	1
132	yatsuta	1
132	somegirl12_	1
132	Segotep999	1
132	__tomato	1
132	Spenduh	1
132	Luigipunch989	1
132	fffMike	1
132	_KuruKuru	1
132	oxfordschool	1
132	jnp_gaming	1
132	MeetTheWollo	1
132	Smoke____	1
132	Faart	1
132	Freedrik	1
