rank	username	minecraft:picked_up/minecraft:music_disc_blocks
1	Blu3beast	144
2	Soplight	118
3	HellsSponge	98
4	pintsizedrogue	36
5	_Bguette_	29
6	Inchef	28
7	lcvezra	27
8	eitanzaki	25
9	ShedJr_	24
10	PlasticOtari	20
11	chipklip	19
12	Werbe	18
12	YungMaki	18
14	ImpavidArcher	16
14	H72l9w	16
14	_Cloverbelle_	16
14	Akoot_	16
18	12Magner05	15
18	kekhon	15
18	binman420	15
18	fluddd	15
18	Zoeyfortnite	15
23	bloodbiter	14
23	Njensen7	14
25	Jovaphobic	13
25	Merv__	13
25	Maenara	13
25	Nagasaki_Riku	13
29	beeperbeeper5	12
29	Blackberry1310	12
29	thewindmillman	12
32	PhantomsGhost_	11
32	TheSecondLord	11
32	500am	11
32	Hyp3rion_	11
36	Prismyst	10
36	SteveCraftBlocks	10
36	Skylord_Luke	10
39	Hpdinosaur	9
39	heckface	9
39	claivin	9
39	TechnoNinja64	9
43	SaucyDark	8
43	youhjjhhhjj	8
43	Mahoose	8
43	Fullut	8
43	kinas45y5	8
43	FishisTTV	8
49	joethahobo	7
49	Guillemet	7
49	Chromary	7
49	Inbefour	7
49	Freak_Genius	7
49	SingedBread	7
49	Eraxa	7
56	Ravenbie	6
56	_Dean_123	6
56	surfinggiraffejp	6
56	ROY4LE	6
56	Bumpy419	6
56	ApophisNova	6
56	Nicky19	6
56	ese_wn_po	6
56	Spacewardharpy7	6
56	Steelynan	6
56	MyNamaSheff	6
56	Legendosh	6
56	Powowowow	6
69	Incinere	5
69	rarrq	5
69	mwrty	5
69	Jackattack53	5
69	CruncyIsTaken	5
69	sadvavilloso	5
69	SammiWolfGirl	5
76	KarlKaek	4
76	hm947	4
76	xxPipperDipperxx	4
76	Di_infiri	4
76	Donutt	4
76	Rebytre	4
76	audiocracked	4
76	NameGenerat0r	4
76	El_Jalapeno	4
76	Blaiku	4
76	pixelviolin	4
76	ediballbearings	4
88	Kakolbus	3
88	SuperPooch06	3
88	Rumpletaezer	3
88	Parcc	3
88	RobotMinion101	3
88	MinerDec	3
88	AlphaWolfPlaysMC	3
88	NomadicRobin_	3
88	Jiminie	3
88	DemTechAlpha	3
88	layabout100	3
88	Kowcio_	3
88	CalebDHawk	3
88	fffMike	3
88	MilleGrug	3
88	_3Stump_	3
88	Enderslayerxz3	3
88	h2p_emrld	3
106	6king6colt6	2
106	InfernalMound	2
106	xPixelRainx	2
106	ProfessorBee	2
106	CyrusIsTired	2
106	Cambo5000	2
106	Awyrlas	2
106	TheDankPlatypus	2
106	SeverianTheLame	2
106	MyNameIsJobo	2
106	WET_WET_WET	2
106	ooga47	2
106	sammidk	2
106	thgrocks	2
106	ILoveCarrot	2
106	yulgur1	2
106	DTwenty	2
106	Deodorante	2
106	DarlaMeow	2
106	lordpipe	2
106	monky_irl	2
106	Godspirit249	2
106	JackyKwacky	2
106	Cocoamallows	2
106	Razzgriz	2
106	stahouo	2
106	obzii	2
106	Dreamdbr14	2
106	alderban107	2
106	Nicserso	2
106	2blox	2
106	EcksDofficial	2
138	Astronicky	1
138	Groovy_MoonBird	1
138	seanitoo	1
138	dabloons	1
138	lewieinnit	1
138	TildaAndrea	1
138	Frozil20	1
138	xXTheWolfmanXx	1
138	Dedalus36	1
138	RebelAndroid	1
138	livingdaydreams	1
138	T045RTY	1
138	peach0s	1
138	MOSS000	1
138	Da_Boss_Rani	1
138	Euclidoris	1
138	Prodiginus	1
138	Crowman1	1
138	Cryptacity	1
138	zorin123	1
138	_HoneySlime_	1
138	Smashic	1
138	set67	1
138	switchNat	1
138	Scathra	1
138	thescout7	1
138	himak1	1
138	Mewar	1
138	noam464	1
138	Mobstr	1
138	_Gabae	1
138	moist_jellyfish	1
138	Rocketlaunchers	1
138	Winklepicker279	1
138	loveseeker	1
138	fr_ser	1
138	Arceus1975	1
138	Snowflowe	1
138	_Boipl_	1
138	Jeteight	1
138	drompje	1
138	HAIRYCLOUD626	1
138	TheWildMateo	1
138	seramalen	1
138	Onennon	1
138	HyperCave	1
138	epiksk8erduck	1
138	TheShyPig	1
138	theofiel	1
138	wezzzi	1
138	fw3xywashere	1
138	the_russell1611	1
138	lillips	1
138	DarkS0L	1
138	proxivitoid	1
138	Karbl	1
138	Quaintster	1
138	_ritter	1
138	Racengan	1
138	WyngGoy	1
138	sp00ky_ghost977	1
138	LordSpeed37	1
138	yatsuta	1
138	somegirl12_	1
138	Segotep999	1
138	__tomato	1
138	tsitrawhy	1
138	Spenduh	1
138	Luigipunch989	1
138	Hermanni__	1
138	_KuruKuru	1
138	oxfordschool	1
138	jnp_gaming	1
138	MeetTheWollo	1
138	Smoke____	1
138	Faart	1
138	Freedrik	1
