rank	username	minecraft:picked_up/minecraft:music_disc_blocks
1	Blu3beast	144
2	Soplight	118
3	HellsSponge	98
4	pintsizedrogue	30
5	_Bguette_	29
6	Inchef	28
7	lcvezra	27
8	eitanzaki	25
9	ShedJr_	24
10	chipklip	19
11	Werbe	18
11	AssEatrAndLicker	18
11	YungMaki	18
14	H72l9w	16
14	_Cloverbelle_	16
14	Akoot_	16
17	ImpavidArcher	15
17	kekhon	15
17	fluddd	15
17	Zoeyfortnite	15
21	bloodbiter	14
21	12Magner05	14
23	Jovaphobic	13
23	Maenara	13
23	Nagasaki_Riku	13
26	Merv__	12
26	Blackberry1310	12
26	thewindmillman	12
29	PhantomsGhost_	11
30	beeperbeeper5	10
30	TheSecondLord	10
30	500am	10
30	Njensen7	10
34	Hpdinosaur	9
34	heckface	9
34	Hyp3rion_	9
34	claivin	9
34	TechnoNinja64	9
39	SaucyDark	8
39	youhjjhhhjj	8
39	Mahoose	8
39	SteveCraftBlocks	8
39	Fullut	8
39	kinas45y5	8
45	joethahobo	7
45	Guillemet	7
45	Chromary	7
45	Inbefour	7
45	Freak_Genius	7
45	SingedBread	7
45	Eraxa	7
52	Ravenbie	6
52	_Dean_123	6
52	surfinggiraffejp	6
52	ROY4LE	6
52	Bumpy419	6
52	Skylord_Luke	6
52	ApophisNova	6
52	Nicky19	6
52	ese_wn_po	6
52	sebastiensaborio	6
52	MyNamaSheff	6
52	Legendosh	6
52	Powowowow	6
52	FishisTTV	6
66	Incinere	5
66	rarrq	5
66	mwrty	5
66	CruncyIsTaken	5
66	sadvavilloso	5
66	SammiWolfGirl	5
72	KarlKaek	4
72	hm947	4
72	xxPipperDipperxx	4
72	Di_infiri	4
72	Jackattack53	4
72	Donutt	4
72	audiocracked	4
72	NameGenerat0r	4
72	El_Jalapeno	4
72	Blaiku	4
72	ediballbearings	4
72	PlasticOtari	4
84	Kakolbus	3
84	SuperPooch06	3
84	Rumpletaezer	3
84	Parcc	3
84	RobotMinion101	3
84	MinerDec	3
84	AlphaWolfPlaysMC	3
84	NomadicRobin_	3
84	Jiminie	3
84	DemTechAlpha	3
84	Spacewardharpy7	3
84	layabout100	3
84	pixelviolin	3
84	CalebDHawk	3
84	MilleGrug	3
84	_3Stump_	3
84	h2p_emrld	3
101	6king6colt6	2
101	InfernalMound	2
101	xPixelRainx	2
101	ProfessorBee	2
101	CyrusIsTired	2
101	Cambo5000	2
101	Awyrlas	2
101	SeverianTheLame	2
101	MyNameIsJobo	2
101	WET_WET_WET	2
101	ooga47	2
101	sammidk	2
101	thgrocks	2
101	ILoveCarrot	2
101	yulgur1	2
101	DTwenty	2
101	Deodorante	2
101	DarlaMeow	2
101	lordpipe	2
101	monky_irl	2
101	JackyKwacky	2
101	Cocoamallows	2
101	Razzgriz	2
101	stahouo	2
101	obzii	2
101	Dreamdbr14	2
101	alderban107	2
101	Nicserso	2
101	2blox	2
101	EcksDofficial	2
131	Astronicky	1
131	Groovy_MoonBird	1
131	seanitoo	1
131	dabloons	1
131	lewieinnit	1
131	TildaAndrea	1
131	xXTheWolfmanXx	1
131	Dedalus36	1
131	RebelAndroid	1
131	livingdaydreams	1
131	T045RTY	1
131	peach0s	1
131	MOSS000	1
131	Euclidoris	1
131	Prodiginus	1
131	Cryptacity	1
131	zorin123	1
131	set67	1
131	switchNat	1
131	Scathra	1
131	thescout7	1
131	himak1	1
131	Mewar	1
131	noam464	1
131	Mobstr	1
131	_Gabae	1
131	moist_jellyfish	1
131	Rocketlaunchers	1
131	Winklepicker279	1
131	loveseeker	1
131	fr_ser	1
131	Snowflowe	1
131	_Boipl_	1
131	drompje	1
131	HAIRYCLOUD626	1
131	seramalen	1
131	Onennon	1
131	HyperCave	1
131	epiksk8erduck	1
131	TheShyPig	1
131	theofiel	1
131	wezzzi	1
131	the_russell1611	1
131	lillips	1
131	DarkS0L	1
131	proxivitoid	1
131	Karbl	1
131	Quaintster	1
131	Frozil12	1
131	_ritter	1
131	Racengan	1
131	WyngGoy	1
131	sp00ky_ghost977	1
131	LordSpeed37	1
131	yatsuta	1
131	somegirl12_	1
131	__tomato	1
131	Spenduh	1
131	Luigipunch989	1
131	fffMike	1
131	_KuruKuru	1
131	oxfordschool	1
131	jnp_gaming	1
131	MeetTheWollo	1
131	Smoke____	1
131	Faart	1
131	Freedrik	1
