rank	username	minecraft:picked_up/minecraft:music_disc_blocks
1	Blu3beast	144
2	Soplight	118
3	HellsSponge	98
4	Mattesco	46
5	pintsizedrogue	43
6	Inchef	29
6	AspenLightVT	29
8	miramyu	27
9	eitanzaki	25
10	ShedJr_	24
11	PlasticOtari	21
12	Werbe	19
12	Tyrannosplart	19
12	YungMaki	19
15	Merv__	17
16	ImpavidArcher	16
16	Gregward_Smith	16
16	_Cloverbelle_	16
16	Akoot_	16
20	12Magner05	15
20	kekhon	15
20	EdGalbraith	15
20	fluddd	15
20	Njensen7	15
20	Zoeyfortnite	15
26	bloodbiter	14
26	SteveCraftBlocks	14
28	Jovaphobic	13
28	beeperbeeper5	13
28	Skylord_Luke	13
28	Maenara	13
28	Kura2218	13
28	StarCookiees_	13
34	Blackberry1310	12
34	thewindmillman	12
34	Kowcio_	12
37	PhantomsGhost_	11
37	TheSecondLord	11
37	500am	11
37	Hyp3rion_	11
41	Prismyst	10
41	oscminus	10
43	Hpdinosaur	9
43	heckface	9
43	claivin	9
43	TechnoNinja64	9
47	SaucyDark	8
47	abdomera	8
47	Mahoose	8
47	Fullut	8
47	annebolyn	8
47	FishisTTV	8
53	joethahobo	7
53	Guillemet	7
53	Chromary	7
53	Inbefour	7
53	MAns_44	7
53	FreakGenius	7
53	SingedBread	7
53	Spacewardharpy7	7
53	Eraxa	7
62	Ravenbie	6
62	_Dean_123	6
62	surfinggiraffejp	6
62	ROY4LE	6
62	Bumpy419	6
62	ApophisNova	6
62	Nicky19	6
62	ese_wn_po	6
62	Steelynan	6
62	MyNamaSheff	6
62	Legendosh	6
62	Powowowow	6
74	Incinere	5
74	Pofen	5
74	rarrq	5
74	mwrty	5
74	xxPipperDipperxx	5
74	crashomon	5
74	Jackattack53	5
74	guiltybastard	5
74	Cruncy_	5
74	NameGenerat0r	5
74	Blaiku	5
74	deleteduser3c11b	5
74	pixelviolin	5
74	SammiWolfGirl	5
74	TheBananaKat	5
89	Mr_Byzantine	4
89	KarlKaek	4
89	hm947	4
89	Lez_	4
89	skroobiez	4
89	excelsionprime	4
89	olliebollie48	4
89	Di_infiri	4
89	Donutt	4
89	RebytreGT	4
89	audiocracked	4
89	El_Jalapeno	4
89	ediballbearings	4
89	_3Stump_	4
103	Apollo_993	3
103	SmashingPump	3
103	Sleepy_Evelyn	3
103	Kakolbus	3
103	SuperPooch06	3
103	Rumpletaezer	3
103	Parcc	3
103	RobotMinion101	3
103	MinerDec	3
103	AlphaWolfPlaysMC	3
103	NomadicRobin_	3
103	luseis	3
103	DemTechAlpha	3
103	layabout100	3
103	CalebDHawk	3
103	fffMike	3
103	MilleGrug	3
103	Enderxz3	3
103	h2p_emrld	3
122	H0UNDFRMH3LL	2
122	CLG_Kata	2
122	PazinGaming	2
122	SaphLaseer	2
122	6king6colt6	2
122	Archsam	2
122	InfernalMound	2
122	xPixelRainx	2
122	ProfessorBee	2
122	corvidpartyfor6	2
122	Secret_Canary	2
122	cyrusisntgay	2
122	Cambo5000	2
122	Awyrlas	2
122	TheDankPlatypus	2
122	SeverianOfUrth	2
122	MyNameIsJobo	2
122	fragrantmonke444	2
122	WET_WET_WET	2
122	ooga47	2
122	sammidk	2
122	thgrocks	2
122	ILoveCarrot	2
122	yulgur1	2
122	DTwenty	2
122	Deodorante	2
122	DarlaMeow	2
122	lordpipe	2
122	monky_irl	2
122	Jjackoe	2
122	JackyKwacky	2
122	Cocoamallows	2
122	Razzgriz	2
122	Pumpkin_P_Patch	2
122	xzvu	2
122	obzii	2
122	Dreamdbr14	2
122	elliebelle107	2
122	KamFurnace	2
122	Nicserso	2
122	2blox_	2
122	skitzxo	2
122	Yamdalorian	2
165	Astronicky	1
165	Groovy_MoonBird	1
165	seanitoo	1
165	dabloons	1
165	LJW517	1
165	TildaAndrea	1
165	Frozil20	1
165	xXTheWolfmanXx	1
165	Ryan_GEMS	1
165	RebelAndroid	1
165	livingdaydreams	1
165	nattybears	1
165	T045RTY	1
165	peach0s	1
165	MOSS000	1
165	Da_Boss_Rani	1
165	Euclidoris	1
165	Prodiginus	1
165	Crowman1	1
165	MoonixMonody	1
165	Cryptacity	1
165	_Nat666	1
165	zorin123	1
165	_HoneySlime_	1
165	rebichuu	1
165	Smashic	1
165	set67	1
165	switchNat	1
165	Scathra	1
165	thescout7	1
165	himak1	1
165	Mewar	1
165	noam464	1
165	Mobstr	1
165	_Gabae	1
165	moist_jellyfish	1
165	Rocketlaunchers	1
165	Winklepicker279	1
165	legal_tax_evader	1
165	fr_ser	1
165	hanaryheatwave	1
165	Arceus1975	1
165	Snowflowe	1
165	Boipl	1
165	Krowuss	1
165	thebaddruid	1
165	JETrotter	1
165	drompje	1
165	Felenov	1
165	HAIRYCLOUD626	1
165	TheWildMateo	1
165	seramalen	1
165	Onennon	1
165	HyperCave	1
165	epiksk8erduck	1
165	TheShyPig	1
165	theofiel	1
165	parodypatient	1
165	wezzzi	1
165	fw3xy74	1
165	the_russell1611	1
165	emreknugrlu	1
165	DarkS0L	1
165	handsome_strong	1
