rank	username	minecraft:picked_up/minecraft:music_disc_blocks
1	Blu3beast	144
2	Soplight	118
3	HellsSponge	98
4	Mattesco	46
5	pintsizedrogue	43
6	Inchef	29
6	AspenLightVT	29
8	miramyu	27
9	eitanzaki	25
10	ShedJr_	24
11	PlasticOtari	21
12	Werbe	19
12	Tyrannosplart	19
12	YungMaki	19
15	Merv__	17
16	ImpavidArcher	16
16	Gregward_Smith	16
16	_Cloverbelle_	16
16	Akoot_	16
20	12Magner05	15
20	kekhon	15
20	EdGalbraith	15
20	fluddd	15
20	Njensen7	15
20	Zoeyfortnite	15
26	beeperbeeper5	14
26	bloodbiter	14
26	SteveCraftBlocks	14
29	Jovaphobic	13
29	Skylord_Luke	13
29	Maenara	13
29	Kura2218	13
29	StarCookiees_	13
34	Blackberry1310	12
34	thewindmillman	12
34	Kowcio_	12
37	PhantomsGhost_	11
37	TheSecondLord	11
37	500am	11
37	Hyp3rion_	11
41	Prismyst	10
41	oscminus	10
43	Hpdinosaur	9
43	heckface	9
43	Vol_Rod33	9
43	claivin	9
43	TechnoNinja64	9
48	SaucyDark	8
48	abdomera	8
48	Mahoose	8
48	Fullut	8
48	annebolyn	8
48	FishisTTV	8
54	joethahobo	7
54	Guillemet	7
54	Chromary	7
54	Inbefour	7
54	MAns_44	7
54	FreakGenius	7
54	SingedBread	7
54	Spacewardharpy7	7
54	Eraxa	7
63	Mr_Byzantine	6
63	Ravenbie	6
63	_Dean_123	6
63	surfinggiraffejp	6
63	ROY4LE	6
63	Bumpy419	6
63	ApophisNova	6
63	Nicky19	6
63	ese_wn_po	6
63	Steelynan	6
63	MyNamaSheff	6
63	Legendosh	6
63	Powowowow	6
76	Incinere	5
76	Pofen	5
76	rarrq	5
76	mwrty	5
76	xxPipperDipperxx	5
76	crashomon	5
76	Jackattack53	5
76	guiltybastard	5
76	Cruncy_	5
76	NameGenerat0r	5
76	pretty_pink_reno	5
76	Blaiku	5
76	deleteduser3c11b	5
76	pixelviolin	5
76	SammiWolfGirl	5
76	TheBananaKat	5
92	KarlKaek	4
92	hm947	4
92	Lez_	4
92	skroobiez	4
92	excelsionprime	4
92	olliebollie48	4
92	Di_infiri	4
92	Donutt	4
92	RebytreGT	4
92	audiocracked	4
92	El_Jalapeno	4
92	ediballbearings	4
92	_3Stump_	4
105	Apollo_993	3
105	SmashingPump	3
105	Sleepy_Evelyn	3
105	Kakolbus	3
105	SuperPooch06	3
105	Rumpletaezer	3
105	Krowuss	3
105	Parcc	3
105	RobotMinion101	3
105	MinerDec	3
105	AlphaWolfPlaysMC	3
105	NomadicRobin_	3
105	luseis	3
105	DemTechAlpha	3
105	layabout100	3
105	CalebDHawk	3
105	fffMike	3
105	MilleGrug	3
105	Enderxz3	3
105	h2p_emrld	3
125	H0UNDFRMH3LL	2
125	CLG_Kata	2
125	PazinGaming	2
125	SaphLaseer	2
125	6king6colt6	2
125	Archsam	2
125	InfernalMound	2
125	xPixelRainx	2
125	ProfessorBee	2
125	corvidpartyfor6	2
125	Secret_Canary	2
125	cyrusisntgay	2
125	Cambo5000	2
125	Awyrlas	2
125	gamerlord1324	2
125	TheDankPlatypus	2
125	SeverianOfUrth	2
125	MyNameIsJobo	2
125	fragrantmonke444	2
125	WET_WET_WET	2
125	ooga47	2
125	sammidk	2
125	thgrocks	2
125	ILoveCarrot	2
125	yulgur1	2
125	DTwenty	2
125	Deodorante	2
125	DarlaMeow	2
125	Buuck_	2
125	lordpipe	2
125	monky_irl	2
125	Jjackoe	2
125	JackyKwacky	2
125	FiguraDei	2
125	Cocoamallows	2
125	Razzgriz	2
125	Pumpkin_P_Patch	2
125	xzvu	2
125	obzii	2
125	Dreamdbr14	2
125	elliebelle107	2
125	KamFurnace	2
125	Nicserso	2
125	2blox_	2
125	skitzxo	2
125	Yamdalorian	2
171	Astronicky	1
171	Groovy_MoonBird	1
171	seanitoo	1
171	dabloons	1
171	LJW517	1
171	TildaAndrea	1
171	Frozil20	1
171	xXTheWolfmanXx	1
171	Ryan_GEMS	1
171	RebelAndroid	1
171	livingdaydreams	1
171	nattybears	1
171	T045RTY	1
171	peach0s	1
171	MOSS000	1
171	Da_Boss_Rani	1
171	Euclidoris	1
171	Prodiginus	1
171	Crowman1	1
171	MoonixMonody	1
171	Cryptacity	1
171	_Nat666	1
171	zorin123	1
171	_HoneySlime_	1
171	rebichuu	1
171	Smashic	1
171	set67	1
171	switchNat	1
171	Scathra	1
171	thescout7	1
171	himak1	1
171	Mewar	1
171	noam464	1
171	Mobstr	1
171	_Gabae	1
171	moist_jellyfish	1
171	Rocketlaunchers	1
171	Winklepicker279	1
171	legal_tax_evader	1
171	fr_ser	1
171	hanaryheatwave	1
171	Arceus1975	1
171	Snowflowe	1
171	Boipl	1
171	thebaddruid	1
171	JETrotter	1
171	drompje	1
171	Felenov	1
171	HAIRYCLOUD626	1
171	TheWildMateo	1
171	seramalen	1
171	Onennon	1
171	HyperCave	1
171	epiksk8erduck	1
171	SolarKar	1
171	TheShyPig	1
171	theofiel	1
171	parodypatient	1
