rank	username	minecraft:picked_up/minecraft:music_disc_blocks
1	Blu3beast	144
2	Soplight	118
3	HellsSponge	98
4	Mattesco	46
5	pintsizedrogue	43
6	Inchef	29
6	AspenLightVT	29
8	miramyu	27
9	eitanzaki	25
10	ShedJr_	24
11	PlasticOtari	21
12	Werbe	19
12	Tyrannosplart	19
12	YungMaki	19
15	Merv__	17
16	ImpavidArcher	16
16	Gregward_Smith	16
16	_Cloverbelle_	16
16	Akoot_	16
20	12Magner05	15
20	kekhon	15
20	EdGalbraith	15
20	fluddd	15
20	Njensen7	15
20	Zoeyfortnite	15
26	bloodbiter	14
26	SteveCraftBlocks	14
28	Jovaphobic	13
28	beeperbeeper5	13
28	Skylord_Luke	13
28	Maenara	13
28	Kura2218	13
28	StarCookiees_	13
34	Blackberry1310	12
34	thewindmillman	12
34	Kowcio_	12
37	PhantomsGhost_	11
37	TheSecondLord	11
37	500am	11
37	Hyp3rion_	11
41	Prismyst	10
41	oscminus	10
43	Hpdinosaur	9
43	heckface	9
43	claivin	9
43	TechnoNinja64	9
47	SaucyDark	8
47	abdomera	8
47	Mahoose	8
47	Fullut	8
47	annebolyn	8
47	FishisTTV	8
53	joethahobo	7
53	Guillemet	7
53	Chromary	7
53	Inbefour	7
53	MAns_44	7
53	FreakGenius	7
53	SingedBread	7
53	Spacewardharpy7	7
53	Eraxa	7
62	Ravenbie	6
62	_Dean_123	6
62	surfinggiraffejp	6
62	ROY4LE	6
62	Bumpy419	6
62	ApophisNova	6
62	Nicky19	6
62	ese_wn_po	6
62	Steelynan	6
62	MyNamaSheff	6
62	Legendosh	6
62	Powowowow	6
74	Mr_Byzantine	5
74	Incinere	5
74	Pofen	5
74	rarrq	5
74	mwrty	5
74	xxPipperDipperxx	5
74	crashomon	5
74	Jackattack53	5
74	guiltybastard	5
74	Cruncy_	5
74	NameGenerat0r	5
74	Blaiku	5
74	deleteduser3c11b	5
74	pixelviolin	5
74	SammiWolfGirl	5
74	TheBananaKat	5
90	KarlKaek	4
90	hm947	4
90	Lez_	4
90	skroobiez	4
90	excelsionprime	4
90	olliebollie48	4
90	Di_infiri	4
90	Donutt	4
90	RebytreGT	4
90	audiocracked	4
90	El_Jalapeno	4
90	ediballbearings	4
90	_3Stump_	4
103	Apollo_993	3
103	SmashingPump	3
103	Sleepy_Evelyn	3
103	Kakolbus	3
103	SuperPooch06	3
103	Rumpletaezer	3
103	Krowuss	3
103	Parcc	3
103	RobotMinion101	3
103	MinerDec	3
103	AlphaWolfPlaysMC	3
103	NomadicRobin_	3
103	luseis	3
103	DemTechAlpha	3
103	pretty_pink_reno	3
103	layabout100	3
103	CalebDHawk	3
103	fffMike	3
103	MilleGrug	3
103	Enderxz3	3
103	h2p_emrld	3
124	H0UNDFRMH3LL	2
124	CLG_Kata	2
124	PazinGaming	2
124	SaphLaseer	2
124	6king6colt6	2
124	Archsam	2
124	InfernalMound	2
124	xPixelRainx	2
124	ProfessorBee	2
124	corvidpartyfor6	2
124	Secret_Canary	2
124	cyrusisntgay	2
124	Cambo5000	2
124	Awyrlas	2
124	TheDankPlatypus	2
124	SeverianOfUrth	2
124	MyNameIsJobo	2
124	fragrantmonke444	2
124	WET_WET_WET	2
124	ooga47	2
124	sammidk	2
124	thgrocks	2
124	ILoveCarrot	2
124	yulgur1	2
124	DTwenty	2
124	Deodorante	2
124	DarlaMeow	2
124	lordpipe	2
124	monky_irl	2
124	Jjackoe	2
124	JackyKwacky	2
124	FiguraDei	2
124	Cocoamallows	2
124	Razzgriz	2
124	Pumpkin_P_Patch	2
124	xzvu	2
124	obzii	2
124	Dreamdbr14	2
124	elliebelle107	2
124	KamFurnace	2
124	Nicserso	2
124	2blox_	2
124	skitzxo	2
124	Yamdalorian	2
168	Astronicky	1
168	Groovy_MoonBird	1
168	seanitoo	1
168	dabloons	1
168	LJW517	1
168	TildaAndrea	1
168	Frozil20	1
168	xXTheWolfmanXx	1
168	Ryan_GEMS	1
168	RebelAndroid	1
168	livingdaydreams	1
168	nattybears	1
168	T045RTY	1
168	peach0s	1
168	MOSS000	1
168	Da_Boss_Rani	1
168	Euclidoris	1
168	Prodiginus	1
168	Crowman1	1
168	MoonixMonody	1
168	Cryptacity	1
168	_Nat666	1
168	zorin123	1
168	_HoneySlime_	1
168	rebichuu	1
168	Smashic	1
168	set67	1
168	switchNat	1
168	Scathra	1
168	thescout7	1
168	himak1	1
168	Mewar	1
168	noam464	1
168	Mobstr	1
168	_Gabae	1
168	moist_jellyfish	1
168	Rocketlaunchers	1
168	Winklepicker279	1
168	legal_tax_evader	1
168	fr_ser	1
168	hanaryheatwave	1
168	Arceus1975	1
168	Snowflowe	1
168	Boipl	1
168	thebaddruid	1
168	JETrotter	1
168	drompje	1
168	Felenov	1
168	HAIRYCLOUD626	1
168	TheWildMateo	1
168	seramalen	1
168	Onennon	1
168	HyperCave	1
168	epiksk8erduck	1
168	TheShyPig	1
168	theofiel	1
168	parodypatient	1
168	wezzzi	1
168	fw3xy74	1
168	the_russell1611	1
168	emreknugrlu	1
